"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Africa_Southern",2004,119600.39,1.84172256141828,0.592462363124401,0.424398031368847,1.38957192882063,0.159520768847758,0.701083696920804,0.298916303079196,"1.2.2.6.1",0.00359875197866126,0.030155336934228,0.0887128422724631
"Africa_Western",2004,279847.21,1.75426559933894,0.804953497696118,0.91699789141787,1.58456862918162,0.298094733234489,0.663132017635715,0.336867982364285,"1.1.2.3",0.00703355456431283,0.040859701110992,0.207574920124582
"Argentina",2004,38728.78,9.53499985055076,1.614,0.867531568728002,1.163,0.199076760998813,0.418797263233705,0.581202736766295,"1.5",0.036665921182266,0.0297128103448276,0.0287268306695733
"Australia_NZ",2004,24064.25,33.7660971352877,1.87974587157298,2.5456832713745,0.801915596372212,0.839816874056219,0.299036849340523,0.700963150659477,"12",0.0126029298343055,0.0105903898992661,0.0178495071350112
"Brazil",2004,186116.36,7.62366076520148,1.759,0.889299581698675,1.129,0.349418172535574,0.390927977839335,0.609072022160665,"2.3.5",0.0410853843889766,0.00452577676670601,0.138050647569
"Canada",2004,31918.58,35.2140084063774,2.068,2.27814797959825,1.028,0.70610909706552,0.332041343669251,0.667958656330749,"12",0.0126029298343055,0.0105903898992661,0.0236754073552853
"Central America and Caribbean",2004,47573.31,5.09017390992914,1.24953842900568,1.0257508566947,1.04212629707708,0.381765866083144,0.454746405622097,0.545253594377903,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0352872055551741
"Central Asia",2004,75875.85,4.65066134066137,0.89223453035452,0.976384005029163,1.53190252300304,0.214966532038278,0.631937258201335,0.368062741798665,"1.7.1",0.0181692056501355,0.0200878349528004,0.0562804378258221
"China",2004,1298573.03,5.28903641198748,1.011,0.967971485696745,1.663,0.112972762033225,0.621914734480179,0.378085265519821,"1.7.3",0.00411496031784548,0.0429303306151499,0.963208434267351
"Colombia",2004,42724.16,6.68423433113498,1.332,0.75244266112282,1.027,0.387602623816729,0.435353963543875,0.564646036456126,"2.3.4",0.0153630933333333,0.00405010666666666,0.0316903788298974
"EU-12",2004,82309.58,13.9715435057237,1.62500011505344,1.21476428460969,1.23459990744698,0.31045531972429,0.431738668951141,0.568261331048859,"2.1.8.1",0.0326425877108358,0.0251819601890947,0.0610526168689976
"EU-15",2004,384252.5,29.8762100095186,2.0358321412873,2.46650734945537,1.03582789912883,0.642844557784179,0.337220879101093,0.662779120898907,"12",0.0126029298343055,0.0105903898992661,0.285016891878861
"Europe_Eastern",2004,60989.27,6.11140713646087,1.38658180578321,0.76784354503712,1.45785828097303,0.250395459318341,0.512529087099018,0.487470912900982,"1.6.2",0.00335847073350857,0.00481858400048975,0.0452384100906583
"European Free Trade Association",2004,12227.62,46.8402992852627,2.09567127045165,3.51631250575383,0.924945999303217,0.756667028061015,0.30621092204054,0.69378907795946,"16",0.00251215998286093,0.000448787030294404,0.00906976076271671
"HongKong_Macau",2004,6841.7,41.7623908744032,1.852,1.80803958699546,1.034,0.474939735873805,0.358281358281358,0.641718641718642,"13.1",0.0066412,0.00643629999999999,0.00507478824254261
"India",2004,1126419.32,2.42114476887188,0.77,0.474456623377042,1.428,0.133724132775159,0.64968152866242,0.35031847133758,"1.2.2.9.1",0.0002007,0.00213079999999999,0.835514495126773
"Indonesia",2004,223268.61,3.33727049993929,0.684,0.581554783539402,1.719,0.155621544957149,0.715355805243446,0.284644194756554,"1.2.2.8.2",0.0016292,0.001802,0.165608096957895
"Japan",2004,126773.08,31.2852975707393,1.232,4.16710351058485,1.177,0.957917069090899,0.488584474885845,0.511415525114155,"14.1",0.138388609066813,0.018776009353491,0.0940331402801809
"Mexico",2004,108257.82,11.7521251314,1.536,1.1410728461236,1.399,0.320501074263619,0.476660988074957,0.523339011925043,"2.1.5",0.0290737891747391,0.015572170721287,0.0802995618193277
"Middle East",2004,159749.15,12.4094565475104,1.22644116453828,1.20894730317799,1.56324973641487,0.28632477781126,0.56036664702916,0.43963335297084,"2.1.5",0.0290737891747391,0.015572170721287,0.118492934238008
"Pakistan",2004,150267.99,2.41996300579008,1.039,0.477746441467636,1.193,0.104822970870372,0.534498207885305,0.465501792114695,"1.2.2.9.2.1",0.00117746666666666,0.000476666666666666,0.111460343026223
"Russia",2004,144043.91,11.1824648234969,1.449,1.01465540071393,1.37,0.296940308923184,0.485987938985456,0.514012061014544,"2.1.7",0.00768337282674485,0.00080057742198779,0.106843670561098
"South Africa",2004,47667.15,8.64641141964911,1.053,1.0476826515161,1.683,0.680761264749956,0.615131578947368,0.384868421052632,"8",0.00336753514961537,0.0239628904376734,0.0353568107890605
"South America_Northern",2004,26803.79,8.80492852225077,1.25700403898105,1.1450968386829,1.02805880474366,0.402889050819278,0.449903952342901,0.550096047657099,"2.3.6",0.127278913518291,0.00587641905536673,0.019881543819165
"South America_Southern",2004,74691.54,6.55197116405524,1.09490755512606,0.991542930121339,1.18482513909875,0.367524964241426,0.519721080502219,0.480278919497781,"2.3.5",0.0410853843889766,0.00452577676670601,0.0554019832803837
"South Asia",2004,185716.12,1.63393982024613,0.432501350555891,0.518913049179642,1.88108166700877,0.146788109717161,0.813059938946494,0.186940061053506,"1.2.2.1.3",0.00385592702740221,0.0354355107036326,0.137753772048852
"South Korea",2004,47320.45,23.8951269977841,1.207,3.34091841355699,1.442,0.669293441940587,0.544356360890902,0.455643639109098,"15.1",0.00690628571428571,0.00672790476190476,0.0350996482295081
"Southeast Asia",2004,278717.89,5.15683106293171,0.886672909873134,1.25995036341776,1.4923766780812,0.180198252240377,0.627299525675059,0.372700474324941,"1.7.2.2",0.00110314663143895,0.000870938840071819,0.206737254068183
"USA",2004,293530.89,41.4516448033334,2.225,2.28068733766639,0.97,0.653489158197937,0.303599374021909,0.696400625978091,"12",0.0126029298343055,0.0105903898992661,0.217724704297918
"Africa_Eastern",2005,209388.83,1.25714272020183,0.737266479735333,0.656223608667253,1.32439496151729,0.295505608394823,0.642392070306468,0.357607929693532,"1.1.1.1",0.00294232802141059,0.00398117431182517,0.155312856834377
"Africa_Northern",2005,115430.08,5.01277469748306,1.1094472737089,0.869046108832739,2.12891765820486,0.169560110334288,0.657405111210473,0.342594888789527,"1.7.3",0.00411496031784548,0.0429303306151499,0.0856195408772313
"Africa_Southern",2005,122802.59,1.92099019724379,0.62729491511539,0.472283359902097,1.3690992245359,0.164499479329788,0.685786036606499,0.314213963393501,"1.2.2.6.1",0.00359875197866126,0.030155336934228,0.0910880541218967
"Africa_Western",2005,287645.4,1.81086628587298,0.815831707268741,0.869999125621436,1.60562886015212,0.311823336634941,0.663082802897881,0.336917197102118,"1.1.2.1",0.01111413877582,0.051648316925481,0.2133591788505
"Argentina",2005,39145.49,10.3186024369374,1.722,0.845527366301279,1.124,0.194788830554706,0.394940267041462,0.605059732958538,"1.5",0.036665921182266,0.0297128103448276,0.0290359227093514
"Australia_NZ",2005,24408.98,34.2962205733176,1.9916343419512,2.49808332137113,0.786737154112953,0.813629035308542,0.283164852226366,0.716835147773634,"12",0.0126029298343055,0.0105903898992661,0.018105208459368
"Brazil",2005,188479.24,7.77516993072697,1.729,0.873331096492677,1.155,0.342595790357523,0.400485436893204,0.599514563106796,"2.3.5",0.0410853843889766,0.00452577676670601,0.139803299050728
"Canada",2005,32256.33,35.8952947447037,2.045,2.27284628164436,1.035,0.69438199621743,0.336038961038961,0.663961038961039,"12",0.0126029298343055,0.0105903898992661,0.0239259313082384
"Central America and Caribbean",2005,48321.42,5.30680255874827,1.29858969790209,1.15272645735268,1.04122096473986,0.410688625818258,0.445002230891702,0.554997769108297,"2.2",0.0428415853523031,0.016910607182991,0.0358421114750666
"Central Asia",2005,76622.99,5.09212476897953,0.961384874826733,0.97012380171212,1.50430384849247,0.214055620079706,0.610094791879261,0.389905208120739,"1.7.1",0.0181692056501355,0.0200878349528004,0.0568346242542731
"China",2005,1305600.63,5.85480831164317,1.05,0.976177515981299,1.648,0.113226505021486,0.610822831727205,0.389177168272795,"1.6.3.1",0.00728244546931761,0.106253999604783,0.968421112673784
"Colombia",2005,43285.64,6.89234718564755,1.357,0.752978843180429,0.974,0.387570159864473,0.417846417846418,0.582153582153582,"2.3.4",0.0153630933333333,0.00405010666666666,0.0321068531129591
"EU-12",2005,82210.84,14.6792336087223,1.6074577700459,1.21565764554928,1.24655943510612,0.301221415166828,0.436773623107758,0.563226376892242,"2.1.8.1",0.0326425877108358,0.0251819601890947,0.060979377090716
"EU-15",2005,386244.09,30.2682525621308,2.02731913834591,2.4536461523612,1.02837497855307,0.617746066618794,0.336543822520004,0.663456177479996,"12",0.0126029298343055,0.0105903898992661,0.286494141322123
"Europe_Eastern",2005,60593.64,6.42457174671684,1.43000514575457,0.770096326705348,1.42143586521622,0.249056548600639,0.498497377202372,0.501502622797628,"1.6.2",0.00335847073350857,0.00481858400048975,0.044944954009217
"European Free Trade Association",2005,12329.75,47.7451496735967,2.12981373669377,3.37616350486862,0.922944242989517,0.738661281120601,0.302331285064815,0.697668714935185,"16",0.00251215998286093,0.000448787030294404,0.00914551505232468
"HongKong_Macau",2005,6842.47,44.7062441087253,1.854,1.83796188915434,1.035,0.479681280798609,0.358255451713396,0.641744548286604,"17",0.000180285714285711,0.000523904761904761,0.00507535938523328
"India",2005,1144326.29,2.60636954665098,0.778,0.477597103512259,1.429,0.133166436172416,0.647485274127775,0.352514725872225,"1.2.2.9.1",0.0002007,0.00213079999999999,0.848796878279435
"Indonesia",2005,226254.7,3.48540088584332,0.696,0.566339098146169,1.699,0.154174982064453,0.709394572025052,0.290605427974948,"1.2.2.8.2",0.0016292,0.001802,0.167823010564627
"Japan",2005,126978.75,31.6694063238214,1.228,4.332501586837,1.184,0.979941994957581,0.490878938640133,0.509121061359867,"14.1",0.138388609066813,0.018776009353491,0.0941856947180902
"Mexico",2005,109747.91,11.9879868156793,1.501,1.14658260087355,1.378,0.324523972907841,0.478638416116707,0.521361583883293,"2.1.5",0.0290737891747391,0.015572170721287,0.0814048267699
"Middle East",2005,163083.45,12.8154126322379,1.23975978120404,1.20990723057424,1.54645743899826,0.277380850109196,0.55503836089491,0.44496163910509,"2.1.5",0.0290737891747391,0.015572170721287,0.12096613043736
"Pakistan",2005,153356.38,2.5597777416427,1.09,0.484289465315032,1.15,0.101769938227132,0.513392857142857,0.486607142857143,"1.2.2.9.2.1",0.00117746666666666,0.000476666666666666,0.113751137019001
"Russia",2005,143622.57,11.9338374305308,1.491,1.03106693152209,1.39,0.290198717925554,0.482471364109684,0.517528635890316,"2.1.5",0.0290737891747391,0.015572170721287,0.106531144247739
"South Africa",2005,48352.95,8.99486935131027,1.066,1.04432226800832,1.686,0.665113463818729,0.612645348837209,0.387354651162791,"8",0.00336753514961537,0.0239628904376734,0.0358654986556339
"South America_Northern",2005,27261.12,9.53960275990325,1.17349057999084,1.2284655440967,1.1112707152164,0.405599086480417,0.486383727502526,0.513616272497474,"2.1.6",0.000978086065043577,0.00273466028282996,0.0202207654902354
"South America_Southern",2005,75688.72,6.86338867104229,1.10135545124822,0.993925892465,1.23227919708511,0.35619334633621,0.528051465967563,0.471948534032437,"2.3.5",0.0410853843889766,0.00452577676670601,0.0561416353171141
"South Asia",2005,188268.21,1.69995783743749,0.462365854277788,0.521985451236762,1.84753741940819,0.145935323451992,0.799833239969405,0.200166760030595,"1.2.2.1.3",0.00385592702740221,0.0354355107036326,0.139646768866297
"South Korea",2005,47605.86,24.7279968597992,1.228,3.34600589047284,1.423,0.798646008928035,0.536778574122972,0.463221425877028,"3.3",0.0266438111661211,0.0261125296154979,0.0353113493143706
"Southeast Asia",2005,282254.06,5.3532506095972,0.873758101761229,1.30603125652846,1.51609639152755,0.180699909125864,0.634388577122612,0.365611422877388,"1.7.2.1",0.00290361638906321,0.00240840639945666,0.209360186079179
"USA",2005,296139.64,42.3296525517918,2.242,2.23113168497911,0.962,0.645680915124805,0.300249687890137,0.699750312109863,"12",0.0126029298343055,0.0105903898992661,0.219659728316471
"Africa_Eastern",2006,215351.14,1.31527696704562,0.729436000896025,0.66116525445255,1.32632968253616,0.275484675558438,0.645175514517685,0.354824485482315,"1.1.1.2",0.0222784156525101,0.0175453797719671,0.159735363036986
"Africa_Northern",2006,117162.16,5.27491039658489,1.14824827871046,0.919371235376166,2.12082174637272,0.170078148850588,0.648753844396084,0.351246155603916,"1.7.3",0.00411496031784548,0.0429303306151499,0.0869043003988623
"Africa_Southern",2006,126170.15,2.02111398044613,0.634110860136094,0.439815717278051,1.39537293868637,0.166106197385575,0.68755066657639,0.31244933342361,"1.2.2.6.2",0.00075005215839462,8.85822756167497e-05,0.0935859207185112
"Africa_Western",2006,295710.49,1.85196518849715,0.822188608019959,0.866189621784129,1.63021636780623,0.293761304213267,0.664741910033447,0.335258089966553,"1.1.2.1",0.01111413877582,0.051648316925481,0.219341408984392
"Argentina",2006,39558.75,11.0938999483649,1.735,0.854623473844486,1.126,0.195001486813627,0.393568682278923,0.606431317721077,"1.5",0.036665921182266,0.0297128103448276,0.0293424557331778
"Australia_NZ",2006,24793.81,34.9483643757814,2.00257693835679,2.50954036127185,0.790876241690971,0.80548292825246,0.283117772418669,0.716882227581331,"12",0.0126029298343055,0.0105903898992661,0.0183906537082648
"Brazil",2006,190698.24,7.99806572430081,1.777,0.877161000040804,1.121,0.348402406033308,0.386818495514148,0.613181504485852,"2.3.5",0.0410853843889766,0.00452577676670601,0.141449228441114
"Canada",2006,32611.44,36.5188619717716,2.036,2.33318468184936,1.045,0.691223227787011,0.339175592340149,0.660824407659851,"12",0.0126029298343055,0.0105903898992661,0.0241893319327629
"Central America and Caribbean",2006,49068.39,5.64757492735168,1.32029994320172,1.13882903374679,1.04465896985819,0.40079960142768,0.441723940356559,0.55827605964344,"2.3.3.2",0.00669506160452128,0.00166410901981387,0.0363961718070794
"Central Asia",2006,77415.79,5.63818343771492,0.986224600175236,0.987353093965244,1.50079559596305,0.221803033962039,0.603451310244044,0.396548689755956,"1.6.3.1",0.00728244546931761,0.106253999604783,0.0574226787025371
"China",2006,1312600.88,6.56321437201358,1.082,1.00831858571115,1.607,0.114842699095267,0.597619933060617,0.402380066939383,"1.6.3.2",0.00101105088295553,0.00431339547475833,0.973613504388542
"Colombia",2006,43835.74,7.24356407852887,1.411,0.768368255626784,0.985,0.402006159632797,0.41110183639399,0.58889816360601,"2.3.2",0.0252963333333333,0.00495236363636363,0.0325148863520989
"EU-12",2006,82148.8,15.6248044288535,1.59802589483961,1.22987994549558,1.2269376023752,0.31255410348793,0.434319807524899,0.565680192475101,"2.1.8.1",0.0326425877108358,0.0251819601890947,0.0609333593082106
"EU-15",2006,388242.46,31.0469917427225,2.03264708486547,2.47909146368165,1.02881456051973,0.658407420804974,0.33605338876956,0.66394661123044,"12",0.0126029298343055,0.0105903898992661,0.287976419788038
"Europe_Eastern",2006,60241.6,6.98112090239761,1.48746035613264,0.779227322989773,1.38934172598337,0.261303746158415,0.482946579683178,0.517053420316822,"1.6.1",0.00099075943600149,0.0257197534615775,0.0446838305380176
"European Free Trade Association",2006,12448.31,48.8328778917657,2.10280803096967,3.35098330336879,0.916326460378959,0.739512122998968,0.303506340312002,0.696493659687998,"16",0.00251215998286093,0.000448787030294404,0.0092334561918128
"HongKong_Macau",2006,6855.82,47.6825368810048,1.869,1.95166369324587,1.03,0.506115967970401,0.355294929285961,0.644705070714039,"17",0.000180285714285711,0.000523904761904761,0.00508526166435074
"India",2006,1162088.3,2.80599101980301,0.825,0.499098697248069,1.445,0.135267484695272,0.636563876651982,0.363436123348018,"1.2.2.7.2",0.0012755,0.000233500000000002,0.861971738257499
"Indonesia",2006,229263.98,3.63530290794679,0.681,0.594855005266432,1.728,0.155325951014322,0.717310087173101,0.282689912826899,"1.2.2.8.1",0.0019055,0.00364019999999998,0.170055125209016
"Japan",2006,127136.58,32.1872438343293,1.202,4.45428635577672,1.158,0.997255472726806,0.490677966101695,0.509322033898305,"14.1",0.138388609066813,0.018776009353491,0.0943027641348025
"Mexico",2006,111382.86,12.4365850969023,1.491,1.1609023492734,1.39,0.329088844238317,0.482471364109684,0.517528635890316,"2.1.5",0.0290737891747391,0.015572170721287,0.0826175407206937
"Middle East",2006,166439.08,13.2147504628137,1.23515928698957,1.20380657683493,1.54769900001851,0.293795834105863,0.556154442805809,0.443845557194191,"2.1.5",0.0290737891747391,0.015572170721287,0.123455148030988
"Pakistan",2006,156524.19,2.66964933184088,1.081,0.479577925308885,1.169,0.0996205127925744,0.519555555555556,0.480444444444444,"1.2.2.9.2.1",0.00117746666666666,0.000476666666666666,0.11610084030073
"Russia",2006,143338.41,12.9368126731799,1.531,1.03531563449485,1.391,0.295800447990002,0.476043805612594,0.523956194387406,"2.1.5",0.0290737891747391,0.015572170721287,0.106320370342569
"South Africa",2006,49027.81,9.39315336556639,1.085,1.06407273655165,1.636,0.666191119796251,0.60124954061007,0.39875045938993,"8",0.00336753514961537,0.0239628904376734,0.0363660718455374
"South America_Northern",2006,27717.18,10.2992899993899,1.21062828433484,1.25044315362229,1.08927041964587,0.421301655107689,0.473616693535474,0.526383306464525,"2.1.6",0.000978086065043577,0.00273466028282996,0.020559045146738
"South America_Southern",2006,76694.36,7.18233489825037,1.11512366450414,1.00106241587437,1.23276029449884,0.359453924433803,0.52505162777394,0.47494837222606,"2.3.5",0.0410853843889766,0.00452577676670601,0.0568875625060044
"South Asia",2006,190616.17,1.79076698174542,0.471447237818282,0.527494277095533,1.8435849214681,0.146267547190247,0.796353914166096,0.203646085833904,"1.2.2.1.3",0.00385592702740221,0.0354355107036326,0.141388353531214
"South Korea",2006,47901.64,25.8855417288576,1.249,4.06538859858113,1.408,0.56423240468038,0.529920963492661,0.470079036507339,"15.2",0.0022592,0.000664699999999996,0.0355307422819634
"Southeast Asia",2006,285569.85,5.58493143075028,0.911346278117245,1.26154639813329,1.51124691608726,0.186256486402326,0.623813737982327,0.376186262017673,"1.7.2.2",0.00110314663143895,0.000870938840071819,0.211819652601642
"USA",2006,298860.52,43.0571756390202,2.203,2.30226440090175,0.967,0.644757279948826,0.305047318611987,0.694952681388013,"12",0.0126029298343055,0.0105903898992661,0.221677924062173
"Africa_Eastern",2007,221472.35,1.37954003178159,0.737849884060019,0.666494803503791,1.30627671395549,0.281551351825905,0.639039047397386,0.360960952602614,"1.1.1.1",0.00294232802141059,0.00398117431182517,0.164275732322125
"Africa_Northern",2007,118915.37,5.51064882328374,1.17545132593037,0.940304131272,2.12631912081676,0.182647378587618,0.643993625574907,0.356006374425093,"1.6.3.1",0.00728244546931761,0.106253999604783,0.0882047329660179
"Africa_Southern",2007,129704.52,2.16504827165426,0.652850494493176,0.448971943232247,1.39579259759028,0.172214518738009,0.681325411431607,0.318674588568394,"1.2.2.6.2",0.00075005215839462,8.85822756167497e-05,0.0962075175907498
"Africa_Western",2007,304042.3,1.89974292200708,0.820407277046648,0.889973318061252,1.64269721953162,0.289505044517229,0.666921448851905,0.333078551148095,"1.1.2.1",0.01111413877582,0.051648316925481,0.225521477012382
"Argentina",2007,39969.9,11.9485001828639,1.75,0.858953585844468,1.131,0.215377101839791,0.392572023602916,0.607427976397084,"1.5",0.036665921182266,0.0297128103448276,0.029647423677683
"Australia_NZ",2007,25213.97,35.6529058238121,2.04481314723544,2.66998789748676,0.804791235176373,0.871068347793825,0.282422093446959,0.717577906553041,"12",0.0126029298343055,0.0105903898992661,0.0187023047639946
"Brazil",2007,192784.52,8.40300694311591,1.783,0.919987217217825,1.107,0.37149937483608,0.383044982698962,0.616955017301038,"2.3.6",0.127278913518291,0.00587641905536673,0.142996713600453
"Canada",2007,32982.28,36.9268972743521,2.054,2.38730889527162,1.027,0.725698813486736,0.333333333333333,0.666666666666667,"12",0.0126029298343055,0.0105903898992661,0.0244644001865397
"Central America and Caribbean",2007,49814.02,5.95102353844218,1.34614915620141,1.17538173245175,1.04675400479624,0.438442343343821,0.437441022209954,0.562558977790046,"2.2",0.0428415853523031,0.016910607182991,0.0369492382024617
"Central Asia",2007,78258.28,6.2214263009348,1.04863514416621,0.98576848758527,1.4695581891143,0.2418226834788,0.583576395701068,0.416423604298932,"1.6.3.1",0.00728244546931761,0.106253999604783,0.0580475903979432
"China",2007,1319625.2,7.45583306025075,1.125,1.08987811319843,1.586,0.121737657213714,0.585023976392475,0.414976023607525,"1.6.3.2",0.00101105088295553,0.00431339547475833,0.978823749875461
"Colombia",2007,44374.65,7.62892187144995,1.409,0.791561432306723,1.018,0.414689492527435,0.419447878038731,0.580552121961269,"2.3.2",0.0252963333333333,0.00495236363636363,0.0329146194786301
"EU-12",2007,82118.58,16.5829220445954,1.59199312725573,1.26138724098959,1.21112410394822,0.334988352170141,0.432063308115028,0.567936691884972,"2.1.8.2",0.000522012067138407,3.09897333331399e-05,0.0609109438119612
"EU-15",2007,390244.76,31.8122234780104,2.03295350069531,2.52369242576817,1.03116363940415,0.698333291795474,0.336528791902088,0.663471208097912,"12",0.0126029298343055,0.0105903898992661,0.289461613306907
"Europe_Eastern",2007,59933.72,7.58722475796106,1.53144331471499,0.77950393050156,1.34769275226033,0.275132044133651,0.468089288213513,0.531910711786487,"1.6.1",0.00099075943600149,0.0257197534615775,0.044455462471
"European Free Trade Association",2007,12582.14,49.9987346093622,2.11779237554184,3.44542561208417,0.92144862638629,0.777178290805983,0.303183796810359,0.696816203189641,"16",0.00251215998286093,0.000448787030294404,0.00933272375842628
"HongKong_Macau",2007,6878.57,50.4354633496198,1.856,2.12479951181448,1.053,0.58542608549593,0.361980061876934,0.638019938123066,"17",0.000180285714285711,0.000523904761904761,0.00510213633475691
"India",2007,1179685.63,3.03657657641742,0.862,0.504944497550175,1.465,0.142171456142844,0.629565964761495,0.370434035238504,"1.2.2.7.2",0.0012755,0.000233500000000002,0.875024447874136
"Indonesia",2007,232296.83,3.82366890593689,0.71,0.5888682870107,1.735,0.163468441469746,0.70961145194274,0.29038854805726,"1.2.2.8.1",0.0019055,0.00364019999999998,0.17230472275369
"Japan",2007,127250.02,32.8796666046084,1.226,4.49507155785902,1.18,0.950482477826181,0.490440565253533,0.509559434746467,"14.1",0.138388609066813,0.018776009353491,0.0943869075462695
"Mexico",2007,113139.37,12.6918164536002,1.508,1.17459531091281,1.389,0.339312602687075,0.479461511908871,0.520538488091129,"2.1.5",0.0290737891747391,0.015572170721287,0.0839204210422378
"Middle East",2007,169826.98,13.6493075784432,1.25297875261045,1.23334370584366,1.5404406576034,0.305084883041537,0.551453409384548,0.448546590615452,"2.1.8.1",0.0326425877108358,0.0251819601890947,0.125968101695561
"Pakistan",2007,159767.67,2.7710600714415,1.139,0.465735094724264,1.156,0.112955287625108,0.503703703703704,0.496296296296296,"1.2.2.9.2.2",0.000440800000000003,0.000546799999999999,0.118506671332334
"Russia",2007,143180.25,14.0620987612975,1.552,1.07963797379856,1.378,0.318482681722738,0.470307167235495,0.529692832764505,"2.1.8.3",0.0016183,3.62999999999994e-05,0.106203056150418
"South Africa",2007,49693.58,9.810426325356,1.082,1.12594696206476,1.629,0.692719550858599,0.600885282183696,0.399114717816304,"8",0.00336753514961537,0.0239628904376734,0.0368599025847159
"South America_Northern",2007,28171.61,11.0101072304604,1.29303136100493,1.36287683235965,1.13332007755325,0.445184534706345,0.467088180031624,0.532911819968376,"6.5.2.2",0.00299702326364933,0.00388099755643459,0.0208961157609214
"South America_Southern",2007,77708.34,7.51827903621282,1.1376690465914,1.01735200649668,1.21330997290638,0.378127996879698,0.516087112153631,0.483912887846369,"2.3.6",0.127278913518291,0.00587641905536673,0.057639675837804
"South Asia",2007,192785.64,1.88022377424796,0.488550461019815,0.537657357288624,1.86842319827348,0.154264408919703,0.792721289398584,0.207278710601416,"1.2.2.1.2",0.00133535528809747,0.0470845936891131,0.142997544353458
"South Korea",2007,48205.06,27.0745411096065,1.285,3.82164414639082,1.388,0.595356344159693,0.519266741488964,0.480733258511036,"15.2",0.0022592,0.000664699999999996,0.0357558021718376
"Southeast Asia",2007,288697.93,5.86330573505942,0.944434896052078,1.30895587328382,1.50549098207944,0.192349605527392,0.614504706251615,0.385495293748385,"1.7.2.3",0.00038355664566009,8.72470531904245e-05,0.214139886404021
"USA",2007,301655.95,43.4835303068932,2.204,2.35469560158943,0.978,0.659783555933508,0.3073538654934,0.6926461345066,"12",0.0126029298343055,0.0105903898992661,0.223751416804745
"Africa_Eastern",2008,227741.98,1.42305970342856,0.753215131966447,0.654299869130089,1.30824823873051,0.299898204423214,0.634621142110426,0.365378857889574,"1.1.1.1",0.00294232802141059,0.00398117431182517,0.16892619121525
"Africa_Northern",2008,120734.75,5.77915930223779,1.18281839826562,0.922970017488195,2.16197710360936,0.186300573925577,0.646370488837786,0.353629511162214,"1.6.3.1",0.00728244546931761,0.106253999604783,0.0895542467173834
"Africa_Southern",2008,133406.08,2.26022781070569,0.645505480709725,0.441436936607086,1.39782479756545,0.176165628974945,0.684091462074055,0.315908537925945,"1.2.2.6.2",0.00075005215839462,8.85822756167497e-05,0.0989531266012393
"Africa_Western",2008,312634.36,1.95347935170642,0.831924591749928,0.911965985729769,1.65987841969769,0.314068738535513,0.666135489873006,0.333864510126994,"1.1.2.1",0.01111413877582,0.051648316925481,0.231894583852381
"Argentina",2008,40381.86,12.6448241008818,1.76,0.873851006266757,1.146,0.214828399775761,0.394356503785272,0.605643496214728,"1.5",0.036665921182266,0.0297128103448276,0.0299529924346291
"Australia_NZ",2008,25655.73,35.3904545296989,2.0056284607766,2.60621936477526,0.857175850774856,0.90212279148555,0.299418247805531,0.700581752194469,"12",0.0126029298343055,0.0105903898992661,0.0190299774848134
"Brazil",2008,194769.7,8.75629910650408,1.849,0.950693233418832,1.108,0.379006109638983,0.37470409198512,0.62529590801488,"2.3.6",0.127278913518291,0.00587641905536673,0.144469208466251
"Canada",2008,33363.26,36.7900659308399,2.069,2.32302526586107,1.002,0.736298638962895,0.32627808531423,0.67372191468577,"12",0.0126029298343055,0.0105903898992661,0.0247469897219832
"Central America and Caribbean",2008,50557.61,6.10213641546742,1.31501682516242,1.28867561894333,1.05421308879118,0.44885607182623,0.444960230572129,0.555039769427871,"2.2",0.0428415853523031,0.016910607182991,0.0375007914405856
"Central Asia",2008,79158.04,6.60361639791758,1.04239388607904,1.02011567642355,1.47003502903811,0.248358875737233,0.585105122852627,0.414894877147373,"1.6.3.2",0.00101105088295553,0.00431339547475833,0.0587149817581475
"China",2008,1326690.64,8.12955337810437,1.155,1.14362778320104,1.604,0.126651627687839,0.581370061616528,0.418629938383472,"1.5",0.036665921182266,0.0297128103448276,0.98406449586555
"Colombia",2008,44901.66,7.7848094607044,1.449,0.791991191623009,0.997,0.420965614541821,0.407604251839738,0.592395748160262,"2.3.2",0.0252963333333333,0.00495236363636363,0.0333055258544873
"EU-12",2008,82102.75,17.2096907598033,1.57549009466796,1.26734756278099,1.2165273075506,0.336967250861197,0.435716233926027,0.564283766073973,"2.1.8.2",0.000522012067138407,3.09897333331399e-05,0.0608992020083335
"EU-15",2008,392172.04,31.6755413457474,2.03678361557851,2.49661248198983,1.04896837184007,0.676534406671013,0.339939300409427,0.660060699590573,"12",0.0126029298343055,0.0105903898992661,0.290891161209341
"Europe_Eastern",2008,59666.1,7.96544376055487,1.53808356051426,0.810293499611942,1.33958557891332,0.27947025755438,0.46551063169819,0.53448936830181,"1.6.1",0.00099075943600149,0.0257197534615775,0.0442569570075232
"European Free Trade Association",2008,12728.2,50.1072477461395,2.17455995663173,3.46214086078293,0.898502411967128,0.791618037699402,0.292380142085041,0.707619857914959,"16",0.00251215998286093,0.000448787030294404,0.00944106285115262
