"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"India",2002,1090189.36,2.127967160435,0.776,0.260982777051264,1.43,0.03942003626401,0.648232094288305,0.351767905711695,"6.3",0.0608821369496262,0.0709891444836987
"Indonesia",2002,217369.09,3.10971409766126,0.701,0.369011345951967,1.737,0.044355294724805,0.712469237079573,0.287530762920427,"12.9",0.0906376115107637,0.147414186407404
"Japan",2002,126249.51,30.1171337675254,1.427,0.388072154115829,1.19,0.0452850338666974,0.454719144058082,0.545280855941918,"13.3.2",0.134233549339242,0.0348291629945148
"Mexico",2002,105578.3,11.4135557293487,1.603,0.339039745026021,1.419,0.0356893250774711,0.469556585043018,0.530443414956982,"14.1.1",0.0543846166262739,0.0149651602868757
"Middle East",2002,153208.08,11.4997584396607,1.20152527647367,0.419979045559406,1.59038664174892,0.0426224803763925,0.569640693665367,0.430359306334633,"14.1.1",0.0543846166262739,0.0149651602868757
"Pakistan",2002,144271.59,2.22764996581747,1.076,0.23658760174161,1.128,0.04855010271058,0.511796733212341,0.488203266787659,"7.3.3",0.0889901648245367,0.053977943613328
"Russia",2002,145195.52,9.64324035818642,1.466,0.344889670492814,1.388,0.0647701101417236,0.486334968465312,0.513665031534688,"12.7",0.0523381114190789,0.0510236999574186
"South Africa",2002,46272.22,8.24431581771366,1.087,0.251622425012917,1.67,0.0358324265441719,0.605730866884295,0.394269133115705,"5.4.2",0.135870995347038,0.0939062464839027
"South America_Northern",2002,25885.41,8.3597646318158,1.20914591462913,0.420140298536921,0.922813453601855,0.0585031753870418,0.432847580189846,0.567152419810154,"12.10.1",0.0449050612613636,0.122463536853777
"South America_Southern",2002,72707.79,6.11820625574836,1.21722064623337,0.396118119648281,1.18536322325297,0.0683421499942272,0.49337017463053,0.50662982536947,"12.8",0.0320525424160845,0.0235703144720516
"South Asia",2002,180096.65,1.51219202637337,0.414584760738193,0.276355477488425,1.85051216260824,0.0333413210418759,0.816968202788564,0.183031797211436,"6.3",0.0608821369496262,0.0709891444836987
"South Korea",2002,46769.58,22.4135772388741,1.317,0.428185902206135,1.474,0.0360112841248304,0.528126119670369,0.471873880329631,"15.2",0.0040232,0.0061363
"Southeast Asia",2002,271093.91,4.68330402533107,0.93428482642786,0.400117290219552,1.45157770563713,0.036323285891193,0.608407938901985,0.391592061098015,"14.1.2.1",0.012281362470669,0.1076288031598
"Taiwan",2002,22255.35,27.8356280226141,1.989,0.34169493904695,0.899,0.0448618259679705,0.311288088642659,0.688711911357341,"13.3.1",0.140599790168454,0.0286817836212447
"USA",2002,288470.85,39.8183769233219,2.34,0.409525335754595,0.946,0.0630897973297808,0.287888009738284,0.712111990261716,"17.1",0.0061445083177815,0.00412646164846499
"Africa_Eastern",2003,197964,1.14520329683148,0.720377030116587,0.406154467304501,1.2946234840173,0.110019957664297,0.642492880243145,0.357507119756855,"16.1.2",0.0301069879140423,0.037639528022449
"Africa_Northern",2003,111999.8,4.75351367182448,1.15435448616873,0.476537796308328,2.12055299125534,0.0436366619486474,0.647515389632716,0.352484610367283,"14.2",0.111574482140239,0.125739904537557
"Africa_Southern",2003,116554.48,1.7799935088814,0.628068040542071,0.317682975811917,1.35573279053709,0.0839722665485193,0.683401664772764,0.316598335227236,"8.4",0.00814240823420181,0.0244796859930318
"Africa_Western",2003,272310.67,1.66701622846587,0.821422623358828,0.340882110960581,1.5689527517596,0.121180357360589,0.656362497744467,0.343637502255532,"16.1.1",0.00443294961301497,0.0226610240632229
"Argentina",2003,38309.47,8.82347103520355,1.68,0.402189503564905,1.15,0.0570616104061942,0.406360424028268,0.593639575971731,"12.10.3",0.0872711676240855,0.0754627545766103
"Australia_NZ",2003,23755.46,33.1523691342766,2.11229227722806,0.443267121461175,0.845400049504409,0.0600617709949895,0.285830964182259,0.714169035817741,"17.3",0.0750864892503615,0.0166864080073399
"Brazil",2003,183627.34,7.30065824905876,1.833,0.366417715911486,1.129,0.057861022119223,0.38116137744767,0.61883862255233,"12.10.2",0.0871304636770138,0.0805722797995069
"Canada",2003,31596.59,34.5105465411555,2.305,0.406101481484563,1.013,0.0654004771829234,0.305304400241109,0.694695599758891,"17.1",0.0061445083177815,0.00412646164846499
"Central America and Caribbean",2003,46823.85,4.98270720944883,1.31737742731535,0.366544523122726,1.03732501812645,0.0548310083096409,0.440533376153104,0.559466623846896,"12.10.2",0.0871304636770138,0.0805722797995069
"Central Asia",2003,75177.65,4.31667228311056,0.98282713066982,0.463093203874052,1.52356435270323,0.0513475168733931,0.607871660437039,0.392128339562961,"14.2",0.111574482140239,0.125739904537557
"China",2003,1291485.49,4.83057691394028,1.089,0.497352065773551,1.668,0.0712752613021911,0.605005440696409,0.394994559303591,"19.1",0.0454535890573819,0.0433573465992447
"Colombia",2003,42152.15,6.4452284359639,1.4,0.405999269636008,1.03,0.0683156892831494,0.423868312757202,0.576131687242798,"12.8",0.0320525424160845,0.0235703144720516
"EU-12",2003,82439.31,13.249993003976,1.77175925380744,0.376457243080139,1.24303385727028,0.0616984900214166,0.412311495837909,0.587688504162091,"12.7",0.0523381114190789,0.0510236999574186
"EU-15",2003,382269.5,29.3630713320655,2.19101826604006,0.442049218270482,1.02976993981994,0.0612196036678465,0.319726065174465,0.680273934825535,"17.3",0.0750864892503615,0.0166864080073399
"Europe_Eastern",2003,61424.28,5.42094540380302,1.40750760025189,0.366408928396232,1.43770150468186,0.0660760554441459,0.505306095846807,0.494693904153193,"12.8",0.0320525424160845,0.0235703144720516
"Europe_Non_EU",2003,79418.74,9.34362918140454,1.54817984181064,0.467726874907302,1.85954849308866,0.0496799214085176,0.545685662218028,0.454314337781972,"14.2",0.111574482140239,0.125739904537557
"European Free Trade Association",2003,12140.67,45.6875372288606,2.27377433864853,0.419678587541043,0.941809216460047,0.0590367815796674,0.292889051184443,0.707110948815557,"17.2",0.00346592383395145,0.000616696133398382
"HongKong_Macau",2003,6850.36,38.4207963873412,2.026,0.404493130284385,1.013,0.0440348780537938,0.333333333333333,0.666666666666667,"11.2.2",0.00623807528316014,0.000900480452673896
"India",2003,1108369.58,2.27024707433392,0.793,0.287809381865294,1.407,0.0458452708005958,0.639545454545455,0.360454545454545,"12.2.3",0.0397431031258464,0.0305903022109533
"Indonesia",2003,220307.81,3.21705462741972,0.734,0.396785703422791,1.721,0.0598087352590482,0.7010183299389,0.2989816700611,"12.10.1",0.0449050612613636,0.122463536853777
"Japan",2003,126523.88,30.5916870747371,1.426,0.437207874160887,1.178,0.0533527441728493,0.452380952380952,0.547619047619048,"17.3",0.0750864892503615,0.0166864080073399
"Mexico",2003,106888.42,11.4309637522052,1.618,0.367885920382004,1.419,0.038719895203066,0.467237405334211,0.532762594665789,"14.1.1",0.0543846166262739,0.0149651602868757
"Middle East",2003,156460.22,11.8264111351394,1.21034270666371,0.440019777321802,1.57058812859908,0.0457298683761381,0.564770654733188,0.435229345266812,"14.2",0.111574482140239,0.125739904537557
"Pakistan",2003,147251.53,2.29393216770849,1.099,0.244387962910242,1.167,0.0495260642696998,0.515004413062666,0.484995586937335,"7.3.3",0.0889901648245367,0.053977943613328
"Russia",2003,144583.15,10.392444615844,1.497,0.385783748907861,1.382,0.0620771766151894,0.48002778742619,0.51997221257381,"12.7",0.0523381114190789,0.0510236999574186
"South Africa",2003,46971.25,8.37533537513507,1.118,0.280326660636655,1.658,0.0373719832476825,0.597262247838617,0.402737752161383,"5.5",0.0254334444444445,0.0197900277777778
"South America_Northern",2003,26345.19,7.58455227774894,1.2349069723923,0.410496901334178,1.08266634706373,0.0564907054273608,0.467155165264782,0.532844834735218,"12.10.3",0.0872711676240855,0.0754627545766103
"South America_Southern",2003,73700.62,6.25103064844222,1.19311713972013,0.431459839881961,1.1749637017979,0.069658632253741,0.496167056967828,0.503832943032172,"19.1",0.0454535890573819,0.0433573465992447
"South Asia",2003,182981.1,1.5670218555962,0.426986595446196,0.307725055829844,1.8747360978265,0.0501752766057654,0.814492598654842,0.185507401345158,"12.2.1",0.0720161431440697,0.106997472278966
"South Korea",2003,47043.25,22.9409783244926,1.373,0.47053117798242,1.387,0.0470097231711292,0.502536231884058,0.497463768115942,"15.2",0.0040232,0.0061363
"Southeast Asia",2003,274987.85,4.90534510888401,0.94497624662326,0.429460499995015,1.45842931238598,0.054458374642989,0.606817816043994,0.393182183956006,"14.2",0.111574482140239,0.125739904537557
"Taiwan",2003,22414.22,28.7297508942096,1.937,0.374955155508094,0.939,0.0546360226063869,0.326495132127956,0.673504867872045,"13.2",0.00584040590425174,0.00476302902041599
"USA",2003,291005.48,40.4389670731234,2.33,0.457890637928156,0.952,0.0633417011684126,0.29006703229738,0.70993296770262,"17.2",0.00346592383395145,0.000616696133398382
"Africa_Eastern",2004,203595.68,1.1920295057702,0.739941320758869,0.508228240713781,1.26492432447486,0.109228376674618,0.630927228207053,0.369072771792947,"16.2",0.0347129824561141,0.0539758253409206
"Africa_Northern",2004,113706.62,4.89071830439494,1.13357967926582,0.589979005574059,2.11074676874574,0.0435446094349315,0.650596295585303,0.349403704414697,"14.2",0.111574482140239,0.125739904537557
"Africa_Southern",2004,119600.39,1.84172256141828,0.624440730419023,0.446079883348055,1.38957192882063,0.0828009612280929,0.689951933740692,0.310048066259308,"16.2",0.0347129824561141,0.0539758253409206
"Africa_Western",2004,279847.21,1.75426559933894,0.839270620957772,0.444540871106499,1.58456862918162,0.114047712318908,0.653743283136657,0.346256716863343,"16.2",0.0347129824561141,0.0539758253409206
"Argentina",2004,38728.78,9.53499985055076,1.694,0.476285359889052,1.163,0.055998423679902,0.407070353517676,0.592929646482324,"14.2",0.111574482140239,0.125739904537557
"Australia_NZ",2004,24064.25,33.7660971352877,2.11430504586679,0.542042678149421,0.801915596372212,0.0622902032751285,0.274984541552562,0.725015458447438,"20",0.158811928039372,0.0467776869330251
"Brazil",2004,186116.36,7.62366076520148,1.85,0.458861031121807,1.127,0.0558393396822696,0.378569029224051,0.621430970775949,"14.2",0.111574482140239,0.125739904537557
"Canada",2004,31918.58,35.2140084063774,2.283,0.53482455522834,1.028,0.0638238013298865,0.310480217456962,0.689519782543038,"20",0.158811928039372,0.0467776869330251
"Central America and Caribbean",2004,47573.31,5.09017390992914,1.30577825381501,0.488667441280061,1.04212629707708,0.0505238662086975,0.443853774499105,0.556146225500895,"14.2",0.111574482140239,0.125739904537557
"Central Asia",2004,75875.85,4.65066134066137,1.02359693512494,0.545931357126031,1.53190252300304,0.0526023902305285,0.599453276396006,0.400546723603994,"21.1",0.0855519827462485,0.0283126406330321
"China",2004,1298573.03,5.28903641198748,1.119,0.618072381896752,1.662,0.0687475743369105,0.597626752966559,0.402373247033441,"21.1",0.0855519827462485,0.0283126406330321
"Colombia",2004,42724.16,6.68423433113498,1.382,0.53902717760839,1.027,0.0647843981939683,0.42631797426318,0.57368202573682,"19.1",0.0454535890573819,0.0433573465992447
"EU-12",2004,82309.58,13.9715435057237,1.77640962352134,0.478805031737134,1.23459990744698,0.0631669394502705,0.410028561766107,0.589971438233893,"19.2",0.0342276493484895,0.0130689200121657
"EU-15",2004,384252.5,29.8762100095186,2.19795901892636,0.56712361651352,1.03582789912883,0.0620535012224517,0.3203142091229,0.6796857908771,"20",0.158811928039372,0.0467776869330251
"Europe_Eastern",2004,60989.27,6.11140713646087,1.48993902238869,0.449050656805625,1.45785828097303,0.0671664632278067,0.494558523176089,0.505441476823911,"19.1",0.0454535890573819,0.0433573465992447
"Europe_Non_EU",2004,80326.68,10.0421066007719,1.6295005895924,0.522464375966712,1.81544926106743,0.0496306293743017,0.526988589026835,0.473011410973165,"14.2",0.111574482140239,0.125739904537557
"European Free Trade Association",2004,12227.62,46.8402992852627,2.28769111895855,0.530299601115939,0.924945999303217,0.0596901948706036,0.287908644909036,0.712091355090964,"22",0.0202799447444859,0.00237545401371618
"HongKong_Macau",2004,6841.7,41.7623908744032,2.026,0.539803781416923,1.034,0.0453710412813651,0.337908496732026,0.662091503267974,"22",0.0202799447444859,0.00237545401371618
"India",2004,1126419.32,2.42114476887188,0.778,0.380233702531958,1.417,0.0451020602082346,0.645558086560364,0.354441913439635,"12.9",0.0906376115107637,0.147414186407404
"Indonesia",2004,223268.61,3.33727049993929,0.739,0.547049376862476,1.719,0.0556084379975615,0.699349064279902,0.300650935720098,"21.1",0.0855519827462485,0.0283126406330321
"Japan",2004,126773.08,31.2852975707393,1.428,0.520344957964007,1.169,0.0526676672838276,0.450134770889488,0.549865229110512,"20",0.158811928039372,0.0467776869330251
"Mexico",2004,108257.82,11.7521251314,1.629,0.480197379479805,1.399,0.0361992598627199,0.462021136063408,0.537978863936592,"14.1.1",0.0543846166262739,0.0149651602868757
"Middle East",2004,159749.15,12.4094565475104,1.24657660601011,0.542946029666888,1.56324973641487,0.0458007565434013,0.55635101458467,0.44364898541533,"14.2",0.111574482140239,0.125739904537557
"Pakistan",2004,150267.99,2.41996300579008,1.103,0.321423635407792,1.192,0.050066577422543,0.519389978213508,0.480610021786492,"12.2.1",0.0720161431440697,0.106997472278966
"Russia",2004,144043.91,11.1824648234969,1.542,0.481213424220457,1.37,0.0629104115588441,0.470467032967033,0.529532967032967,"19.2",0.0342276493484895,0.0130689200121657
"South Africa",2004,47667.15,8.64641141964911,1.094,0.369795058170344,1.683,0.0363429658958644,0.606049693914296,0.393950306085704,"14.1.2.2",0.0764142381739395,0.122481610974422
"South America_Northern",2004,26803.79,8.80492852225077,1.35217851356096,0.479322960097032,1.02805880474366,0.0539693402937922,0.431914413255196,0.568085586744804,"14.2",0.111574482140239,0.125739904537557
"South America_Southern",2004,74691.54,6.55197116405524,1.19121471414299,0.542041506226273,1.18482513909875,0.0669307593360172,0.49865541501008,0.50134458498992,"19.1",0.0454535890573819,0.0433573465992447
"South Asia",2004,185716.12,1.63393982024613,0.454030202763228,0.394438777027955,1.87913028481319,0.0478687990990112,0.805401212140852,0.194598787859148,"12.9",0.0906376115107637,0.147414186407404
"South Korea",2004,47320.45,23.8951269977841,1.368,0.58492578241208,1.435,0.0449756586415923,0.511951480556547,0.488048519443453,"20",0.158811928039372,0.0467776869330251
"Southeast Asia",2004,278717.89,5.15683106293171,0.957187311191255,0.596118570305203,1.49091905298939,0.0517429506842087,0.609009099769398,0.390990900230602,"21.1",0.0855519827462485,0.0283126406330321
"Taiwan",2004,22565.24,30.3947260005769,1.954,0.483780544305324,0.946,0.0537113881375076,0.326206896551724,0.673793103448276,"17.3",0.0750864892503615,0.0166864080073399
"USA",2004,293530.89,41.4516448033334,2.35,0.568803083335471,0.97,0.0614198794520548,0.292168674698795,0.707831325301205,"22",0.0202799447444859,0.00237545401371618
"Africa_Eastern",2005,209388.83,1.25714272020183,0.74541672017557,0.511525853642578,1.32439496151729,0.114730242930742,0.639862540747713,0.360137459252287,"16.2",0.0347129824561141,0.0539758253409206
"Africa_Northern",2005,115430.08,5.01277469748306,1.13904153960562,0.62345493436978,2.12891765820486,0.0468945067831963,0.651451725477854,0.348548274522146,"21.1",0.0855519827462485,0.0283126406330321
"Africa_Southern",2005,122802.59,1.92099019724379,0.658596058845339,0.443743400794176,1.3690992245359,0.0902441441453059,0.675199688906357,0.324800311093643,"16.2",0.0347129824561141,0.0539758253409206
"Africa_Western",2005,287645.4,1.81086628587298,0.848102140656517,0.451173562825325,1.60562886015212,0.121795685627793,0.654362218035709,0.345637781964291,"16.2",0.0347129824561141,0.0539758253409206
"Argentina",2005,39145.49,10.3186024369374,1.803,0.496151390300792,1.124,0.0604383578706186,0.384010932695593,0.615989067304407,"19.2",0.0342276493484895,0.0130689200121657
"Australia_NZ",2005,24408.98,34.2962205733176,2.17854672665552,0.600505898181858,0.786737154112953,0.0706351219875381,0.26531596492848,0.73468403507152,"20",0.158811928039372,0.0467776869330251
"Brazil",2005,188479.24,7.77516993072697,1.814,0.487016315415867,1.153,0.062369621832266,0.38860802157061,0.61139197842939,"19.1",0.0454535890573819,0.0433573465992447
"Canada",2005,32256.33,35.8952947447037,2.246,0.560687062906354,1.035,0.0724695175699821,0.315452605912831,0.684547394087169,"20",0.158811928039372,0.0467776869330251
"Central America and Caribbean",2005,48321.42,5.30680255874827,1.35463099056278,0.519615294538633,1.04122096473986,0.0518405626072753,0.434593198647091,0.565406801352909,"14.2",0.111574482140239,0.125739904537557
"Central Asia",2005,76622.99,5.09212476897953,1.10050670249229,0.572800902199303,1.50430384849247,0.0590006083663431,0.577509887590005,0.422490112409995,"21.1",0.0855519827462485,0.0283126406330321
"China",2005,1305600.63,5.85480831164317,1.152,0.632881573202055,1.646,0.0747683445130578,0.588277340957827,0.411722659042173,"21.2",0.0086578609794847,0.194622220285283
"Colombia",2005,43285.64,6.89234718564755,1.412,0.542398126236951,0.974,0.0705089541785041,0.408214585079631,0.591785414920369,"19.1",0.0454535890573819,0.0433573465992447
"EU-12",2005,82210.84,14.6792336087223,1.76129267794855,0.503058788138695,1.24655943510612,0.0712589580794243,0.414435081331229,0.585564918668771,"19.2",0.0342276493484895,0.0130689200121657
"EU-15",2005,386244.09,30.2682525621308,2.1920497959205,0.604634838258868,1.02837497855307,0.0685572167251756,0.319328986258086,0.680671013741914,"20",0.158811928039372,0.0467776869330251
"Europe_Eastern",2005,60593.64,6.42457174671684,1.53901772034161,0.493327986681301,1.42143586521622,0.0775514146455029,0.480141243271133,0.519858756728867,"19.1",0.0454535890573819,0.0433573465992447
"Europe_Non_EU",2005,81197.12,10.7183464580187,1.68953335931127,0.574233706711932,1.76275381479048,0.0530535562700229,0.510604629885441,0.489395370114559,"21.1",0.0855519827462485,0.0283126406330321
"European Free Trade Association",2005,12329.75,47.7451496735967,2.28923639327643,0.594398427941025,0.922944242989517,0.0663827076295084,0.287326382759847,0.712673617240153,"22",0.0202799447444859,0.00237545401371618
"HongKong_Macau",2005,6842.47,44.7062441087253,2.039,0.586106485182772,1.035,0.053911556349679,0.336694860117111,0.663305139882889,"22",0.0202799447444859,0.00237545401371618
"India",2005,1144326.29,2.60636954665098,0.79,0.392091269984394,1.417,0.0494289359151594,0.642048028998641,0.357951971001359,"12.9",0.0906376115107637,0.147414186407404
"Indonesia",2005,226254.7,3.48540088584332,0.752,0.54374504699796,1.699,0.0603516184379208,0.693186454508364,0.306813545491636,"21.1",0.0855519827462485,0.0283126406330321
"Japan",2005,126978.75,31.6694063238214,1.424,0.575063135100816,1.173,0.0569606572539677,0.451675009626492,0.548324990373508,"20",0.158811928039372,0.0467776869330251
"Mexico",2005,109747.91,11.9879868156793,1.607,0.497367679416253,1.378,0.0386708769906754,0.461641541038526,0.538358458961474,"14.1.1",0.0543846166262739,0.0149651602868757
"Middle East",2005,163083.45,12.8154126322379,1.26168576204391,0.607282647274088,1.54645743899826,0.0502062086470759,0.550704621624827,0.449295378375173,"21.1",0.0855519827462485,0.0283126406330321
"Pakistan",2005,153356.38,2.5597777416427,1.145,0.330558552850392,1.149,0.0530329658905302,0.500871839581517,0.499128160418483,"12.2.1",0.0720161431440697,0.106997472278966
"Russia",2005,143622.57,11.9338374305308,1.594,0.515254935803785,1.39,0.071809855129595,0.465817694369973,0.534182305630027,"19.2",0.0342276493484895,0.0130689200121657
"South Africa",2005,48352.95,8.99486935131027,1.105,0.386420926548069,1.686,0.0388902486228246,0.60408455750627,0.39591544249373,"14.1.2.2",0.0764142381739395,0.122481610974422
"South America_Northern",2005,27261.12,9.53960275990325,1.26892043173575,0.534692417320908,1.1112707152164,0.0610751209050678,0.466882971411514,0.533117028588486,"19.2",0.0342276493484895,0.0130689200121657
"South America_Southern",2005,75688.72,6.86338867104229,1.19041438327931,0.553354098380582,1.23227919708511,0.0739213017687784,0.508640138015207,0.491359861984793,"19.1",0.0454535890573819,0.0433573465992447
"South Asia",2005,188268.21,1.69995783743749,0.481824459955295,0.443816187439423,1.84562384047737,0.0530166195152387,0.792981670155369,0.207018329844631,"14.2",0.111574482140239,0.125739904537557
"South Korea",2005,47605.86,24.7279968597992,1.389,0.62325668392556,1.417,0.0496445711081679,0.504989308624376,0.495010691375624,"20",0.158811928039372,0.0467776869330251
"Southeast Asia",2005,282254.06,5.3532506095972,0.952772001933294,0.637640429100198,1.51464239795169,0.0553460337445832,0.613858133446207,0.386141866553793,"21.1",0.0855519827462485,0.0283126406330321
"Taiwan",2005,22704.06,31.7081893718775,1.944,0.484134663030611,0.952,0.0575795159433636,0.328729281767956,0.671270718232044,"17.3",0.0750864892503615,0.0166864080073399
"USA",2005,296139.64,42.3296525517918,2.381,0.594283541392186,0.962,0.0676205137698288,0.287765480107688,0.712234519892312,"22",0.0202799447444859,0.00237545401371618
"Africa_Eastern",2006,215351.14,1.31527696704562,0.74408505949864,0.530432732330615,1.32632968253616,0.132501496124987,0.640610625305269,0.359389374694731,"23",0.110961091680374,0.0379419638687098
"Africa_Northern",2006,117162.16,5.27491039658489,1.18198196422804,0.724559121222107,2.12082174637272,0.0592650608998131,0.642127698829233,0.357872301170767,"21.2",0.0086578609794847,0.194622220285283
"Africa_Southern",2006,126170.15,2.02111398044613,0.662550453098455,0.477907430450724,1.39537293868637,0.108651042467677,0.6780490198307,0.3219509801693,"16.2",0.0347129824561141,0.0539758253409206
"Africa_Western",2006,295710.49,1.85196518849715,0.857930457015576,0.467736311619244,1.63021636780623,0.144449707260837,0.655192994056121,0.344807005943879,"23",0.110961091680374,0.0379419638687098
"Argentina",2006,39558.75,11.0938999483649,1.809,0.490769874479959,1.126,0.0715989178690479,0.383645655877342,0.616354344122658,"19.2",0.0342276493484895,0.0130689200121657
"Australia_NZ",2006,24793.81,34.9483643757814,2.20909700405061,0.576005430217645,0.790876241690971,0.0839409857931509,0.263627764952107,0.736372235047893,"20",0.158811928039372,0.0467776869330251
"Brazil",2006,190698.24,7.99806572430081,1.861,0.487270831341229,1.119,0.078716588512248,0.375503355704698,0.624496644295302,"19.3",0.0934236172785197,0.0687508330536835
"Canada",2006,32611.44,36.5188619717716,2.232,0.590182047931703,1.045,0.0857690036887986,0.318889227952395,0.681110772047605,"24.1",0.0983893333333333,0.0280642380952381
"Central America and Caribbean",2006,49068.39,5.64757492735168,1.37776641071778,0.534986159319845,1.04465896985819,0.066340702972746,0.431245056394599,0.568754943605401,"19.1",0.0454535890573819,0.0433573465992447
"Central Asia",2006,77415.79,5.63818343771492,1.13111190624032,0.602127981998746,1.50079559596305,0.0715204597177608,0.570231132631607,0.429768867368393,"21.1",0.0855519827462485,0.0283126406330321
"China",2006,1312600.88,6.56321437201358,1.189,0.687115999444681,1.605,0.0834910946084582,0.574445239799571,0.425554760200429,"21.2",0.0086578609794847,0.194622220285283
"Colombia",2006,43835.74,7.24356407852887,1.464,0.562831761091773,0.985,0.0883811745469717,0.402204981625153,0.597795018374847,"19.3",0.0934236172785197,0.0687508330536835
"EU-12",2006,82148.8,15.6248044288535,1.75827730812866,0.514694863414352,1.2269376023752,0.0833398340628759,0.411004781618256,0.588995218381744,"19.4",0.0353632823820594,0.0299143595953441
"EU-15",2006,388242.46,31.0469917427225,2.19086884353144,0.597473976483859,1.02881456051973,0.0812976375853143,0.319539045120159,0.680460954879841,"20",0.158811928039372,0.0467776869330251
"Europe_Eastern",2006,60241.6,6.98112090239761,1.59304424865873,0.498417240568443,1.38934172598337,0.0912825069495956,0.465849067758608,0.534150932241392,"19.3",0.0934236172785197,0.0687508330536835
"Europe_Non_EU",2006,91782.03,11.0584495043807,1.69495716459965,0.603581968639574,1.69247867561875,0.0672711810019828,0.499634164439149,0.500365835560851,"21.1",0.0855519827462485,0.0283126406330321
"European Free Trade Association",2006,12448.31,48.8328778917657,2.28899487159301,0.564818676968166,0.916326460378959,0.0791123344467906,0.285876629977444,0.714123370022556,"22",0.0202799447444859,0.00237545401371618
"HongKong_Macau",2006,6855.82,47.6825368810048,2.07,0.582502242498842,1.03,0.0642740969863014,0.332258064516129,0.667741935483871,"22",0.0202799447444859,0.00237545401371618
"India",2006,1162088.3,2.80599101980301,0.838,0.413799704348253,1.431,0.0637242627954395,0.630674305861613,0.369325694138387,"12.10.1",0.0449050612613636,0.122463536853777
"Indonesia",2006,229263.98,3.63530290794679,0.738,0.567737338690277,1.728,0.0769388267313546,0.700729927007299,0.299270072992701,"21.1",0.0855519827462485,0.0283126406330321
"Japan",2006,127136.58,32.1872438343293,1.388,0.568425574244996,1.147,0.069255719661774,0.452465483234714,0.547534516765286,"20",0.158811928039372,0.0467776869330251
"Mexico",2006,111382.86,12.4365850969023,1.596,0.496008385649054,1.39,0.0526185304641766,0.465505693235097,0.534494306764903,"14.2",0.111574482140239,0.125739904537557
"Middle East",2006,166439.08,13.2147504628137,1.25695189501168,0.643513472054898,1.54769900001851,0.0619298697067621,0.551833029472943,0.448166970527057,"21.1",0.0855519827462485,0.0283126406330321
"Pakistan",2006,156524.19,2.66964933184088,1.141,0.345427618604204,1.168,0.0655879230906361,0.505846686877436,0.494153313122564,"12.8",0.0320525424160845,0.0235703144720516
"Russia",2006,143338.41,12.9368126731799,1.635,0.507289588883583,1.391,0.0847361259761874,0.459682749504296,0.540317250495704,"19.4",0.0353632823820594,0.0299143595953441
"South Africa",2006,49027.81,9.39315336556639,1.122,0.394638099377335,1.636,0.0531943063603175,0.593183466279913,0.406816533720087,"14.2",0.111574482140239,0.125739904537557
"South America_Northern",2006,27717.18,10.2992899993899,1.31294632029665,0.544938727675589,1.08927041964587,0.0812349769316865,0.453443855225124,0.546556144774876,"19.4",0.0353632823820594,0.0299143595953441
"South America_Southern",2006,76694.36,7.18233489825037,1.21006210847838,0.556851673760177,1.23276029449884,0.0887354423079488,0.504645893617316,0.495354106382684,"19.3",0.0934236172785197,0.0687508330536835
"South Asia",2006,190616.17,1.79076698174542,0.489072889828812,0.441629120133819,1.84167671987114,0.0692040514421998,0.790164980488071,0.209835019511929,"16.2",0.0347129824561141,0.0539758253409206
"South Korea",2006,47901.64,25.8855417288576,1.411,0.655790334310651,1.402,0.0634059341019678,0.498400284393886,0.501599715606114,"20",0.158811928039372,0.0467776869330251
"Southeast Asia",2006,285569.85,5.58493143075028,0.988970882605429,0.599115382478099,1.5091001263964,0.0721039821778061,0.604106176709284,0.395893823290716,"21.1",0.0855519827462485,0.0283126406330321
"Taiwan",2006,22829.59,33.2949837130268,1.954,0.493399055933035,0.902,0.074326444345898,0.315826330532213,0.684173669467787,"20",0.158811928039372,0.0467776869330251
"USA",2006,298860.52,43.0571756390202,2.335,0.598395509396615,0.967,0.0806861036959386,0.292852816474864,0.707147183525136,"22",0.0202799447444859,0.00237545401371618
"Africa_Eastern",2007,221472.35,1.37954003178159,0.749580900956711,0.562886648233161,1.30627671395549,0.151756033791021,0.635392599409798,0.364607400590203,"23",0.110961091680374,0.0379419638687098
"Africa_Northern",2007,118915.37,5.51064882328374,1.20744712512773,0.755363699685707,2.12631912081676,0.0851679791052707,0.637812901070499,0.362187098929501,"21.2",0.0086578609794847,0.194622220285283
"Africa_Southern",2007,129704.52,2.16504827165426,0.682776303709385,0.471396491436995,1.39579259759028,0.122938296184029,0.671516155522934,0.328483844477066,"16.2",0.0347129824561141,0.0539758253409206
"Africa_Western",2007,304042.3,1.89974292200708,0.85339223440291,0.494736430954688,1.64269721953162,0.155976863234733,0.658108312962211,0.341891687037788,"23",0.110961091680374,0.0379419638687098
"Argentina",2007,39969.9,11.9485001828639,1.826,0.581536715875707,1.131,0.0993413247822875,0.382482245519107,0.617517754480893,"25.1.1",0.0537487573618158,0.0278863611114331
"Australia_NZ",2007,25213.97,35.6529058238121,2.24083862715788,0.689141575294572,0.804791235176372,0.112059216163159,0.264244596866265,0.735755403133735,"26",0.0134683259636599,0.0088262876703278
