"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Central America and Caribbean",1992,38459.63,3.90213013767082,1.17147442188081,0.229307190184347,1.10171733399411,0.032926695152882,0.484656576440061,0.515343423559939,"5.3.2.2",0.00380350190413051,0.28052205659402
"China",1992,1188450.23,1.89163883447737,0.675,0.190762506524607,1.707,0.0437591097013907,0.716624685138539,0.283375314861461,"6.3.1",0.0143368030129507,0.0317039641842648
"EU-12",1992,68406.69,8.20515089588801,1.76343317254497,0.244604113770451,1.31806054831772,0.048499510208465,0.427734296323251,0.572265703676749,"12.2.1",0.018847990921993,0.0235691530330579
"EU-15",1992,357123.07,24.1108864070538,2.20341864615467,0.276386960442222,0.972843906555799,0.0492143683243214,0.306285733755108,0.693714266244892,"10.1",0.00832702376563093,0.00896006678735049
"Europe_Eastern",1992,65924.25,6.8443221251639,1.57964426565338,0.216448779492713,1.57787149326689,0.0480099816295631,0.499719277349372,0.500280722650628,"4.5.2",0.0514687382416159,0.0684874666957392
"European Free Trade Association",1992,11359.58,38.7551211640427,2.18539220288074,0.294878725899765,0.931725116597621,0.0460246735809091,0.298906015110635,0.701093984889365,"11.2",0.00829310320388479,0.00344772138488976
"India",1992,906461.36,1.44898811004814,0.678,0.136915705665333,1.564,0.0285925499019024,0.697591436217663,0.302408563782337,"1.10",0.0471893559947395,0.0891840818754675
"Indonesia",1992,187762.1,2.53942466151866,0.641,0.197940797982604,1.754,0.0376414506615017,0.732359081419624,0.267640918580376,"5.1.6",0.0366717,0.0750427
"Japan",1992,123180.36,28.5158086272083,1.426,0.311726414918634,1.252,0.0364442641165915,0.467513069454817,0.532486930545183,"10.2.2",0.0976557272727272,0.0316531515151515
"Middle East",1992,122503.94,10.3909561100221,1.11385625588859,0.196453733302594,1.63380425609168,0.0320497589499634,0.594616492455315,0.405383507544685,"4.2.3",0.0380151401168095,0.0545584701593798
"Russia",1992,148322.47,10.3466632941507,1.369,0.25794728588811,1.425,0.0473927986541697,0.510021474588404,0.489978525411596,"12.2.2",0.0920224534945043,0.0239935256980165
"South America_Southern",1992,61728.96,5.00286658346891,1.10426931605522,0.27788029395874,1.14436939128733,0.0479048533932125,0.508916522494514,0.491083477505486,"12.1.2",0.0406452579641243,0.0385449953309445
"South Asia",1992,148730.87,1.14378437211992,0.374246273823316,0.192864461820434,1.70791078025698,0.0310021593301137,0.820260305009209,0.17973969499079,"5.1.3.1",0.00754384132677273,0.00386203121404786
"Southeast Asia",1992,228347.44,3.52701280704485,0.757338219994934,0.276138912887047,1.36227040189283,0.0361845319063654,0.642699028408163,0.357300971591837,"5.3.1",0.0513669936184977,0.0271585841605382
"Taiwan",1992,20611.48,18.4938457881089,1.88,0.202122149025066,0.912,0.0389592057197789,0.326647564469914,0.673352435530086,"7.1",0.0662604700506194,0.0347957004600528
"USA",1992,257908.21,31.7962279712186,2.14,0.315093773509154,0.966,0.0447288114750844,0.311010946555055,0.688989053444945,"13.1",0.0151413,0.0115325
"Africa_Eastern",1993,147475.98,0.971594778364399,0.625152870996348,0.297535814932119,1.17962354750923,0.0828173934065099,0.653612012775522,0.346387987224478,"8.5",0.000824092501302134,0.0243957174516137
"Africa_Northern",1993,95207.6,3.63782071456947,1.02988777818157,0.189918365760437,2.04588915223154,0.0352618793309522,0.665161745639582,0.334838254360418,"5.3.2.2",0.00380350190413051,0.28052205659402
"Africa_Southern",1993,90573.2,1.6529079847413,0.521133901529371,0.222557915822409,1.34351102875906,0.0756626705667942,0.720518425216344,0.279481574783656,"8.1",0.0221913529893543,0.0481444984941286
"Africa_Western",1993,208761.25,1.37501750908898,0.705800428336197,0.234551194715218,1.55273481975223,0.0881938455735156,0.687496385573982,0.312503614426018,"9.2",0.0170969528920209,0.0333580964292093
"Argentina",1993,34110.91,9.11482806429927,1.833,0.310011030953075,1.059,0.0493194072257364,0.366182572614108,0.633817427385892,"12.2.3",0.08512302617903,0.0446030731704215
"Brazil",1993,157812.22,6.58865940022712,1.618,0.22901569632389,1.072,0.0542909013903087,0.398513011152416,0.601486988847584,"12.1.4",0.135299376975315,0.0595321861755344
"Central America and Caribbean",1993,39231.53,4.00666095175264,1.18739967444553,0.244401787839298,1.12338604892544,0.0398280691195421,0.486148948197001,0.513851051803,"5.3.2.1",0.0466398553713411,0.0288748904712257
"China",1993,1202982.96,2.13130454214399,0.72,0.225152716902588,1.741,0.0545972026531752,0.707436001625356,0.292563998374644,"8.3",0.0662164668581833,0.0554629629023773
"EU-12",1993,83991.85,8.99387218910515,1.74737189560654,0.269163704587719,1.24905647786065,0.0544632558977316,0.416848434930336,0.583151565069664,"12.2.2",0.0920224534945043,0.0239935256980165
"EU-15",1993,358740.86,23.9262986195515,2.1408043765352,0.308154671085201,0.971906290156075,0.0533311758991157,0.312237915510851,0.687762084489149,"10.4",0.0029679522381241,0.00652194670899619
"Europe_Eastern",1993,65802.92,5.9683021242913,1.45432905956149,0.227529500793987,1.62650689787019,0.0539556848172776,0.527943363536342,0.472056636463658,"12.1.4",0.135299376975315,0.0595321861755344
"European Free Trade Association",1993,11462.29,38.8517565266608,2.19077646351645,0.318297245081948,0.908996276485763,0.0498083084573426,0.293246103095001,0.706753896904999,"11.2",0.00829310320388479,0.00344772138488976
"India",1993,924475.63,1.4910293117813,0.682,0.148483960157474,1.515,0.0366356276504363,0.689576695493855,0.310423304506145,"5.1.2",0.019045012841575,0.0465870260375235
"Indonesia",1993,190873.25,2.6810251287455,0.641,0.22402398772466,1.771,0.0512787151535778,0.73424543946932,0.26575456053068,"8.3",0.0662164668581833,0.0554629629023773
"Japan",1993,123658.85,28.4546652799411,1.416,0.354011229378531,1.241,0.0431077479981897,0.46706812194204,0.53293187805796,"13.4.1",0.104656166666667,0.0251450666666667
"Middle East",1993,125373.98,10.4207096305607,1.12294362259218,0.220798383566996,1.64937495962081,0.0360459296849681,0.594944235559032,0.405055764440968,"4.4.2",0.0335567241328163,0.0768725438244229
"Russia",1993,148435.81,9.44347055020284,1.392,0.268726303597859,1.435,0.0531250433869505,0.507605235231694,0.492394764768306,"12.2.2",0.0920224534945043,0.0239935256980165
"South America_Southern",1993,62907.98,5.14103197603867,1.09986076742569,0.316092838793324,1.16325385714181,0.0606831848191565,0.514005717834163,0.485994282165837,"12.3.1",0.0407098912831495,0.052267441025691
"South Asia",1993,151927.06,1.17818225927207,0.357974904931353,0.216854449226983,1.63333594739476,0.0408043365758739,0.820231530143477,0.179768469856523,"5.1.4",0.0317699971349821,0.0650415538738181
"Southeast Asia",1993,232815.89,3.70322130663163,0.771567599831781,0.293105920027647,1.36842715727006,0.0475834237446259,0.639453509280228,0.360546490719772,"12.1.2",0.0406452579641243,0.0385449953309445
"Taiwan",1993,20799.53,19.5549385021373,1.963,0.227183878179192,0.916,0.0449838797272238,0.318166029871483,0.681833970128517,"10.3",0.103448210932295,0.0331930448543851
"USA",1993,260527.42,32.3926171857019,2.157,0.341313711402824,0.987,0.0495960120692287,0.313931297709924,0.686068702290076,"13.3",0.00427520000000001,0.00271900000000001
"Africa_Eastern",1994,151796.27,0.966603894383554,0.642139090044834,0.293549686612497,1.20800373744361,0.0791773828805269,0.652924584791904,0.347075415208096,"8.5",0.000824092501302134,0.0243957174516137
"Africa_Northern",1994,96977.1,3.76510887667483,1.03579040237334,0.193422583794952,2.10798336462938,0.0350973399518045,0.670526418521245,0.329473581478755,"5.3.2.2",0.00380350190413051,0.28052205659402
"Africa_Southern",1994,93076.8,1.64760300319683,0.504771888161174,0.215901530037558,1.36672934812972,0.0740713843295975,0.730285036219599,0.269714963780402,"8.1",0.0221913529893543,0.0481444984941286
"Africa_Western",1994,214431.21,1.36403095901054,0.689733586496107,0.233238882966823,1.56996863497622,0.0841775513111339,0.69476793006527,0.30523206993473,"8.5",0.000824092501302134,0.0243957174516137
"Argentina",1994,34558.11,9.5239465825335,1.876,0.296236273388439,1.06,0.0515969176531403,0.361035422343324,0.638964577656676,"12.2.2",0.0920224534945043,0.0239935256980165
"Brazil",1994,160260.51,6.86868274554905,1.655,0.23297257883541,1.073,0.0537771463442659,0.393328445747801,0.606671554252199,"12.2.1",0.018847990921993,0.0235691530330579
"Central America and Caribbean",1994,40005.66,4.04048003252137,1.1865987950205,0.242886211987139,1.13616111895167,0.0410155909286646,0.489142727200208,0.510857272799792,"5.3.2.1",0.0466398553713411,0.0288748904712257
"China",1994,1216067.02,2.38425903004185,0.794,0.224877538525241,1.733,0.0504003072034401,0.685793430945785,0.314206569054214,"6.3.2",0.0424391571313622,0.0657057144408356
"EU-12",1994,83892.84,9.32867708885682,1.67272767616402,0.26912245369144,1.25479253223517,0.0519954185263849,0.428619597103075,0.571380402896925,"12.2.2",0.0920224534945043,0.0239935256980165
"EU-15",1994,360257.74,24.483222194126,2.13533316394535,0.313206277776136,0.971050052609557,0.0523816984467808,0.312598280673976,0.687401719326024,"10.4",0.0029679522381241,0.00652194670899619
"Europe_Eastern",1994,65600.09,4.69611490017616,1.34728650433254,0.236047247694091,1.52994464596009,0.0529287294112532,0.531741999875292,0.468258000124708,"12.1.4",0.135299376975315,0.0595321861755344
"European Free Trade Association",1994,11559.18,39.6689537810677,2.18482383958032,0.330260828657251,0.923507767852045,0.0498834636063912,0.297107221650302,0.702892778349698,"11.2",0.00829310320388479,0.00344772138488976
"India",1994,942604.21,1.57158884855963,0.695,0.14809936651227,1.495,0.0340032335730975,0.682648401826484,0.317351598173516,"5.1.2",0.019045012841575,0.0465870260375235
"Indonesia",1994,193939.91,2.83958405886241,0.676,0.234377915862852,1.774,0.0463689671510865,0.724081632653061,0.275918367346939,"6.3.2",0.0424391571313622,0.0657057144408356
"Japan",1994,124101.55,28.5976509514697,1.416,0.369692769445089,1.238,0.0409443753291876,0.46646571213263,0.53353428786737,"13.4.1",0.104656166666667,0.0251450666666667
"Middle East",1994,128239.48,10.4041651137983,1.13515838149063,0.214209781169423,1.60865104186324,0.0360639057548056,0.586283809717703,0.413716190282297,"4.4.2",0.0335567241328163,0.0768725438244229
"Russia",1994,148416.29,8.24853834964974,1.366,0.267908148017409,1.43,0.0521947619503784,0.511444921316166,0.488555078683834,"12.2.1",0.018847990921993,0.0235691530330579
"South America_Southern",1994,64075.52,5.42588028591486,1.13720024964292,0.321242996324359,1.17067992706107,0.0561685278102406,0.507253339613576,0.492746660386424,"12.1.3",0.0453076055468197,0.0499557102783849
"South Asia",1994,155120.98,1.21200481474544,0.372910051432114,0.214760952296224,1.6462667184671,0.0361663671829769,0.815315797511513,0.184684202488487,"5.1.4",0.0317699971349821,0.0650415538738181
"Southeast Asia",1994,237243.77,3.90478362229857,0.807456587037038,0.291645130451047,1.39756238981534,0.0418480608247607,0.633809688028323,0.366190311971676,"14.1.3.1",0.0695363883849591,0.158642764216791
"Taiwan",1994,20981.83,20.8521806717,1.968,0.213866938077737,0.91,0.04168834056902,0.316191799861015,0.683808200138985,"10.3",0.103448210932295,0.0331930448543851
"USA",1994,263301.32,33.3841957409939,2.215,0.33514272030675,0.983,0.050061401747516,0.307379612257661,0.692620387742339,"13.3",0.00427520000000001,0.00271900000000001
"Africa_Eastern",1995,156323.03,0.995865299502555,0.655203451404441,0.320412228331633,1.20481126043936,0.0967766388333336,0.647742866100801,0.352257133899198,"15.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",1995,98710.39,3.77133230587028,1.04075540811864,0.211161497556653,2.12286214176643,0.0475007126577692,0.67102363300632,0.32897636699368,"6.3.2",0.0424391571313622,0.0657057144408356
"Africa_Southern",1995,95566.33,1.67268173131417,0.52535907311707,0.237829300532533,1.37305079267981,0.103970696263268,0.723263620473999,0.276736379526001,"9.2",0.0170969528920209,0.0333580964292093
"Africa_Western",1995,220209.93,1.3553874588152,0.714474670465587,0.28970619267597,1.57717661088217,0.113820368495069,0.688227141589626,0.311772858410374,"15.1",0.0694987816092823,0.0338470615688964
"Argentina",1995,34994.82,9.13753785092365,1.851,0.300273894173457,1.102,0.0657546893518633,0.373179817135117,0.626820182864883,"12.3.2",0.0465610464121396,0.0192198514575702
"Brazil",1995,162755.05,7.05043842264949,1.687,0.260846455996297,1.021,0.0795902938027451,0.377031019202363,0.622968980797637,"8.6",0.0259962,0.000208699999999999
"Central America and Caribbean",1995,40776.03,4.1216770318697,1.18264988327701,0.268008149227783,1.1208201659161,0.0560783206993274,0.486579005578438,0.513420994421562,"12.1.4",0.135299376975315,0.0595321861755344
"China",1995,1227841.28,2.61749695963124,0.838,0.269806946840161,1.76,0.0660992098474471,0.677444187836797,0.322555812163202,"8.4",0.101585363622125,0.0452799065323096
"EU-12",1995,83768.9,9.83393331906215,1.70322276692185,0.277976041958159,1.25856824370381,0.0669494126529167,0.424934858397704,0.575065141602296,"12.3.2",0.0465610464121396,0.0192198514575702
"EU-15",1995,361581.19,25.0200053963644,2.13341842065955,0.33704589449781,0.983568510242471,0.0677171709648085,0.315551053644565,0.684448946355435,"10.4",0.0029679522381241,0.00652194670899619
"Europe_Eastern",1995,65310.48,4.17215377230806,1.34051573836236,0.257786610227722,1.48473345166044,0.0671251861968129,0.525523007635464,0.474476992364536,"8.4",0.101585363622125,0.0452799065323096
"European Free Trade Association",1995,11644.28,40.2226329046216,2.17174322499974,0.351651035681708,0.905079778225876,0.0651695415787167,0.294160495185139,0.70583950481486,"16.1",0.005046720494955,0.00498443324448662
"India",1995,960874.98,1.65997794960572,0.728,0.156148341381906,1.498,0.0469676581670538,0.672955974842767,0.327044025157233,"6.3.1",0.0143368030129507,0.0317039641842648
"Indonesia",1995,196957.85,3.02814671994483,0.703,0.296995321763869,1.833,0.064540637386125,0.722791798107255,0.277208201892744,"8.7",0.0434943701838223,0.080835745297114
"Japan",1995,124483.3,29.0619959503479,1.416,0.423932373860382,1.236,0.0528527288424879,0.46606334841629,0.53393665158371,"13.5",0.11493228154591,0.0220768454319243
"Middle East",1995,131170.29,10.3633761073776,1.17015651097516,0.255140402335557,1.57747643364972,0.0480187461633907,0.574121968050971,0.425878031949029,"12.2.2",0.0920224534945043,0.0239935256980165
"Russia",1995,148293.27,7.91927104590681,1.357,0.288041577060599,1.42,0.0679179436619718,0.511343176089305,0.488656823910695,"12.3.2",0.0465610464121396,0.0192198514575702
"South America_Southern",1995,65225.71,5.69754850840666,1.13805999214114,0.351569832949097,1.16013000165119,0.0769323736339136,0.504801606823123,0.495198393176877,"12.4",0.0254367991810312,0.0432870400510469
"South Asia",1995,158321.18,1.24710447592947,0.370796053756042,0.25262880574239,1.67250852690714,0.0492645357724746,0.818531188514394,0.181468811485606,"12.1.1.1",0.078916654273665,0.100713978438517
"Southeast Asia",1995,241648.89,4.13325312736383,0.830592514991482,0.33816019753631,1.37356796035769,0.0578225791170866,0.623170579329119,0.376829420670881,"12.5.1",0.0463205759345676,0.0563171883192038
"Taiwan",1995,21155.72,21.9934455767169,2.022,0.249739021896129,0.869,0.057076862581774,0.300588031822899,0.699411968177101,"10.4",0.0029679522381241,0.00652194670899619
"USA",1995,266275.53,33.868181555907,2.151,0.356961211539711,0.965,0.069853811257009,0.309691912708601,0.690308087291399,"16.1",0.005046720494955,0.00498443324448662
"Africa_Eastern",1996,161080.01,1.03111700443765,0.642181931637576,0.348541024254706,1.22730362079069,0.103329394827948,0.656492701533077,0.343507298466923,"15.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",1996,100408.56,3.96554129451521,1.06374766653361,0.316926583971017,2.15443045712437,0.0499721516777191,0.669456560308574,0.330543439691426,"12.1.1.2",0.0158491174092993,0.130733148856417
"Africa_Southern",1996,98037.2,1.79040276716063,0.534694905301253,0.230606638902511,1.39776332392194,0.146163109866178,0.723308427982845,0.276691572017155,"17",0.0111197825083961,0.0118807789379718
"Africa_Western",1996,226095.04,1.38025223691783,0.719890186135884,0.28706539112262,1.57213056067042,0.144769303739727,0.685914629202646,0.314085370797353,"17",0.0111197825083961,0.0118807789379718
"Argentina",1996,35419.68,9.52450491770182,1.836,0.331387028391082,1.12,0.0629900363649706,0.378890392422192,0.621109607577808,"12.3.2",0.0465610464121396,0.0192198514575702
"Brazil",1996,165303.16,7.09274810091148,1.741,0.290876168881056,1.004,0.0879727395950445,0.365755919854281,0.63424408014572,"8.6",0.0259962,0.000208699999999999
"Central America and Caribbean",1996,41540.66,4.20186707119416,1.19021277875701,0.308054716336242,1.09470500107605,0.0589061252757218,0.479100390717794,0.520899609282206,"12.5.1",0.0463205759345676,0.0563171883192038
"China",1996,1238234.85,2.85083357214527,0.866,0.338281200208801,1.754,0.0637834631480296,0.669465648854962,0.330534351145038,"12.3.1",0.0407098912831495,0.052267441025691
"EU-12",1996,83624.3,10.2181139523746,1.72475238883913,0.336293816533043,1.24830740598128,0.0639823257209802,0.419872956526487,0.580127043473512,"12.3.2",0.0465610464121396,0.0192198514575702
"EU-15",1996,362660.29,25.3929904304611,2.159651061907,0.380051354806116,0.997252529660747,0.0633981243879734,0.315895782286308,0.684104217713692,"10.4",0.0029679522381241,0.00652194670899619
"Europe_Eastern",1996,64931.2,3.87248226263124,1.31912201838253,0.303314047459823,1.45450943229141,0.0636329895888822,0.524406165043301,0.475593834956699,"12.3.1",0.0407098912831495,0.052267441025691
"European Free Trade Association",1996,11715.67,41.0415803577792,2.23108309896062,0.372035393842604,0.902317634416128,0.0641755771736075,0.287967518742403,0.712032481257597,"16.1",0.005046720494955,0.00498443324448662
"India",1996,979290.43,1.749947262146,0.751,0.198557289652153,1.508,0.0486827189982195,0.66755201416556,0.33244798583444,"6.3.2",0.0424391571313622,0.0657057144408356
"Indonesia",1996,199926.61,3.218976193308,0.679,0.247040785728408,1.855,0.0761753138293394,0.732044198895028,0.267955801104972,"8.7",0.0434943701838223,0.080835745297114
"Japan",1996,124794.82,29.7421056474741,1.452,0.367282907379524,1.242,0.0535532988882271,0.461024498886414,0.538975501113586,"13.5",0.11493228154591,0.0220768454319243
"Middle East",1996,134191.08,10.7174380598211,1.17100162611405,0.334564123960906,1.59291883506713,0.0490008915662494,0.576325859386846,0.423674140613154,"12.2.3",0.08512302617903,0.0446030731704215
"Russia",1996,148078.36,7.64598599331463,1.318,0.298910910339452,1.384,0.063824479570829,0.512213175425611,0.487786824574389,"12.3.1",0.0407098912831495,0.052267441025691
"South America_Southern",1996,66356.75,5.84414721663713,1.17339015021079,0.371474310170493,1.15831615939599,0.0790303652640314,0.496767605175511,0.503232394824489,"12.4",0.0254367991810312,0.0432870400510469
"South Asia",1996,161522.85,1.27786989348294,0.368487857166958,0.232515908165206,1.67241562955334,0.0515748505602154,0.819448661063776,0.180551338936224,"8.3",0.0662164668581833,0.0554629629023773
"Southeast Asia",1996,246028.29,4.34601726086475,0.853198254477158,0.296581315598753,1.39867860822022,0.0641127550534393,0.621116825431046,0.378883174568954,"12.3.1",0.0407098912831495,0.052267441025691
"Taiwan",1996,21320.11,23.0229346388805,2.023,0.260786794372931,0.905,0.0571027675319761,0.309084699453552,0.690915300546448,"10.4",0.0029679522381241,0.00652194670899619
"USA",1996,269483.22,34.7498934199009,2.123,0.41015930144084,0.993,0.0631079810840265,0.318677792041078,0.681322207958922,"16.1",0.005046720494955,0.00498443324448662
"Africa_Eastern",1997,166046.22,1.03967489544503,0.640637605119827,0.380301006075548,1.23677537350745,0.105657330186889,0.658765752440761,0.341234247559239,"15.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",1997,102072.73,4.05326094436189,1.08119656915221,0.312190793337127,2.15557956096599,0.0395477961860587,0.665964983153553,0.334035016846447,"14.1.3.1",0.0695363883849591,0.158642764216791
"Africa_Southern",1997,100504.97,1.81128350697789,0.552257783072817,0.284226347957558,1.36550574245234,0.156704515261436,0.7120303021085,0.2879696978915,"17",0.0111197825083961,0.0118807789379718
"Africa_Western",1997,232103.36,1.39247636873938,0.730744223177122,0.334600184935112,1.59461805891134,0.161516160045585,0.685750375842157,0.314249624157843,"17",0.0111197825083961,0.0118807789379718
"Argentina",1997,35833.96,10.1736981277493,1.822,0.354964013608409,1.109,0.0569808031424089,0.378369157284203,0.621630842715797,"12.6",0.0407725714891853,0.0217645530921165
"Brazil",1997,167893.83,7.22112727259478,1.736,0.313584310791617,1.013,0.0927394379910479,0.36849763550382,0.63150236449618,"8.6",0.0259962,0.000208699999999999
"Central America and Caribbean",1997,42300.86,4.35852021953686,1.20599064297984,0.351843140291587,1.0399493319994,0.0521073359121215,0.4630352296076,0.5369647703924,"12.7",0.0844518594998083,0.109106686234641
"China",1997,1247259.14,3.08641662125523,0.904,0.410734990923142,1.739,0.0617877786792913,0.6579644343549,0.3420355656451,"12.5.2",0.0316627412697478,0.0572352932807795
"EU-12",1997,83462.55,10.6498035507366,1.71011010051814,0.358495610490474,1.24269479425203,0.0581773875964928,0.420852321280359,0.579147678719641,"12.6",0.0407725714891853,0.0217645530921165
"EU-15",1997,363543.05,26.0192835430577,2.16280827574616,0.391064229032949,0.974208767599876,0.0563746880290823,0.310552589972784,0.689447410027216,"13.5",0.11493228154591,0.0220768454319243
"Europe_Eastern",1997,64472.61,3.89728561039096,1.30989852435011,0.324473469482487,1.48808063951498,0.0583407038321708,0.531841215521908,0.468158784478092,"12.5.1",0.0463205759345676,0.0563171883192038
"European Free Trade Association",1997,11775.94,42.3273426736443,2.20363421179116,0.383994797059579,0.923544246998541,0.0536759831395771,0.295328283680995,0.704671716319005,"11.2",0.00829310320388479,0.00344772138488976
"India",1997,997817.25,1.79541265120121,0.768,0.254020822256707,1.497,0.0478040261344607,0.660927152317881,0.339072847682119,"12.1.2",0.0406452579641243,0.0385449953309445
"Indonesia",1997,202853.85,3.32448336850953,0.65,0.328894597913593,1.833,0.0796486888026964,0.738219895287958,0.261780104712042,"8.7",0.0434943701838223,0.080835745297114
"Japan",1997,125048.42,30.1498691706414,1.436,0.401984834414469,1.235,0.0519676093394709,0.462373642830401,0.537626357169599,"13.5",0.11493228154591,0.0220768454319243
"Middle East",1997,137286.75,10.8958277044369,1.17885880713179,0.357854506896641,1.6050992940688,0.0408456175985306,0.576552963701788,0.423447036298212,"14.1.4",0.0276580398132841,0.00678363503746296
"Russia",1997,147772.8,7.76821091346782,1.35,0.342367699107052,1.416,0.0576266910455847,0.511930585683297,0.488069414316703,"12.6",0.0407725714891853,0.0217645530921165
"South America_Southern",1997,67468.69,6.08475221992658,1.16323013104301,0.421155480956148,1.19736924134736,0.0773612137608935,0.507231025879199,0.492768974120801,"18.1",0.0906237609778541,0.0508869070278465
"South Asia",1997,164712.45,1.32567355160582,0.417716883757117,0.266163064368216,1.66922137015144,0.052397988132704,0.799842241151702,0.200157758848298,"12.1.1.1",0.078916654273665,0.100713978438517
"Southeast Asia",1997,250366.1,4.3858508193589,0.845272146548594,0.413896390432638,1.38780724854523,0.0664334982675943,0.62147689490768,0.37852310509232,"12.4",0.0254367991810312,0.0432870400510469
"Taiwan",1997,21476.64,24.0673021935161,2.013,0.364229295898577,0.919,0.0537709186578622,0.31343792633015,0.68656207366985,"10.4",0.0029679522381241,0.00652194670899619
"USA",1997,272882.86,35.8827763773727,2.168,0.406111699628469,0.994,0.0546818862490008,0.314358001265022,0.685641998734978,"16.2",0.00340073666669037,0.000472203849104989
"Africa_Eastern",1998,171179.72,1.04933404619111,0.670226007204592,0.368261674840683,1.22835742510854,0.107047391954755,0.646986276295466,0.353013723704534,"15.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",1998,103714.32,4.18469203864814,1.0945867396132,0.390856322586073,2.14885635831195,0.032989672339147,0.662523217899702,0.337476782100298,"14.1.5",0.0126257475010064,0.113505986261619
"Africa_Southern",1998,102992.09,1.81055159239949,0.547084628732168,0.281364237436031,1.40177067442752,0.149409559686789,0.719278990161467,0.280721009838533,"17",0.0111197825083961,0.0118807789379718
"Africa_Western",1998,238263.6,1.40946051476801,0.756451883879871,0.330625550034261,1.58989303053425,0.158351186762497,0.677604141133378,0.322395858866622,"17",0.0111197825083961,0.0118807789379718
"Argentina",1998,36241.58,10.442684233595,1.865,0.359951582195453,1.117,0.0522708326952085,0.37458081824279,0.62541918175721,"12.2.3",0.08512302617903,0.0446030731704215
"Brazil",1998,170516.48,7.11534984419695,1.733,0.30726110590709,1.02,0.0849971106419554,0.370504903741373,0.629495096258627,"8.6",0.0259962,0.000208699999999999
"Central America and Caribbean",1998,43057.46,4.53507700425077,1.21269699884759,0.348079209783705,1.06119298723148,0.0459955823478626,0.466686160600639,0.533313839399361,"14.1.3.2",0.181190636263001,0.0960751153812573
"China",1998,1255262.57,3.2983934358587,0.945,0.367695464996738,1.756,0.0571313280182232,0.650129581636431,0.349870418363569,"12.5.1",0.0463205759345676,0.0563171883192038
"EU-12",1998,83289.72,11.0822828233507,1.76563018893568,0.342623097046934,1.23074234215219,0.0506258814382774,0.410744101203382,0.589255898796618,"12.2.3",0.08512302617903,0.0446030731704215
"EU-15",1998,364356.77,26.7324358595896,2.18389069161525,0.392426147077997,1.01331900688987,0.0484287248680568,0.316938550312684,0.683061449687316,"13.5",0.11493228154591,0.0220768454319243
"Europe_Eastern",1998,63959.76,3.93488637327794,1.31248732109064,0.326580585069456,1.46852854888761,0.0505685768224933,0.528054717249456,0.471945282750544,"12.1.1.2",0.0158491174092993,0.130733148856417
"European Free Trade Association",1998,11829.19,43.3016915077389,2.2246918681668,0.384252623181953,0.929755293473179,0.046259272733091,0.294744291418026,0.705255708581974,"11.2",0.00829310320388479,0.00344772138488976
"India",1998,1016402.91,1.86944202280544,0.753,0.273402531630555,1.501,0.0418786582022944,0.665927240461402,0.334072759538598,"5.1.7",0.0246062666666667,0.0158268
"Indonesia",1998,205753.49,2.84985173210092,0.637,0.304932197561343,1.835,0.073813440925684,0.742313915857605,0.257686084142395,"8.7",0.0434943701838223,0.080835745297114
"Japan",1998,125266.4,29.490746492794,1.422,0.364349043523496,1.216,0.0468737132840663,0.46095526914329,0.53904473085671,"13.4.1",0.104656166666667,0.0251450666666667
"Middle East",1998,140439.69,11.1533622996999,1.18155574731046,0.414053467533601,1.59621100680299,0.0347822813682221,0.574638242911952,0.425361757088049,"14.1.4",0.0276580398132841,0.00678363503746296
"Russia",1998,147385.44,7.37242331454975,1.365,0.330970583571679,1.397,0.0502689948127592,0.505792903692976,0.494207096307024,"12.2.4",0.0380325666666666,0.0416342666666667
"South America_Southern",1998,68559.94,6.10141217051462,1.14657520660024,0.394217273286677,1.16577070939677,0.0736468211347882,0.504150655545032,0.495849344454968,"12.4",0.0254367991810312,0.0432870400510469
"South Asia",1998,167878.72,1.36480086703683,0.454735795459961,0.2473761878893,1.68285859309625,0.0469498266453238,0.787267501311556,0.212732498688444,"6.3.2",0.0424391571313622,0.0657057144408356
"Southeast Asia",1998,254651.98,4.1387062663031,0.844360930553142,0.364832425137371,1.42231150191724,0.0581494063228188,0.627488772326535,0.372511227673465,"12.5.1",0.0463205759345676,0.0563171883192038
"Taiwan",1998,21628.59,24.6716925028702,1.961,0.312480585658701,0.929,0.0477802309391451,0.321453287197232,0.678546712802768,"10.1",0.00832702376563093,0.00896006678735049
"USA",1998,276354.1,37.0083893219075,2.199,0.408645376949672,0.975,0.0489835988310502,0.307183364839319,0.69281663516068,"11.2",0.00829310320388479,0.00344772138488976
"Africa_Eastern",1999,176417.17,1.06063393608326,0.67130394762596,0.355081089494484,1.24861424259328,0.0901717466032981,0.65034762884907,0.34965237115093,"15.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",1999,105347.58,4.32397872431459,1.11804958348355,0.378546826678835,2.1218385935396,0.0300468411808186,0.654911057914712,0.345088942085288,"14.1.5",0.0126257475010064,0.113505986261619
