"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Central America and Caribbean",1992,38459.63,3.90213013767082,1.17147442188081,0.229307190184347,1.10171733399411,0.032926695152882,0.484656576440061,0.515343423559939,"6.3",0.0603295827601045,0.0708289014759973
"Central Asia",1992,70221.55,4.0501347360306,0.935108047885585,0.241669569257259,1.53372324606905,0.0376360995991753,0.621234528995415,0.378765471004585,"6.3",0.0603295827601045,0.0708289014759973
"Colombia",1992,35558.68,5.8816667579298,1.278,0.27052025932643,1.006,0.0475629346006155,0.44045534150613,0.55954465849387,"12.1.2",0.0563638764881217,0.0629173884794735
"EU-12",1992,68406.69,8.20515089588801,1.76343317254497,0.244604113770451,1.31806054831772,0.048499510208465,0.427734296323251,0.572265703676749,"12.1.3",0.0297701456812136,0.0520003079097842
"EU-15",1992,357123.07,24.1108864070538,2.20341864615467,0.276386960442222,0.972843906555799,0.0492143683243214,0.306285733755108,0.693714266244892,"9.3.1",0.00519033307708688,0.00824502651355026
"Europe_Eastern",1992,65924.25,6.8443221251639,1.57964426565338,0.216448779492713,1.57787149326689,0.0480099816295631,0.499719277349372,0.500280722650628,"7.2",0.0460820596232533,0.0298314973766674
"HongKong_Macau",1992,5914.58,32.1009648444382,1.885,0.290412749655899,1.1,0.0492555304931507,0.368509212730318,0.631490787269682,"13.1.2",0.0190465666666667,0.00426586666666668
"India",1992,906461.36,1.44898811004814,0.678,0.136915705665333,1.564,0.0285925499019024,0.697591436217663,0.302408563782337,"1.9",0.0191810427001745,0.0349552146654209
"Indonesia",1992,187762.1,2.53942466151866,0.641,0.197940797982604,1.754,0.0376414506615017,0.732359081419624,0.267640918580376,"6.1.2",0.0424312144154845,0.0482248297298037
"Mexico",1992,89110.04,10.1988280770128,1.494,0.211744778555317,1.43,0.0265575984404636,0.4890560875513,0.5109439124487,"5.2.1.2",0.040617769964345,0.0599316131311258
"Russia",1992,148322.47,10.3466632941507,1.369,0.25794728588811,1.425,0.0473927986541697,0.510021474588404,0.489978525411596,"12.1.2",0.0563638764881217,0.0629173884794735
"South America_Northern",1992,21223.04,10.2569005702985,1.36980881438286,0.303942912152272,1.03373005233934,0.0419515496695314,0.430086680374377,0.569913319625623,"14.1.1",0.0633898128590402,0.0575543618284703
"South America_Southern",1992,61728.96,5.00286658346891,1.10426931605522,0.27788029395874,1.14436939128733,0.0479048533932125,0.508916522494514,0.491083477505486,"12.3",0.0658203794878208,0.0767978302499031
"South Korea",1992,43708.17,13.1642193858975,1.103,0.285063848701549,1.624,0.0295651485474728,0.595526219288596,0.404473780711404,"4.2",0.0631281111111111,0.0439146944444444
"Southeast Asia",1992,228347.44,3.52701280704485,0.757338219994934,0.276138912887047,1.36227040189283,0.0361845319063654,0.642699028408163,0.357300971591837,"6.3",0.0603295827601045,0.0708289014759973
"Taiwan",1992,20611.48,18.4938457881089,1.88,0.202122149025066,0.912,0.0389592057197789,0.326647564469914,0.673352435530086,"4.1.2",0.0775852032176679,0.0338940134933331
"Africa_Eastern",1993,147475.98,0.971594778364399,0.625152870996348,0.297535814932119,1.17962354750923,0.0828173934065099,0.653612012775522,0.346387987224478,"8.2.1",0.0084854689523557,0.0232911972964336
"Africa_Northern",1993,95207.6,3.63782071456947,1.02988777818157,0.189918365760437,2.04588915223154,0.0352618793309522,0.665161745639582,0.334838254360418,"6.2.2",0.00184901007642288,0.245191994258515
"Africa_Southern",1993,90573.2,1.6529079847413,0.521133901529371,0.222557915822409,1.34351102875906,0.0756626705667942,0.720518425216344,0.279481574783656,"8.1",0.0221913529893543,0.0481444984941286
"Africa_Western",1993,208761.25,1.37501750908898,0.705800428336197,0.234551194715218,1.55273481975223,0.0881938455735156,0.687496385573982,0.312503614426018,"8.2.1",0.0084854689523557,0.0232911972964336
"Argentina",1993,34110.91,9.11482806429927,1.833,0.310011030953075,1.059,0.0493194072257364,0.366182572614108,0.633817427385892,"12.4",0.0596595257193785,0.0380636085444212
"Brazil",1993,157812.22,6.58865940022712,1.618,0.22901569632389,1.072,0.0542909013903087,0.398513011152416,0.601486988847584,"12.1.3",0.0297701456812136,0.0520003079097842
"Central America and Caribbean",1993,39231.53,4.00666095175264,1.18739967444553,0.244401787839298,1.12338604892544,0.0398280691195421,0.486148948197001,0.513851051803,"6.3",0.0603295827601045,0.0708289014759973
"Central Asia",1993,70718.92,3.6501662150856,0.899613467937576,0.262949476474036,1.53912200469125,0.0400078136714764,0.631114781396179,0.368885218603821,"6.3",0.0603295827601045,0.0708289014759973
"Colombia",1993,36195.17,6.10272598305024,1.281,0.294348371926898,1.03,0.0634140999813805,0.445694504543488,0.554305495456512,"12.5",0.0539159897817886,0.0597091910607337
"EU-12",1993,83991.85,8.99387218910515,1.74737189560654,0.269163704587719,1.24905647786065,0.0544632558977316,0.416848434930336,0.583151565069664,"12.1.1",0.0595817624181409,0.0264006091000569
"EU-15",1993,358740.86,23.9262986195515,2.1408043765352,0.308154671085201,0.971906290156075,0.0533311758991157,0.312237915510851,0.687762084489149,"9.3.2",0.00396878590184925,0.00743496895798756
"Europe_Eastern",1993,65802.92,5.9683021242913,1.45432905956149,0.227529500793987,1.62650689787019,0.0539556848172776,0.527943363536342,0.472056636463658,"12.1.3",0.0297701456812136,0.0520003079097842
"HongKong_Macau",1993,5974.38,33.701031528918,1.92,0.299143267682648,1.142,0.0448625722332846,0.372958850424559,0.627041149575441,"11.1.1",0.0218555068543446,0.0130634830586696
"India",1993,924475.63,1.4910293117813,0.682,0.148483960157474,1.515,0.0366356276504363,0.689576695493855,0.310423304506145,"6.1.1",0.0199279661202286,0.0704175557482956
"Indonesia",1993,190873.25,2.6810251287455,0.641,0.22402398772466,1.771,0.0512787151535778,0.73424543946932,0.26575456053068,"7.3.2",0.0420857216898075,0.0853824249299652
"Mexico",1993,90887.1,10.2126532730111,1.504,0.230619468926698,1.429,0.0312074544321635,0.487214456188203,0.512785543811797,"5.3.2.2",0.0905909600294858,0.0437303526906431
"Russia",1993,148435.81,9.44347055020284,1.392,0.268726303597859,1.435,0.0531250433869505,0.507605235231694,0.492394764768306,"12.1.1",0.0595817624181409,0.0264006091000569
"South America_Northern",1993,21694.89,10.0527073087958,1.34006045064068,0.316090490768131,0.956395506038519,0.0512517673492508,0.416465860473771,0.58353413952623,"12.4",0.0596595257193785,0.0380636085444212
"South America_Southern",1993,62907.98,5.14103197603867,1.09986076742569,0.316092838793324,1.16325385714181,0.0606831848191565,0.514005717834163,0.485994282165837,"12.5",0.0539159897817886,0.0597091910607337
"South Korea",1993,44031.22,13.8932372400283,1.096,0.321936440030997,1.606,0.0374026444053976,0.594374537379719,0.405625462620281,"14.1.1",0.0633898128590402,0.0575543618284703
"Southeast Asia",1993,232815.89,3.70322130663163,0.771567599831781,0.293105920027647,1.36842715727006,0.0475834237446259,0.639453509280228,0.360546490719772,"12.3",0.0658203794878208,0.0767978302499031
"Taiwan",1993,20799.53,19.5549385021373,1.963,0.227183878179192,0.916,0.0449838797272238,0.318166029871483,0.681833970128517,"9.1.1",0.00946355620674848,0.0207135921578975
"Africa_Eastern",1994,151796.27,0.966603894383554,0.642139090044834,0.293549686612497,1.20800373744361,0.0791773828805269,0.652924584791904,0.347075415208096,"8.2.1",0.0084854689523557,0.0232911972964336
"Africa_Northern",1994,96977.1,3.76510887667483,1.03579040237334,0.193422583794952,2.10798336462938,0.0350973399518045,0.670526418521245,0.329473581478755,"6.2.2",0.00184901007642288,0.245191994258515
"Africa_Southern",1994,93076.8,1.64760300319683,0.504771888161174,0.215901530037558,1.36672934812972,0.0740713843295975,0.730285036219599,0.269714963780402,"8.1",0.0221913529893543,0.0481444984941286
"Africa_Western",1994,214431.21,1.36403095901054,0.689733586496107,0.233238882966823,1.56996863497622,0.0841775513111339,0.69476793006527,0.30523206993473,"8.2.1",0.0084854689523557,0.0232911972964336
"Argentina",1994,34558.11,9.5239465825335,1.876,0.296236273388439,1.06,0.0515969176531403,0.361035422343324,0.638964577656676,"12.4",0.0596595257193785,0.0380636085444212
"Brazil",1994,160260.51,6.86868274554905,1.655,0.23297257883541,1.073,0.0537771463442659,0.393328445747801,0.606671554252199,"12.1.3",0.0297701456812136,0.0520003079097842
"Central America and Caribbean",1994,40005.66,4.04048003252137,1.1865987950205,0.242886211987139,1.13616111895167,0.0410155909286646,0.489142727200208,0.510857272799792,"6.3",0.0603295827601045,0.0708289014759973
"Central Asia",1994,71142.95,3.20613732525301,0.900887299303726,0.256571114329961,1.53516426125147,0.0409612819834761,0.630185455065488,0.369814544934512,"6.3",0.0603295827601045,0.0708289014759973
"Colombia",1994,36823.54,6.30002772224622,1.306,0.291640210619061,1.049,0.0598639248860624,0.445435244161359,0.554564755838641,"12.5",0.0539159897817886,0.0597091910607337
"EU-12",1994,83892.84,9.32867708885682,1.67272767616402,0.26912245369144,1.25479253223517,0.0519954185263849,0.428619597103075,0.571380402896925,"12.1.1",0.0595817624181409,0.0264006091000569
"EU-15",1994,360257.74,24.483222194126,2.13533316394535,0.313206277776136,0.971050052609557,0.0523816984467808,0.312598280673976,0.687401719326024,"9.3.2",0.00396878590184925,0.00743496895798756
"Europe_Eastern",1994,65600.09,4.69611490017616,1.34728650433254,0.236047247694091,1.52994464596009,0.0529287294112532,0.531741999875292,0.468258000124708,"12.2.1",0.0977775160409063,0.0549215583238556
"HongKong_Macau",1994,6048.59,35.2888527062723,2.062,0.298621005062248,1.045,0.039664354250508,0.3363373028645,0.6636626971355,"11.1.1",0.0218555068543446,0.0130634830586696
"India",1994,942604.21,1.57158884855963,0.695,0.14809936651227,1.495,0.0340032335730975,0.682648401826484,0.317351598173516,"6.1.1",0.0199279661202286,0.0704175557482956
"Indonesia",1994,193939.91,2.83958405886241,0.676,0.234377915862852,1.774,0.0463689671510865,0.724081632653061,0.275918367346939,"7.3.2",0.0420857216898075,0.0853824249299652
"Mexico",1994,92663.66,10.4776056269369,1.489,0.236663436746184,1.434,0.0301714668042261,0.490591857680465,0.509408142319535,"5.3.2.2",0.0905909600294858,0.0437303526906431
"Russia",1994,148416.29,8.24853834964974,1.366,0.267908148017409,1.43,0.0521947619503784,0.511444921316166,0.488555078683834,"12.1.1",0.0595817624181409,0.0264006091000569
"South America_Northern",1994,22165.09,9.61052417555774,1.27778537511014,0.32900144276547,1.00141792160555,0.0476520538880764,0.439371916953869,0.560628083046131,"12.4",0.0596595257193785,0.0380636085444212
"South America_Southern",1994,64075.52,5.42588028591486,1.13720024964292,0.321242996324359,1.17067992706107,0.0561685278102406,0.507253339613576,0.492746660386424,"12.2.2",0.0727149956755939,0.107047844623086
"South Korea",1994,44342.53,15.0068256373938,1.15,0.318402354544372,1.566,0.0343878234398782,0.576583210603829,0.423416789396171,"15.1",0.0020412,0.0016827
"Southeast Asia",1994,237243.77,3.90478362229857,0.807456587037038,0.291645130451047,1.39756238981534,0.0418480608247607,0.633809688028323,0.366190311971676,"12.3",0.0658203794878208,0.0767978302499031
"Taiwan",1994,20981.83,20.8521806717,1.968,0.213866938077737,0.91,0.04168834056902,0.316191799861015,0.683808200138985,"9.1.1",0.00946355620674848,0.0207135921578975
"Africa_Eastern",1995,156323.03,0.995865299502555,0.655203451404441,0.320412228331633,1.20481126043936,0.0967766388333336,0.647742866100801,0.352257133899198,"16.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",1995,98710.39,3.77133230587028,1.04075540811864,0.211161497556653,2.12286214176643,0.0475007126577692,0.67102363300632,0.32897636699368,"7.3.2",0.0420857216898075,0.0853824249299652
"Africa_Southern",1995,95566.33,1.67268173131417,0.52535907311707,0.237829300532533,1.37305079267981,0.103970696263268,0.723263620473999,0.276736379526001,"10",0.0144822396370301,0.0265922255698589
"Africa_Western",1995,220209.93,1.3553874588152,0.714474670465587,0.28970619267597,1.57717661088217,0.113820368495069,0.688227141589626,0.311772858410374,"16.1",0.0694987816092823,0.0338470615688964
"Argentina",1995,34994.82,9.13753785092365,1.851,0.300273894173457,1.102,0.0657546893518633,0.373179817135117,0.626820182864883,"12.6",0.0401194658500368,0.0151235496350758
"Brazil",1995,162755.05,7.05043842264949,1.687,0.260846455996297,1.021,0.0795902938027451,0.377031019202363,0.622968980797637,"8.5",0.0259962,0.000208699999999999
"Central America and Caribbean",1995,40776.03,4.1216770318697,1.18264988327701,0.268008149227783,1.1208201659161,0.0560783206993274,0.486579005578438,0.513420994421562,"12.2.1",0.0977775160409063,0.0549215583238556
"Central Asia",1995,71537.01,3.02268479028451,0.887574143090409,0.271450959463269,1.55324859118378,0.0542536490235143,0.636362718755838,0.363637281244162,"12.2.1",0.0977775160409063,0.0549215583238556
"Colombia",1995,37441.98,6.50862609916892,1.367,0.336965359409165,1.043,0.0810395414386845,0.432780082987552,0.567219917012448,"8.5",0.0259962,0.000208699999999999
"EU-12",1995,83768.9,9.83393331906215,1.70322276692185,0.277976041958159,1.25856824370381,0.0669494126529167,0.424934858397704,0.575065141602296,"12.6",0.0401194658500368,0.0151235496350758
"EU-15",1995,361581.19,25.0200053963644,2.13341842065955,0.33704589449781,0.983568510242471,0.0677171709648085,0.315551053644565,0.684448946355435,"9.3.2",0.00396878590184925,0.00743496895798756
"Europe_Eastern",1995,65310.48,4.17215377230806,1.34051573836236,0.257786610227722,1.48473345166044,0.0671251861968129,0.525523007635464,0.474476992364536,"8.4",0.0778420841588994,0.0311008790960006
"HongKong_Macau",1995,6144.5,35.5323852321398,2.037,0.333810998287839,1.087,0.0518657044574107,0.347951344430218,0.652048655569782,"11.2.1",0.0099392198751733,0.00630320504932897
"India",1995,960874.98,1.65997794960572,0.728,0.156148341381906,1.498,0.0469676581670538,0.672955974842767,0.327044025157233,"7.3.1.1",0.00478931361515406,0.0249217673663691
"Indonesia",1995,196957.85,3.02814671994483,0.703,0.296995321763869,1.833,0.064540637386125,0.722791798107255,0.277208201892744,"12.5",0.0539159897817886,0.0597091910607337
"Mexico",1995,94426.95,9.66295585276212,1.469,0.242167610861923,1.422,0.0414841951255226,0.491871324801107,0.508128675198893,"5.3.1",0.0476139692048871,0.0330108068159761
"Russia",1995,148293.27,7.91927104590681,1.357,0.288041577060599,1.42,0.0679179436619718,0.511343176089305,0.488656823910695,"12.5",0.0539159897817886,0.0597091910607337
"South America_Northern",1995,22634.5,9.77774801877581,1.32049849079944,0.345498401113226,1.02010150301531,0.0640077754058373,0.43582906336453,0.56417093663547,"12.6",0.0401194658500368,0.0151235496350758
"South America_Southern",1995,65225.71,5.69754850840666,1.13805999214114,0.351569832949097,1.16013000165119,0.0769323736339136,0.504801606823123,0.495198393176877,"12.7",0.0184959119504482,0.0266097366117552
"South Korea",1995,44652.99,16.2385792817868,1.134,0.377745566756058,1.624,0.0465235135535461,0.588832487309645,0.411167512690355,"15.1",0.0020412,0.0016827
"Southeast Asia",1995,241648.89,4.13325312736383,0.830592514991482,0.33816019753631,1.37356796035769,0.0578225791170866,0.623170579329119,0.376829420670881,"12.5",0.0539159897817886,0.0597091910607337
"Taiwan",1995,21155.72,21.9934455767169,2.022,0.249739021896129,0.869,0.057076862581774,0.300588031822899,0.699411968177101,"9.3.1",0.00519033307708688,0.00824502651355026
"Africa_Eastern",1996,161080.01,1.03111700443765,0.642181931637576,0.348541024254706,1.22730362079069,0.103329394827948,0.656492701533077,0.343507298466923,"16.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",1996,100408.56,3.96554129451521,1.06374766653361,0.316926583971017,2.15443045712437,0.0499721516777191,0.669456560308574,0.330543439691426,"12.2.2",0.0727149956755939,0.107047844623086
"Africa_Southern",1996,98037.2,1.79040276716063,0.534694905301253,0.230606638902511,1.39776332392194,0.146163109866178,0.723308427982845,0.276691572017155,"18",0.0111197825083961,0.0118807789379718
"Africa_Western",1996,226095.04,1.38025223691783,0.719890186135884,0.28706539112262,1.57213056067042,0.144769303739727,0.685914629202646,0.314085370797353,"18",0.0111197825083961,0.0118807789379718
"Argentina",1996,35419.68,9.52450491770182,1.836,0.331387028391082,1.12,0.0629900363649706,0.378890392422192,0.621109607577808,"12.6",0.0401194658500368,0.0151235496350758
"Brazil",1996,165303.16,7.09274810091148,1.741,0.290876168881056,1.004,0.0879727395950445,0.365755919854281,0.63424408014572,"8.5",0.0259962,0.000208699999999999
"Central America and Caribbean",1996,41540.66,4.20186707119416,1.19021277875701,0.308054716336242,1.09470500107605,0.0589061252757218,0.479100390717794,0.520899609282206,"12.5",0.0539159897817886,0.0597091910607337
"Central Asia",1996,71910.65,3.05957453830444,0.899300024266225,0.320477464406621,1.56420073257577,0.0548656387264228,0.634950376301466,0.365049623698534,"12.2.2",0.0727149956755939,0.107047844623086
"Colombia",1996,38049.04,6.52443477381994,1.345,0.328331254601008,1.059,0.0929658257932658,0.440515806988353,0.559484193011647,"16.1",0.0694987816092823,0.0338470615688964
"EU-12",1996,83624.3,10.2181139523746,1.72475238883913,0.336293816533043,1.24830740598128,0.0639823257209802,0.419872956526487,0.580127043473512,"12.6",0.0401194658500368,0.0151235496350758
"EU-15",1996,362660.29,25.3929904304611,2.159651061907,0.380051354806116,0.997252529660747,0.0633981243879734,0.315895782286308,0.684104217713692,"13.2",0.00584040590425174,0.00476302902041599
"Europe_Eastern",1996,64931.2,3.87248226263124,1.31912201838253,0.303314047459823,1.45450943229141,0.0636329895888822,0.524406165043301,0.475593834956699,"12.5",0.0539159897817886,0.0597091910607337
"HongKong_Macau",1996,6267.3,36.2900389787762,1.977,0.31043361070946,1.061,0.0533615098214401,0.349242922975642,0.650757077024358,"11.2.1",0.0099392198751733,0.00630320504932897
"India",1996,979290.43,1.749947262146,0.751,0.198557289652153,1.508,0.0486827189982195,0.66755201416556,0.33244798583444,"7.3.1.1",0.00478931361515406,0.0249217673663691
"Indonesia",1996,199926.61,3.218976193308,0.679,0.247040785728408,1.855,0.0761753138293394,0.732044198895028,0.267955801104972,"8.2.2",0.0541293471122524,0.0919651734077087
"Mexico",1996,96181.71,9.98926195961228,1.489,0.262330528159931,1.41,0.0443180486097348,0.48637461193515,0.51362538806485,"12.1.2",0.0563638764881217,0.0629173884794735
"Russia",1996,148078.36,7.64598599331463,1.318,0.298910910339452,1.384,0.063824479570829,0.512213175425611,0.487786824574389,"12.5",0.0539159897817886,0.0597091910607337
"South America_Northern",1996,23102.86,9.5593079386538,1.28703783124687,0.366150300225976,1.01053593840763,0.0701664077288295,0.439827417841556,0.560172582158444,"12.8",0.00670855252342946,0.0701953922095866
"South America_Southern",1996,66356.75,5.84414721663713,1.17339015021079,0.371474310170493,1.15831615939599,0.0790303652640314,0.496767605175511,0.503232394824489,"12.7",0.0184959119504482,0.0266097366117552
"South Korea",1996,44967.35,17.2941451772225,1.152,0.386710482565164,1.653,0.0490203286676777,0.589304812834225,0.410695187165775,"15.1",0.0020412,0.0016827
"Southeast Asia",1996,246028.29,4.34601726086475,0.853198254477158,0.296581315598753,1.39867860822022,0.0641127550534393,0.621116825431046,0.378883174568954,"12.5",0.0539159897817886,0.0597091910607337
"Taiwan",1996,21320.11,23.0229346388805,2.023,0.260786794372931,0.905,0.0571027675319761,0.309084699453552,0.690915300546448,"9.3.1",0.00519033307708688,0.00824502651355026
"Africa_Eastern",1997,166046.22,1.03967489544503,0.640637605119827,0.380301006075548,1.23677537350745,0.105657330186889,0.658765752440761,0.341234247559239,"16.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",1997,102072.73,4.05326094436189,1.08119656915221,0.312190793337127,2.15557956096599,0.0395477961860587,0.665964983153553,0.334035016846447,"14.1.3",0.0439308797822701,0.121871383082501
"Africa_Southern",1997,100504.97,1.81128350697789,0.552257783072817,0.284226347957558,1.36550574245234,0.156704515261436,0.7120303021085,0.2879696978915,"18",0.0111197825083961,0.0118807789379718
"Africa_Western",1997,232103.36,1.39247636873938,0.730744223177122,0.334600184935112,1.59461805891134,0.161516160045585,0.685750375842157,0.314249624157843,"18",0.0111197825083961,0.0118807789379718
"Argentina",1997,35833.96,10.1736981277493,1.822,0.354964013608409,1.109,0.0569808031424089,0.378369157284203,0.621630842715797,"12.9",0.041245316254019,0.0228941990562969
"Brazil",1997,167893.83,7.22112727259478,1.736,0.313584310791617,1.013,0.0927394379910479,0.36849763550382,0.63150236449618,"8.5",0.0259962,0.000208699999999999
"Central America and Caribbean",1997,42300.86,4.35852021953686,1.20599064297984,0.351843140291587,1.0399493319994,0.0521073359121215,0.4630352296076,0.5369647703924,"12.3",0.0658203794878208,0.0767978302499031
"Central Asia",1997,72264.36,3.11459580262545,0.88479842636121,0.328831964140512,1.56185830373368,0.0439450235865037,0.638364297092509,0.361635702907491,"12.3",0.0658203794878208,0.0767978302499031
"Colombia",1997,38645.41,6.62990324514162,1.356,0.366851925566735,1.058,0.0959385757567911,0.438276719138359,0.56172328086164,"16.1",0.0694987816092823,0.0338470615688964
"EU-12",1997,83462.55,10.6498035507366,1.71011010051814,0.358495610490474,1.24269479425203,0.0581773875964928,0.420852321280359,0.579147678719641,"12.9",0.041245316254019,0.0228941990562969
"EU-15",1997,363543.05,26.0192835430577,2.16280827574616,0.391064229032949,0.974208767599876,0.0563746880290823,0.310552589972784,0.689447410027216,"13.2",0.00584040590425174,0.00476302902041599
"Europe_Eastern",1997,64472.61,3.89728561039096,1.30989852435011,0.324473469482487,1.48808063951498,0.0583407038321708,0.531841215521908,0.468158784478092,"12.5",0.0539159897817886,0.0597091910607337
"HongKong_Macau",1997,6411.27,37.2582219759596,1.998,0.374686649341122,1.039,0.0494533512202196,0.342113928218637,0.657886071781363,"11.2.1",0.0099392198751733,0.00630320504932897
"India",1997,997817.25,1.79541265120121,0.768,0.254020822256707,1.497,0.0478040261344607,0.660927152317881,0.339072847682119,"7.3.3",0.0889901648245367,0.053977943613328
"Indonesia",1997,202853.85,3.32448336850953,0.65,0.328894597913593,1.833,0.0796486888026964,0.738219895287958,0.261780104712042,"8.2.2",0.0541293471122524,0.0919651734077087
"Mexico",1997,97925.82,10.4888321722625,1.488,0.309803099416335,1.386,0.0335596261044891,0.482254697286013,0.517745302713987,"14.1.1",0.0633898128590402,0.0575543618284703
"Russia",1997,147772.8,7.76821091346782,1.35,0.342367699107052,1.416,0.0576266910455847,0.511930585683297,0.488069414316703,"12.9",0.041245316254019,0.0228941990562969
"South America_Northern",1997,23569.57,9.96411175041044,1.27172458216251,0.393761379090169,0.927662077415922,0.0649082135349113,0.421782169758969,0.578217830241031,"12.8",0.00670855252342946,0.0701953922095866
"South America_Southern",1997,67468.69,6.08475221992658,1.16323013104301,0.421155480956148,1.19736924134736,0.0773612137608935,0.507231025879199,0.492768974120801,"19.1.1",0.0784626221614183,0.0420956932831548
"South Korea",1997,45283.94,18.1789615301889,1.199,0.462858722645584,1.601,0.0473621341113859,0.571785714285714,0.428214285714286,"15.2",0.0040232,0.0061363
"Southeast Asia",1997,250366.1,4.3858508193589,0.845272146548594,0.413896390432638,1.38780724854523,0.0664334982675943,0.62147689490768,0.37852310509232,"12.10.1",0.0141150237559004,0.0292612957564843
"Taiwan",1997,21476.64,24.0673021935161,2.013,0.364229295898577,0.919,0.0537709186578622,0.31343792633015,0.68656207366985,"9.3.2",0.00396878590184925,0.00743496895798756
"Africa_Eastern",1998,171179.72,1.04933404619111,0.670226007204592,0.368261674840683,1.22835742510854,0.107047391954755,0.646986276295466,0.353013723704534,"16.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",1998,103714.32,4.18469203864814,1.0945867396132,0.390856322586073,2.14885635831195,0.032989672339147,0.662523217899702,0.337476782100298,"14.1.5",0.0129236364576654,0.125840057096313
"Africa_Southern",1998,102992.09,1.81055159239949,0.547084628732168,0.281364237436031,1.40177067442752,0.149409559686789,0.719278990161467,0.280721009838533,"18",0.0111197825083961,0.0118807789379718
"Africa_Western",1998,238263.6,1.40946051476801,0.756451883879871,0.330625550034261,1.58989303053425,0.158351186762497,0.677604141133378,0.322395858866622,"18",0.0111197825083961,0.0118807789379718
"Argentina",1998,36241.58,10.442684233595,1.865,0.359951582195453,1.117,0.0522708326952085,0.37458081824279,0.62541918175721,"12.11.1",0.126523589453258,0.0455868869921786
"Brazil",1998,170516.48,7.11534984419695,1.733,0.30726110590709,1.02,0.0849971106419554,0.370504903741373,0.629495096258627,"8.5",0.0259962,0.000208699999999999
"Central America and Caribbean",1998,43057.46,4.53507700425077,1.21269699884759,0.348079209783705,1.06119298723148,0.0459955823478626,0.466686160600639,0.533313839399361,"12.3",0.0658203794878208,0.0767978302499031
"Central Asia",1998,72622.37,3.18537365847916,0.926284099789087,0.362405697642621,1.47668524147587,0.0372499658991523,0.614525211003534,0.385474788996466,"14.1.3",0.0439308797822701,0.121871383082501
"Colombia",1998,39234.06,6.55249367577528,1.332,0.372452833427948,1.037,0.0894864334790822,0.437737441958632,0.562262558041368,"16.1",0.0694987816092823,0.0338470615688964
"EU-12",1998,83289.72,11.0822828233507,1.76563018893568,0.342623097046934,1.23074234215219,0.0506258814382774,0.410744101203382,0.589255898796618,"12.4",0.0596595257193785,0.0380636085444212
"EU-15",1998,364356.77,26.7324358595896,2.18389069161525,0.392426147077997,1.01331900688987,0.0484287248680568,0.316938550312684,0.683061449687316,"13.3.1",0.140599790168454,0.0286817836212447
"Europe_Eastern",1998,63959.76,3.93488637327794,1.31248732109064,0.326580585069456,1.46852854888761,0.0505685768224933,0.528054717249456,0.471945282750544,"12.2.2",0.0727149956755939,0.107047844623086
"HongKong_Macau",1998,6559.66,34.2140833442517,1.956,0.333556445317534,0.974,0.0410506348963461,0.332423208191126,0.667576791808874,"11.1.1",0.0218555068543446,0.0130634830586696
"India",1998,1016402.91,1.86944202280544,0.753,0.273402531630555,1.501,0.0418786582022944,0.665927240461402,0.334072759538598,"6.3",0.0603295827601045,0.0708289014759973
"Indonesia",1998,205753.49,2.84985173210092,0.637,0.304932197561343,1.835,0.073813440925684,0.742313915857605,0.257686084142395,"8.2.2",0.0541293471122524,0.0919651734077087
"Mexico",1998,99632.3,10.8392247193672,1.481,0.306094768451528,1.401,0.0279614335357328,0.486120749479528,0.513879250520472,"5.6",0.0711172187845259,0.108262203200763
"Russia",1998,147385.44,7.37242331454975,1.365,0.330970583571679,1.397,0.0502689948127592,0.505792903692976,0.494207096307024,"12.4",0.0596595257193785,0.0380636085444212
"South America_Northern",1998,24034.84,9.79905369738637,1.28933180458035,0.382623534419797,0.970927687473684,0.0621631502902407,0.429564698605178,0.570435301394822,"12.9",0.041245316254019,0.0228941990562969
"South America_Southern",1998,68559.94,6.10141217051462,1.14657520660024,0.394217273286677,1.16577070939677,0.0736468211347882,0.504150655545032,0.495849344454968,"12.7",0.0184959119504482,0.0266097366117552
"South Korea",1998,45599.57,17.0394747716584,1.162,0.406346171537029,1.561,0.0423492699621774,0.573264781491003,0.426735218508997,"15.1",0.0020412,0.0016827
"Southeast Asia",1998,254651.98,4.1387062663031,0.844360930553142,0.364832425137371,1.42231150191724,0.0581494063228188,0.627488772326535,0.372511227673465,"12.10.2",0.032849085155657,0.0859636757877669
"Taiwan",1998,21628.59,24.6716925028702,1.961,0.312480585658701,0.929,0.0477802309391451,0.321453287197232,0.678546712802768,"9.3.2",0.00396878590184925,0.00743496895798756
"Africa_Eastern",1999,176417.17,1.06063393608326,0.67130394762596,0.355081089494484,1.24861424259328,0.0901717466032981,0.65034762884907,0.34965237115093,"16.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",1999,105347.58,4.32397872431459,1.11804958348355,0.378546826678835,2.1218385935396,0.0300468411808186,0.654911057914712,0.345088942085288,"6.3",0.0603295827601045,0.0708289014759973
