"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Africa_Eastern",2002,192464.6,1.12793647719972,0.727416658284173,0.457832859885184,1.26958290049183,0.128332228766686,0.635745208311403,0.364254791688597,"2.2.1",0.0161893743549901,0.039422160944758,0.142759414938636
"Africa_Northern",2002,110308.51,4.63993691271324,1.155210469709,0.500112372754914,2.13605455046034,0.047695663820103,0.649007156023685,0.350992843976315,"4.6.2",0.0234594200740882,0.18848694230238,0.081820648318458
"Africa_Southern",2002,113646.14,1.79628761694625,0.61859267679483,0.384023249087326,1.37642984530755,0.104547906518737,0.689931983252525,0.310068016747475,"2.1.2",0.00359444379322448,0.00827408581952442,0.0842963145245117
"Africa_Western",2002,265028.75,1.5925611034603,0.819568385467614,0.368584657877959,1.55392320316192,0.146320908309057,0.654699266939119,0.345300733060881,"2.2.3",0.0101451995351861,0.0118042438473972,0.196583419973949
"Argentina",2002,37889.44,8.18108601138583,1.677,0.412506512807017,1.13,0.068787132564158,0.40256501603135,0.59743498396865,"14.4",0.0771939652175866,0.0567577171649069,0.0281042554669927
"Brazil",2002,181045.59,7.31225543741119,1.797,0.402475036317229,1.033,0.0665896813723653,0.365017667844523,0.634982332155477,"14.4",0.0771939652175866,0.0567577171649069,0.134289435592936
"Central America and Caribbean",2002,46073.07,4.88519768658695,1.31886334251223,0.413558848421031,1.0696193557321,0.0569017082660154,0.447823782235614,0.552176217764386,"14.1.1.3",0.0540079919351701,0.158028388572619,0.0341744119054976
"China",2002,1284349.94,4.41708170058242,1.058,0.522910814228021,1.698,0.0697163616446774,0.61611030478955,0.38388969521045,"4.6.3",0.0229869892509021,0.0761101066772404,0.952658546095606
"EU-12",2002,82593.73,12.6843778381388,1.78196899813097,0.395734942664914,1.23692288434001,0.0780863362593254,0.409727453812483,0.590272546187517,"14.4",0.0771939652175866,0.0567577171649069,0.0612633833567299
"EU-15",2002,380370.81,29.1683048320318,2.20907691576018,0.474453722957443,1.04931476894875,0.0755799190399573,0.322034571188297,0.677965428811703,"16.1.1.3",0.147098142255568,0.0357084097572926,0.282137672565943
"Europe_Eastern",2002,61893.1,4.93609599578714,1.39173655302449,0.376014370993172,1.47835597425238,0.0812352253252608,0.515090005009364,0.484909994990636,"2.3.3",0.0517083903922099,0.0578739219020871,0.0459088203479419
"European Free Trade Association",2002,12066.14,45.7450491486672,2.2723556829276,0.453560382079536,0.943400227413241,0.0725230526817992,0.293368108064287,0.706631891935713,"17.2.2",0.000901364055384414,0.000440650420587895,0.00894998398130189
"India",2002,1090189.36,2.127967160435,0.776,0.308344490845066,1.43,0.0465737668525638,0.648232094288305,0.351767905711695,"14.2.1.5",0.0206569821428572,0.011101125,0.808641148584863
"Indonesia",2002,217369.09,3.10971409766126,0.701,0.435977488128505,1.737,0.0524046487769435,0.712469237079573,0.287530762920427,"14.1.2",0.0572144076902846,0.0814324389888824,0.161232164845607
"Japan",2002,126249.51,30.1171337675254,1.427,0.458497346545166,1.19,0.0535031118462871,0.454719144058082,0.545280855941918,"16.3.1",0.0556644255925298,0.0145368717049461,0.0936447855028379
"Middle East",2002,153208.08,11.4997584396607,1.20152527647367,0.496194524526709,1.59038664174892,0.0503573728454543,0.569640693665367,0.430359306334633,"4.2.5",0.0376678534439159,0.0100254346550488,0.113641136420265
"Russia",2002,145195.52,9.64324035818642,1.466,0.407478344155026,1.388,0.0765242322090307,0.486334968465312,0.513665031534688,"14.4",0.0771939652175866,0.0567577171649069,0.107697870085777
"South America_Southern",2002,72707.79,6.11820625574836,1.21722064623337,0.468003449489935,1.18536322325297,0.0807445061368468,0.49337017463053,0.50662982536947,"4.5",0.0934172981901323,0.0461355853023937,0.053930549108154
"South Asia",2002,180096.65,1.51219202637337,0.414584760738193,0.326506944102582,1.85051216260824,0.0393919199455056,0.816968202788564,0.183031797211436,"14.2.1.3",0.0465702894656961,0.064294310099557,0.133585565274904
"Southeast Asia",2002,271093.91,4.68330402533107,0.93428482642786,0.472728367461663,1.45157770563713,0.0429150353156817,0.608407938901985,0.391592061098015,"14.1.2",0.0572144076902846,0.0814324389888824,0.201082214521669
"Taiwan",2002,22255.35,27.8356280226141,1.989,0.403703850480801,0.899,0.0530031025141428,0.311288088642659,0.688711911357341,"16.1.4",0.0012115,0.0001738,0.0165077668581889
"USA",2002,288470.85,39.8183769233219,2.34,0.483843733169418,0.946,0.0745389855030491,0.287888009738284,0.712111990261716,"17.2.1.1",0.00483543889090159,0.000287362236085641,0.213971451232336
"Africa_Eastern",2003,197964,1.14520329683148,0.720377030116587,0.459658745251812,1.2946234840173,0.124513306546285,0.642492880243145,0.357507119756855,"2.2.1",0.0161893743549901,0.039422160944758,0.146838560540027
"Africa_Northern",2003,111999.8,4.75351367182448,1.15435448616873,0.539313938782625,2.12055299125534,0.0493850859536526,0.647515389632716,0.352484610367283,"4.6.1",0.024283576462566,0.220455603921242,0.0830751521123586
"Africa_Southern",2003,116554.48,1.7799935088814,0.628068040542071,0.359532566559435,1.35573279053709,0.0950342536764592,0.683401664772764,0.316598335227236,"2.1.4",0.00785731914801897,0.0534295091857063,0.0864535575543605
"Africa_Western",2003,272310.67,1.66701622846587,0.821422623358828,0.385787812313922,1.5689527517596,0.137143908284959,0.656362497744467,0.343637502255532,"2.2.3",0.0101451995351861,0.0118042438473972,0.201984738651929
"Argentina",2003,38309.47,8.82347103520355,1.68,0.455171461707679,1.15,0.0645785541038866,0.406360424028268,0.593639575971731,"4.2.3",0.12275598825674,0.0530981918315224,0.0284158100960345
"Brazil",2003,183627.34,7.30065824905876,1.833,0.414687319954149,1.129,0.0654832753725928,0.38116137744767,0.61883862255233,"14.4",0.0771939652175866,0.0567577171649069,0.136204432530128
"Central America and Caribbean",2003,46823.85,4.98270720944883,1.31737742731535,0.414830831963248,1.03732501812645,0.0620541062807163,0.440533376153104,0.559466623846896,"14.1.1.3",0.0540079919351701,0.158028388572619,0.0347312982812136
"China",2003,1291485.49,4.83057691394028,1.089,0.562870151396052,1.668,0.0806646234746391,0.605005440696409,0.394994559303591,"1.2.4",0.120849262650568,0.041436884812438,0.957951295740296
"EU-12",2003,82439.31,13.249993003976,1.77175925380744,0.426049392349637,1.24303385727028,0.069826267566112,0.412311495837909,0.587688504162091,"14.4",0.0771939652175866,0.0567577171649069,0.0611488432862192
"EU-15",2003,382269.5,29.3630713320655,2.19101826604006,0.500282048744321,1.02976993981994,0.0692842956856569,0.319726065174465,0.680273934825535,"16.1.1.3",0.147098142255568,0.0357084097572926,0.283546014014447
"Europe_Eastern",2003,61424.28,5.42094540380302,1.40750760025189,0.414677374825975,1.43770150468186,0.0747805063876708,0.505306095846807,0.494693904153193,"2.3.1.2",0.0654579878519455,0.114392995808495,0.0455610760411368
"European Free Trade Association",2003,12140.67,45.6875372288606,2.27377433864853,0.474964449457949,0.941809216460047,0.0668139221137023,0.292889051184443,0.707110948815557,"17.2.2",0.000901364055384414,0.000440650420587895,0.00900526614329623
"India",2003,1108369.58,2.27024707433392,0.793,0.325723610078422,1.407,0.0518846432781755,0.639545454545455,0.360454545454545,"14.2.1.5",0.0206569821428572,0.011101125,0.822126213218337
"Indonesia",2003,220307.81,3.21705462741972,0.734,0.449055798350828,1.721,0.0676875681972026,0.7010183299389,0.2989816700611,"14.1.2",0.0572144076902846,0.0814324389888824,0.163411942050705
"Japan",2003,126523.88,30.5916870747371,1.426,0.4948029358996,1.178,0.060381104767824,0.452380952380952,0.547619047619048,"16.1.1.2",0.111313161763141,0.0246149503144844,0.093848297736655
"Middle East",2003,156460.22,11.8264111351394,1.21034270666371,0.497985261794706,1.57058812859908,0.0517540384519445,0.564770654733188,0.435229345266812,"4.2.5",0.0376678534439159,0.0100254346550488,0.116053390952779
"Russia",2003,144583.15,10.392444615844,1.497,0.436604514381916,1.382,0.0702548399900288,0.48002778742619,0.51997221257381,"14.4",0.0771939652175866,0.0567577171649069,0.107243648463068
"South America_Southern",2003,73700.62,6.25103064844222,1.19311713972013,0.488297691129426,1.1749637017979,0.0788350297122464,0.496167056967828,0.503832943032172,"4.5",0.0934172981901323,0.0461355853023937,0.054666974559554
"South Asia",2003,182981.1,1.5670218555962,0.426986595446196,0.348262851776645,1.8747360978265,0.056785057272256,0.814492598654842,0.185507401345158,"14.2.1.1",0.0249598324360384,0.026047037609399,0.135725088046467
"Southeast Asia",2003,274987.85,4.90534510888401,0.94497624662326,0.486034970569279,1.45842931238598,0.0616323841591093,0.606817816043994,0.393182183956006,"4.6.3",0.0229869892509021,0.0761101066772404,0.203970520195576
"Taiwan",2003,22414.22,28.7297508942096,1.937,0.42434942904945,0.939,0.0618334343666669,0.326495132127956,0.673504867872045,"16.1.1.2",0.111313161763141,0.0246149503144844,0.0166256076884054
"USA",2003,291005.48,40.4389670731234,2.33,0.518210319067628,0.952,0.0716859451883347,0.29006703229738,0.70993296770262,"17.2.1.1",0.00483543889090159,0.000287362236085641,0.215851497203834
"Africa_Eastern",2004,203595.68,1.1920295057702,0.739941320758869,0.540151175166098,1.26492432447486,0.11608925143439,0.630927228207053,0.369072771792947,"1.1",0.0691178658725879,0.0311104870087219,0.151015824005213
"Africa_Northern",2004,113706.62,4.89071830439494,1.13357967926582,0.627036885507555,2.11074676874574,0.0462797421988856,0.650596295585303,0.349403704414697,"15.3",0.0344118178970591,0.0929936715803998,0.0843411751867607
"Africa_Southern",2004,119600.39,1.84172256141828,0.624440730419023,0.474099142680471,1.38957192882063,0.088001871854706,0.689951933740692,0.310048066259308,"4.5",0.0934172981901323,0.0461355853023937,0.0887128422724631
"Africa_Western",2004,279847.21,1.75426559933894,0.839270620957772,0.472463461692527,1.58456862918162,0.121211300158261,0.653743283136657,0.346256716863343,"4.1.2",0.0345790441669793,0.0291445481934068,0.207574920124582
"Argentina",2004,38728.78,9.53499985055076,1.694,0.506201891687801,1.163,0.0595158079284749,0.407070353517676,0.592929646482324,"4.2.1.2",0.0722591331935942,0.0520990629740591,0.0287268306695733
"Brazil",2004,186116.36,7.62366076520148,1.85,0.487683102478273,1.127,0.0593467315147939,0.378569029224051,0.621430970775949,"4.2.1.2",0.0722591331935942,0.0520990629740591,0.138050647569
"Central America and Caribbean",2004,47573.31,5.09017390992914,1.30577825381501,0.519361718864981,1.04212629707708,0.0536973814525428,0.443853774499105,0.556146225500895,"4.6.2",0.0234594200740882,0.18848694230238,0.0352872055551741
"China",2004,1298573.03,5.28903641198748,1.119,0.65689486863296,1.662,0.0730657608002024,0.597626752966559,0.402373247033441,"15.2",0.0738447065074675,0.124307055146724,0.963208434267351
"EU-12",2004,82309.58,13.9715435057237,1.77640962352134,0.50887982967067,1.23459990744698,0.0671345939528861,0.410028561766107,0.589971438233893,"4.3.1",0.0777856990806497,0.0559767361547718,0.0610526168689976
"EU-15",2004,384252.5,29.8762100095186,2.19795901892636,0.602745899153492,1.03582789912883,0.0659512182192069,0.3203142091229,0.6796857908771,"6.4",0.159870302278277,0.0815214472428062,0.285016891878861
"Europe_Eastern",2004,60989.27,6.11140713646087,1.48993902238869,0.477256516957833,1.45785828097303,0.0713853366221774,0.494558523176089,0.505441476823911,"4.2.1.1",0.0946390130731917,0.0807206795121866,0.0452384100906583
"European Free Trade Association",2004,12227.62,46.8402992852627,2.28769111895855,0.563608886296035,0.924945999303217,0.0634394673935631,0.287908644909036,0.712091355090964,"17.2.3",0.0226112273254175,0.00218799507592532,0.00906976076271671
"India",2004,1126419.32,2.42114476887188,0.778,0.404117018314335,1.417,0.04793501988334,0.645558086560364,0.354441913439635,"14.1.1.3",0.0540079919351701,0.158028388572619,0.835514495126773
"Indonesia",2004,223268.61,3.33727049993929,0.739,0.581410752324876,1.719,0.0591013263870353,0.699349064279902,0.300650935720098,"15.3",0.0344118178970591,0.0929936715803998,0.165608096957895
"Japan",2004,126773.08,31.2852975707393,1.428,0.553028970096724,1.169,0.0559758393918882,0.450134770889488,0.549865229110512,"16.2.1.1",0.156837474630126,0.013994242444151,0.0940331402801809
"Middle East",2004,159749.15,12.4094565475104,1.24657660601011,0.577049664860122,1.56324973641487,0.0486776028732079,0.55635101458467,0.44364898541533,"15.5",0.0105235386989047,0.0816701400813656,0.118492934238008
"Russia",2004,144043.91,11.1824648234969,1.542,0.511439498586946,1.37,0.0668619529799597,0.470467032967033,0.529532967032967,"4.3.1",0.0777856990806497,0.0559767361547718,0.106843670561098
"South America_Southern",2004,74691.54,6.55197116405524,1.19121471414299,0.576088326311269,1.18482513909875,0.0711348276501405,0.49865541501008,0.50134458498992,"15.4",0.0330270404433411,0.131367012072176,0.0554019832803837
"South Asia",2004,185716.12,1.63393982024613,0.454030202763228,0.419214344805989,1.87913028481319,0.0508755437336712,0.805401212140852,0.194598787859148,"14.1.1.4",0.0138281016802687,0.00473358828585857,0.137753772048852
"Southeast Asia",2004,278717.89,5.15683106293171,0.957187311191255,0.633562089813161,1.49091905298939,0.0549930393072683,0.609009099769398,0.390990900230602,"15.3",0.0344118178970591,0.0929936715803998,0.206737254068183
"Taiwan",2004,22565.24,30.3947260005769,1.954,0.51416786513479,0.946,0.0570851186497052,0.326206896551724,0.673793103448276,"16.1.1.2",0.111313161763141,0.0246149503144844,0.0167376258301522
"USA",2004,293530.89,41.4516448033334,2.35,0.604530856983177,0.97,0.0652777972707565,0.292168674698795,0.707831325301205,"17.2.3",0.0226112273254175,0.00218799507592532,0.217724704297918
"Africa_Eastern",2005,209388.83,1.25714272020183,0.74541672017557,0.511525853642578,1.32439496151729,0.114730242930742,0.639862540747713,0.360137459252287,"4.4.2",0.0282121903143792,0.0260564074657557,0.155312856834377
"Africa_Northern",2005,115430.08,5.01277469748306,1.13904153960562,0.62345493436978,2.12891765820486,0.0468945067831963,0.651451725477854,0.348548274522146,"15.3",0.0344118178970591,0.0929936715803998,0.0856195408772313
"Africa_Southern",2005,122802.59,1.92099019724379,0.658596058845339,0.443743400794176,1.3690992245359,0.0902441441453059,0.675199688906357,0.324800311093643,"2.1.3",0.0192366242215623,0.0362295981005909,0.0910880541218967
"Africa_Western",2005,287645.4,1.81086628587298,0.848102140656517,0.451173562825325,1.60562886015212,0.121795685627793,0.654362218035709,0.345637781964291,"2.2.2",0.0111962880257931,0.0169099682108641,0.2133591788505
"Argentina",2005,39145.49,10.3186024369374,1.803,0.496151390300792,1.124,0.0604383578706186,0.384010932695593,0.615989067304407,"4.2.2.1",0.128278852743991,0.0505322199846738,0.0290359227093514
"Brazil",2005,188479.24,7.77516993072697,1.814,0.487016315415867,1.153,0.062369621832266,0.38860802157061,0.61139197842939,"4.2.1.2",0.0722591331935942,0.0520990629740591,0.139803299050728
"Central America and Caribbean",2005,48321.42,5.30680255874827,1.35463099056278,0.519615294538633,1.04122096473986,0.0518405626072753,0.434593198647091,0.565406801352909,"4.6.2",0.0234594200740882,0.18848694230238,0.0358421114750666
"China",2005,1305600.63,5.85480831164317,1.152,0.632881573202055,1.646,0.0747683445130578,0.588277340957827,0.411722659042173,"15.2",0.0738447065074675,0.124307055146724,0.968421112673784
"EU-12",2005,82210.84,14.6792336087223,1.76129267794855,0.503058788138695,1.24655943510612,0.0712589580794243,0.414435081331229,0.585564918668771,"4.7",0.0347492126870632,0.0217985849758694,0.060979377090716
"EU-15",2005,386244.09,30.2682525621308,2.1920497959205,0.604634838258868,1.02837497855307,0.0685572167251756,0.319328986258086,0.680671013741914,"6.4",0.159870302278277,0.0815214472428062,0.286494141322123
"Europe_Eastern",2005,60593.64,6.42457174671684,1.53901772034161,0.493327986681301,1.42143586521622,0.0775514146455029,0.480141243271133,0.519858756728867,"4.2.1.1",0.0946390130731917,0.0807206795121866,0.044944954009217
"European Free Trade Association",2005,12329.75,47.7451496735967,2.28923639327643,0.594398427941025,0.922944242989517,0.0663827076295084,0.287326382759847,0.712673617240153,"17.2.3",0.0226112273254175,0.00218799507592532,0.00914551505232468
"India",2005,1144326.29,2.60636954665098,0.79,0.392091269984394,1.417,0.0494289359151594,0.642048028998641,0.357951971001359,"14.1.1.1.1",0.0342179049008888,0.14896971194346,0.848796878279435
"Indonesia",2005,226254.7,3.48540088584332,0.752,0.54374504699796,1.699,0.0603516184379208,0.693186454508364,0.306813545491636,"4.6.1",0.024283576462566,0.220455603921242,0.167823010564627
"Japan",2005,126978.75,31.6694063238214,1.424,0.575063135100816,1.173,0.0569606572539677,0.451675009626492,0.548324990373508,"16.2.1.2",0.184998573644011,0.0359126383469826,0.0941856947180902
"Middle East",2005,163083.45,12.8154126322379,1.26168576204391,0.607282647274088,1.54645743899826,0.0502062086470759,0.550704621624827,0.449295378375173,"15.5",0.0105235386989047,0.0816701400813656,0.12096613043736
"Russia",2005,143622.57,11.9338374305308,1.594,0.515254935803785,1.39,0.071809855129595,0.465817694369973,0.534182305630027,"4.3.1",0.0777856990806497,0.0559767361547718,0.106531144247739
"South America_Southern",2005,75688.72,6.86338867104229,1.19041438327931,0.553354098380582,1.23227919708511,0.0739213017687784,0.508640138015207,0.491359861984793,"1.2.4",0.120849262650568,0.041436884812438,0.0561416353171141
"South Asia",2005,188268.21,1.69995783743749,0.481824459955295,0.443816187439423,1.84562384047737,0.0530166195152387,0.792981670155369,0.207018329844631,"14.1.2",0.0572144076902846,0.0814324389888824,0.139646768866297
"Southeast Asia",2005,282254.06,5.3532506095972,0.952772001933294,0.637640429100198,1.51464239795169,0.0553460337445832,0.613858133446207,0.386141866553793,"15.3",0.0344118178970591,0.0929936715803998,0.209360186079179
"Taiwan",2005,22704.06,31.7081893718775,1.944,0.484134663030611,0.952,0.0575795159433636,0.328729281767956,0.671270718232044,"16.3.1",0.0556644255925298,0.0145368717049461,0.0168405946980987
"USA",2005,296139.64,42.3296525517918,2.381,0.594283541392186,0.962,0.0676205137698288,0.287765480107688,0.712234519892312,"17.2.3",0.0226112273254175,0.00218799507592532,0.219659728316471
"Africa_Eastern",2006,215351.14,1.31527696704562,0.74408505949864,0.499983723565477,1.32632968253616,0.124895368201515,0.640610625305269,0.359389374694731,"4.1.1.1",0.00220710336723214,0.00136065285937971,0.159735363036986
"Africa_Northern",2006,117162.16,5.27491039658489,1.18198196422804,0.682966463589506,2.12082174637272,0.0558630039587266,0.642127698829233,0.357872301170767,"15.3",0.0344118178970591,0.0929936715803998,0.0869043003988623
"Africa_Southern",2006,126170.15,2.02111398044613,0.662550453098455,0.450473588887477,1.39537293868637,0.102414028153151,0.6780490198307,0.3219509801693,"2.2.2",0.0111962880257931,0.0169099682108641,0.0935859207185112
"Africa_Western",2006,295710.49,1.85196518849715,0.857930457015576,0.44088633388561,1.63021636780623,0.136157703139633,0.655192994056121,0.344807005943879,"2.2.2",0.0111962880257931,0.0169099682108641,0.219341408984392
"Argentina",2006,39558.75,11.0938999483649,1.809,0.462597676010896,1.126,0.0674888470817682,0.383645655877342,0.616354344122658,"4.2.3",0.12275598825674,0.0530981918315224,0.0293424557331778
"Brazil",2006,190698.24,7.99806572430081,1.861,0.459299492262446,1.119,0.07419793431261,0.375503355704698,0.624496644295302,"4.2.3",0.12275598825674,0.0530981918315224,0.141449228441114
"Central America and Caribbean",2006,49068.39,5.64757492735168,1.37776641071778,0.504275765218065,1.04465896985819,0.0625324752311679,0.431245056394599,0.568754943605401,"4.6.3",0.0229869892509021,0.0761101066772404,0.0363961718070794
"China",2006,1312600.88,6.56321437201358,1.189,0.647672730176908,1.605,0.0786983642270319,0.574445239799571,0.425554760200429,"15.2",0.0738447065074675,0.124307055146724,0.973613504388542
"EU-12",2006,82148.8,15.6248044288535,1.75827730812866,0.485149272706524,1.2269376023752,0.0785557866555527,0.411004781618256,0.588995218381744,"4.7",0.0347492126870632,0.0217985849758694,0.0609333593082106
"EU-15",2006,388242.46,31.0469917427225,2.19086884353144,0.563176526047562,1.02881456051973,0.0766308206101558,0.319539045120159,0.680460954879841,"16.2.1.1",0.156837474630126,0.013994242444151,0.287976419788038
"Europe_Eastern",2006,60241.6,6.98112090239761,1.59304424865873,0.469806052001548,1.38934172598337,0.0860425176261623,0.465849067758608,0.534150932241392,"4.5",0.0934172981901323,0.0461355853023937,0.0446838305380176
"European Free Trade Association",2006,12448.31,48.8328778917657,2.28899487159301,0.532395774312532,0.916326460378959,0.0745709628115662,0.285876629977444,0.714123370022556,"17.3",0.0182037606524949,0.00133178684934241,0.0092334561918128
"India",2006,1162088.3,2.80599101980301,0.838,0.39004590851942,1.431,0.0600662294235456,0.630674305861613,0.369325694138387,"14.1.1.1.1",0.0342179049008888,0.14896971194346,0.861971738257499
"Indonesia",2006,229263.98,3.63530290794679,0.738,0.53514689291194,1.728,0.0725222233305256,0.700729927007299,0.299270072992701,"4.3.2.2",0.0527060714307344,0.0931799274883471,0.170055125209016
"Japan",2006,127136.58,32.1872438343293,1.388,0.535795620930339,1.147,0.0652801580373023,0.452465483234714,0.547534516765286,"16.2.1.1",0.156837474630126,0.013994242444151,0.0943027641348025
"Middle East",2006,166439.08,13.2147504628137,1.25695189501168,0.606573166231405,1.54769900001851,0.0583748418387803,0.551833029472943,0.448166970527057,"15.5",0.0105235386989047,0.0816701400813656,0.123455148030988
"Russia",2006,143338.41,12.9368126731799,1.635,0.478169091227809,1.391,0.0798719257009967,0.459682749504296,0.540317250495704,"4.7",0.0347492126870632,0.0217985849758694,0.106320370342569
"South America_Southern",2006,76694.36,7.18233489825037,1.21006210847838,0.524886109680627,1.23276029449884,0.0836416649146468,0.504645893617316,0.495354106382684,"4.3.2.1",0.0689899325555393,0.0724608460924645,0.0568875625060044
"South Asia",2006,190616.17,1.79076698174542,0.489072889828812,0.416277801992477,1.84167671987114,0.0652314557848994,0.790164980488071,0.209835019511929,"14.1.1.4",0.0138281016802687,0.00473358828585857,0.141388353531214
"Southeast Asia",2006,285569.85,5.58493143075028,0.988970882605429,0.564723708622961,1.5091001263964,0.0679649186330531,0.604106176709284,0.395893823290716,"15.4",0.0330270404433411,0.131367012072176,0.211819652601642
"Taiwan",2006,22829.59,33.2949837130268,1.954,0.465075931692935,0.902,0.0700598023809011,0.315826330532213,0.684173669467787,"16.3.1",0.0556644255925298,0.0145368717049461,0.016933705791553
"USA",2006,298860.52,43.0571756390202,2.335,0.564045159201258,0.967,0.0760543912677336,0.292852816474864,0.707147183525136,"17.2.3",0.0226112273254175,0.00218799507592532,0.221677924062173
"Africa_Eastern",2007,221472.35,1.37954003178159,0.749580900956711,0.500967113059061,1.30627671395549,0.13506232982469,0.635392599409798,0.364607400590203,"4.1.1.1",0.00220710336723214,0.00136065285937971,0.164275732322125
"Africa_Northern",2007,118915.37,5.51064882328374,1.20744712512773,0.672271003636265,2.12631912081676,0.0757991982068981,0.637812901070499,0.362187098929501,"15.2",0.0738447065074675,0.124307055146724,0.0882047329660179
"Africa_Southern",2007,129704.52,2.16504827165426,0.682776303709385,0.419541199214129,1.39579259759028,0.109414645945202,0.671516155522934,0.328483844477066,"2.2.2",0.0111962880257931,0.0169099682108641,0.0962075175907498
"Africa_Western",2007,304042.3,1.89974292200708,0.85339223440291,0.440313662295023,1.64269721953162,0.1388188530035,0.658108312962211,0.341891687037788,"2.2.2",0.0111962880257931,0.0169099682108641,0.225521477012382
"Argentina",2007,39969.9,11.9485001828639,1.826,0.517565606866952,1.131,0.0884134254025342,0.382482245519107,0.617517754480893,"4.3.5",0.0981005793773137,0.0323578829774771,0.029647423677683
"Brazil",2007,192784.52,8.40300694311591,1.877,0.501508110655948,1.105,0.0897175553681719,0.370556673373575,0.629443326626425,"4.3.5",0.0981005793773137,0.0323578829774771,0.142996713600453
"Central America and Caribbean",2007,49814.02,5.95102353844218,1.40429550235054,0.540270598122339,1.04675400479624,0.0770074227578503,0.427063591226578,0.572936408773422,"4.3.2.2",0.0527060714307344,0.0931799274883471,0.0369492382024617
"China",2007,1319625.2,7.45583306025075,1.241,0.686746199516852,1.584,0.0927361786643901,0.56070796460177,0.43929203539823,"1.5.2",0.041562347502537,0.0797270976181829,0.978823749875461
"EU-12",2007,82118.58,16.5829220445954,1.75452000728702,0.536917917163595,1.21112410394822,0.098491384596357,0.408384842726042,0.591615157273958,"4.3.3",0.0886634988018296,0.0361545594125398,0.0609109438119612
"EU-15",2007,390244.76,31.8122234780104,2.18875834881165,0.633154808107527,1.03116363940415,0.0984639547476489,0.320244913751942,0.679755086248058,"6.1.2",0.00360535051140235,0.0103144483261202,0.289461613306907
"Europe_Eastern",2007,59933.72,7.58722475796106,1.64021117828161,0.51169393017444,1.34769275226033,0.105317847918512,0.45104955968778,0.54895044031222,"4.5",0.0934172981901323,0.0461355853023937,0.044455462471
"European Free Trade Association",2007,12582.14,49.9987346093622,2.29351453727267,0.615725553947474,0.92144862638629,0.0977704162106612,0.286612498955536,0.713387501044464,"17.4",0.0141580025528618,0.00293227726666451,0.00933272375842628
"India",2007,1179685.63,3.03657657641742,0.877,0.415682918311297,1.452,0.0759213430624295,0.623443537999141,0.376556462000859,"2.3.1.1",0.0211699646098693,0.0492944305539105,0.875024447874136
"Indonesia",2007,232296.83,3.82366890593689,0.77,0.539437718394296,1.735,0.0857081270395064,0.692614770459082,0.307385229540918,"1.2.2",0.0435572378278307,0.184044814238401,0.17230472275369
"Japan",2007,127250.02,32.8796666046084,1.405,0.582277365940973,1.169,0.0801058865174057,0.454156954156954,0.545843045843046,"16.2.1.2",0.184998573644011,0.0359126383469826,0.0943869075462695
"Middle East",2007,169826.98,13.6493075784432,1.27542185417182,0.649810464819461,1.5404406576034,0.0783510748321929,0.547058193062223,0.452941806937777,"15.2",0.0738447065074675,0.124307055146724,0.125968101695561
"Russia",2007,143180.25,14.0620987612975,1.67,0.54750436155345,1.378,0.100688982913194,0.452099737532808,0.547900262467192,"1.4",0.173482332218983,0.0633804387153805,0.106203056150418
"South America_Southern",2007,77708.34,7.51827903621282,1.23453241415272,0.548761768977026,1.21330997290638,0.0969121778496175,0.495665071951011,0.504334928048989,"1.2.3",0.0180197635344199,0.0415152490153502,0.057639675837804
"South Asia",2007,192785.64,1.88022377424796,0.509074274878565,0.431340631771399,1.86665462308292,0.0797857444582317,0.785718700767845,0.214281299232156,"2.1.1.1",0.00996647339590406,0.0591764963797452,0.142997544353458
"Southeast Asia",2007,288697.93,5.86330573505942,1.02630461770197,0.572605768500798,1.50289149111668,0.0830516524218573,0.594217065998358,0.405782934001642,"1.2.1",0.0513291216768013,0.0585546236084005,0.214139886404021
"Taiwan",2007,22942.42,35.1422697923905,1.943,0.486572268158942,0.917,0.0901639559815134,0.320629370629371,0.679370629370629,"16.2.2",0.11487977163892,0.00861281871991055,0.0170173967393301
"USA",2007,301655.95,43.4835303068932,2.328,0.628019608346012,0.978,0.0954560541264236,0.295825771324864,0.704174228675136,"17.4",0.0141580025528618,0.00293227726666451,0.223751416804745
"Africa_Eastern",2008,227741.98,1.42305970342856,0.765962004677399,0.446590448080454,1.30824823873051,0.143526354532768,0.630721134893766,0.369278865106234,"2.2.1",0.0161893743549901,0.039422160944758,0.16892619121525
"Africa_Northern",2008,120734.75,5.77915930223779,1.20543853803482,0.605222884295347,2.16197710360936,0.0813816078266053,0.642028586216861,0.357971413783139,"1.5.2",0.041562347502537,0.0797270976181829,0.0895542467173834
"Africa_Southern",2008,133406.08,2.26022781070569,0.679856288409044,0.388411991232213,1.39782479756545,0.134865217261909,0.672781211227048,0.327218788772952,"2.2.3",0.0101451995351861,0.0118042438473972,0.0989531266012393
"Africa_Western",2008,312634.36,1.95347935170642,0.86417283113091,0.38329420489906,1.65987841969769,0.161308317294023,0.657624689337344,0.342375310662656,"2.2.3",0.0101451995351861,0.0118042438473972,0.231894583852381
