"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Colombia",1993,36195.17,6.10272598305024,1.226,0.832451959548482,1.03,0.362358380641179,0.456560283687943,0.543439716312057,"1.7.1.3",0.00436636947977123,0.0188411719622108,0.0268475412767048
"EU-12",1993,83991.85,8.99387218910515,1.57027922804415,1.40089004443558,1.24905647786065,0.424796219641856,0.443032192031844,0.556967807968156,"4.4.2",0.0582431963977744,0.0532681613557023,0.062300430134236
"EU-15",1993,358740.86,23.9262986195515,1.97432863917425,1.98182049328762,0.971906290156075,0.551571154354572,0.329880784617874,0.670119215382126,"7.5.3",0.000534357529393548,0.00938989262324687,0.266093792251579
"Europe_Eastern",1993,65802.92,5.9683021242913,1.38842539586389,1.04179264959996,1.62650689787019,0.345618638127441,0.539483722818767,0.460516277181233,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.0488089049126638
"HongKong_Macau",1993,5974.38,33.701031528918,1.712,1.8131309063513,1.142,0.499639931604336,0.400140154169586,0.599859845830414,"9.4",0.00263153787878788,0.00350551515151515,0.00443145904972181
"India",1993,924475.63,1.4910293117813,0.678,0.501318736707347,1.524,0.159278792819918,0.692098092643052,0.307901907356948,"1.1.6.3",0.0137065442644071,0.0301565308558756,0.685724024385924
"Indonesia",1993,190873.25,2.6810251287455,0.594,0.491404155448919,1.771,0.211638203699842,0.748837209302326,0.251162790697674,"1.1.12",0.00792698005050319,0.022088755488098,0.141579041015522
"Mexico",1993,90887.1,10.2126532730111,1.402,1.10580155573484,1.429,0.465003680524339,0.504768632991876,0.495231367008124,"4.4.4.2",0.00864569600565991,0.0463643939107799,0.0674149387548116
"Russia",1993,148435.81,9.44347055020284,1.288,1.28993170611861,1.435,0.378763276668257,0.526992287917738,0.473007712082262,"4.6.1",0.0524203648977607,0.0361717038406916,0.110101334954805
"South America_Northern",1993,21694.89,10.0527073087958,1.22947063986035,1.14094433450783,0.956395506038519,0.472415672203705,0.43753617202632,0.56246382797368,"4.4.4.2",0.00864569600565991,0.0463643939107799,0.0160920491537564
"South America_Southern",1993,62907.98,5.14103197603867,0.993802954728478,0.920356780090024,1.16325385714181,0.288802791921791,0.539278265987443,0.460721734012557,"1.5",0.0274842040576939,0.0585396240708384,0.0466616012491202
"South Korea",1993,44031.22,13.8932372400283,0.944,2.46795604192847,1.613,0.501734742450399,0.630817364098553,0.369182635901447,"3",0.150649790278645,0.0540666803107211,0.0326598824211537
"Southeast Asia",1993,232815.89,3.70322130663163,0.714406613182631,0.779777672794835,1.36974927587632,0.223969198396027,0.657220164320239,0.342779835679761,"1.6.2.2",0.0206172771852637,0.142169918590349,0.172689732266702
"Africa_Eastern",1994,151796.27,0.966603894383554,0.617026856522891,0.520711519162374,1.20800373744361,0.162833533710972,0.66190876001599,0.33809123998401,"1.1.5.2",0.0227912638338639,0.0275786349211094,0.112593935170765
"Africa_Northern",1994,96977.1,3.76510887667483,0.975004645529718,0.816370892406897,2.10798336462938,0.227615083751819,0.683746857815577,0.316253142184423,"1.6.2.2",0.0206172771852637,0.142169918590349,0.0719321582173845
"Africa_Southern",1994,93076.8,1.64760300319683,0.46236106935348,0.560333062310995,1.36672934812972,0.230321539381938,0.747218035295553,0.252781964704447,"1.1.8.2",0.000456845284494937,0.000941731450150779,0.0690391350532017
"Africa_Western",1994,214431.21,1.36403095901054,0.668783629771058,0.65719881792064,1.56996863497622,0.276618532827614,0.701269479297857,0.298730520702143,"1.3.2.1",0.0105312410434079,0.0398202066605314,0.159053010705261
"Argentina",1994,34558.11,9.5239465825335,1.784,1.16109218140282,1.06,0.308681050725309,0.372714486638537,0.627285513361463,"4.6.3",0.0780393753979054,0.0485101847389221,0.0256332622465899
"Brazil",1994,160260.51,6.86868274554905,1.596,0.885025917110103,1.075,0.314946610602691,0.402470984649944,0.597529015350056,"1.7.1.4.1",0.00683565555555554,0.00132432222222222,0.118872232324113
"Central America and Caribbean",1994,40005.66,4.04048003252137,1.11862032372419,0.80174753282353,1.13616111895167,0.298904625490105,0.503889688573687,0.496110311426313,"1.5",0.0274842040576939,0.0585396240708384,0.0296739484343302
"Central Asia",1994,71142.95,3.20613732525301,0.748246864236021,1.06662288980032,1.53516426125147,0.223899307373341,0.672311807591689,0.327688192408311,"1.6.2.3",0.00305714114112282,0.0137223543423692,0.0527698388119615
"Colombia",1994,36823.54,6.30002772224622,1.248,0.892229816168038,1.049,0.362611921809987,0.456682629516761,0.543317370483239,"1.7.1.1",0.0117620567834853,0.0337765479633416,0.0273136307994793
"EU-12",1994,83892.84,9.32867708885682,1.5159703329867,1.43893293781113,1.25479253223517,0.40541492495032,0.452868972651939,0.547131027348061,"4.4.2",0.0582431963977744,0.0532681613557023,0.0622269900851409
"EU-15",1994,360257.74,24.483222194126,1.97268973763062,2.08388502219555,0.971050052609557,0.579340988923191,0.329869527133147,0.670130472866853,"7.5.3",0.000534357529393548,0.00938989262324687,0.267218928517324
"Europe_Eastern",1994,65600.09,4.69611490017616,1.28896899928034,1.02651512520045,1.52994464596009,0.313055547123584,0.542742644331554,0.457257355668446,"1.5",0.0274842040576939,0.0585396240708384,0.0486584570270163
"HongKong_Macau",1994,6048.59,35.2888527062723,1.821,1.9448734040629,1.045,0.477563501576705,0.364619678995115,0.635380321004885,"9.4",0.00263153787878788,0.00350551515151515,0.00448650385371484
"India",1994,942604.21,1.57158884855963,0.69,0.519462777895187,1.505,0.159530819753151,0.685649202733485,0.314350797266515,"1.1.11",0.0133350172893214,0.0362225030467897,0.699170785371935
"Indonesia",1994,193939.91,2.83958405886241,0.625,0.525175956603887,1.774,0.217042049948999,0.739474781158816,0.260525218841184,"1.1.13.1",0.000953619047619049,0.00185690476190476,0.143853716916523
"Mexico",1994,92663.66,10.4776056269369,1.384,1.14699401694658,1.434,0.464419553266855,0.508871540099361,0.491128459900639,"4.4.4.2",0.00864569600565991,0.0463643939107799,0.0687326910386258
"Russia",1994,148416.29,8.24853834964974,1.275,1.2279273740603,1.43,0.356183719053076,0.528650646950092,0.471349353049908,"4.6.1",0.0524203648977607,0.0361717038406916,0.110086856116725
"South America_Northern",1994,22165.09,9.61052417555774,1.17018928910282,1.1493022828174,1.00141792160555,0.465171911534819,0.461141368783212,0.538858631216788,"4.4.4.2",0.00864569600565991,0.0463643939107799,0.0164408170669423
"South America_Southern",1994,64075.52,5.42588028591486,1.03077105172147,0.96236726844506,1.17067992706107,0.289644763256645,0.531776513919236,0.468223486080764,"1.5",0.0274842040576939,0.0585396240708384,0.047527616751802
"South Korea",1994,44342.53,15.0068256373938,0.988,2.93148791688653,1.576,0.496168028625054,0.614664586583463,0.385335413416537,"3",0.150649790278645,0.0540666803107211,0.0328907946692479
"Southeast Asia",1994,237243.77,3.90478362229857,0.74902657254182,0.822567454067104,1.39916803067157,0.228909845664994,0.65132275659692,0.34867724340308,"1.6.2.2",0.0206172771852637,0.142169918590349,0.175974084600682
"Africa_Eastern",1995,156323.03,0.995865299502555,0.630986400660223,0.487730331280537,1.20481126043936,0.160334561839479,0.65628761054076,0.34371238945924,"1.1.6.1",0.020379542295441,0.0297970379816058,0.115951631127152
"Africa_Northern",1995,98710.39,3.77133230587028,0.981945641791102,0.814873353585112,2.12286214176643,0.234579336752613,0.683733837891255,0.316266162108745,"1.6.2.2",0.0206172771852637,0.142169918590349,0.073217815248958
"Africa_Southern",1995,95566.33,1.67268173131417,0.484291076365494,0.560034782619685,1.37305079267981,0.219434299522146,0.739255823369541,0.260744176630459,"1.1.8.2",0.000456845284494937,0.000941731450150779,0.0708857283813887
"Africa_Western",1995,220209.93,1.3553874588152,0.692942361500228,0.718374643438271,1.57717661088217,0.250264246803275,0.694755045911531,0.305244954088469,"1.3.1.3",0.00302163214864712,0.00470967847832717,0.163339340172053
"Argentina",1995,34994.82,9.13753785092365,1.755,1.09875916597963,1.102,0.314776459600473,0.385719285964298,0.614280714035702,"4.6.3",0.0780393753979054,0.0485101847389221,0.0259571891614504
"Brazil",1995,162755.05,7.05043842264949,1.627,0.92447129393293,1.023,0.317292522504261,0.386037735849057,0.613962264150943,"1.7.1.2",0.0580113030367783,0.00522225987390989,0.120722541788508
"Central America and Caribbean",1995,40776.03,4.1216770318697,1.12136991560973,0.791800792184178,1.1208201659161,0.300153310132772,0.49987740787497,0.50012259212503,"1.5",0.0274842040576939,0.0585396240708384,0.0302453655701894
"Central Asia",1995,71537.01,3.02268479028451,0.749077124274554,1.0443027819104,1.55324859118378,0.225077142175793,0.674643288199806,0.325356711800194,"1.6.2.3",0.00305714114112282,0.0137223543423692,0.0530621303557089
"Colombia",1995,37441.98,6.50862609916892,1.304,0.929760547783717,1.043,0.366557587868188,0.444397102684278,0.555602897315722,"4.1.2.1",0.0234372424804202,0.015666869511203,0.0277723548067755
"EU-12",1995,83768.9,9.83393331906215,1.54691493621141,1.41990565602314,1.25856824370381,0.439574198729892,0.448610154826108,0.551389845173892,"4.4.2",0.0582431963977744,0.0532681613557023,0.0621350583642556
"EU-15",1995,361581.19,25.0200053963644,1.96460620166663,2.04694890660796,0.983568510242471,0.605353236985982,0.333619478611414,0.666380521388586,"7.5.4",0.146656562033598,0.0464443306812122,0.26820058928871
"Europe_Eastern",1995,65310.48,4.17215377230806,1.24417506424696,1.00680321704968,1.48473345166044,0.311413343244759,0.544075934757653,0.455924065242347,"1.5",0.0274842040576939,0.0585396240708384,0.0484436406183864
"HongKong_Macau",1995,6144.5,35.5323852321398,1.828,1.90918013400994,1.087,0.492087911618963,0.372898799313894,0.627101200686106,"9.4",0.00263153787878788,0.00350551515151515,0.00455764449717221
"India",1995,960874.98,1.65997794960572,0.724,0.528538117673929,1.508,0.164564975114525,0.675627240143369,0.324372759856631,"1.1.11",0.0133350172893214,0.0362225030467897,0.712723014902344
"Indonesia",1995,196957.85,3.02814671994483,0.654,0.61172976512507,1.833,0.224203948509213,0.737032569360676,0.262967430639324,"1.3.4",0.0148123636363636,0.0273957878787879,0.146092255061823
"Mexico",1995,94426.95,9.66295585276212,1.365,1.08483483857312,1.422,0.446815850586898,0.510226049515608,0.489773950484392,"4.4.4.2",0.00864569600565991,0.0463643939107799,0.0700406003828229
"Russia",1995,148293.27,7.91927104590681,1.257,1.1786328687223,1.42,0.366259429056093,0.530444527456108,0.469555472543892,"4.1.3.1",0.063402695358575,0.0498747985690995,0.109995606800093
"South America_Northern",1995,22634.5,9.77774801877581,1.21093636616669,1.22143557516392,1.02010150301531,0.467538664980863,0.457231818924402,0.542768181075598,"4.4.4.1",0.0102525797413579,0.0226903650223206,0.0167889990025623
"South America_Southern",1995,65225.71,5.69754850840666,1.02553672945837,0.957767813116424,1.16013000165119,0.294502841370431,0.530789980530219,0.469210019469781,"1.7.2",0.0230912740683755,0.0316641761476637,0.0483807630003499
"South Korea",1995,44652.99,16.2385792817868,0.974,3.16412843635201,1.637,0.53809974493372,0.626962849482957,0.373037150517043,"3",0.150649790278645,0.0540666803107211,0.033121076435151
"Southeast Asia",1995,241648.89,4.13325312736383,0.769666731016228,0.807593079453048,1.37488188255282,0.236434904848157,0.641105486652823,0.358894513347177,"1.6.4.1",0.0166265292170869,0.105713720521422,0.179241554846818
"Africa_Eastern",1996,161080.01,1.03111700443765,0.621327043498445,0.48015792180597,1.22730362079069,0.165982093305561,0.663898768152605,0.336101231847395,"1.1.6.1",0.020379542295441,0.0297970379816058,0.119480091330612
"Africa_Northern",1996,100408.56,3.96554129451521,1.01622434720705,0.835898502882537,2.15443045712437,0.239008943173927,0.67949070147315,0.32050929852685,"1.6.4.1",0.0166265292170869,0.105713720521422,0.0744774222398869
"Africa_Southern",1996,98037.2,1.79040276716063,0.494273726197811,0.558112899777724,1.39776332392194,0.239823475901934,0.738761074384602,0.261238925615398,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.0727184807711239
"Africa_Western",1996,226095.04,1.38025223691783,0.69385327245569,0.786648851025422,1.57213056067042,0.258460961667297,0.693796018174382,0.306203981825618,"1.3.1.3",0.00302163214864712,0.00470967847832717,0.167704583756844
"Argentina",1996,35419.68,9.52450491770182,1.736,1.09647623892827,1.12,0.328538818773399,0.392156862745098,0.607843137254902,"4.6.3",0.0780393753979054,0.0485101847389221,0.0262723264128245
"Brazil",1996,165303.16,7.09274810091148,1.682,0.872880594284604,1.006,0.318319244785098,0.374255952380952,0.625744047619048,"1.7.1.4.1",0.00683565555555554,0.00132432222222222,0.122612586465811
"Central America and Caribbean",1996,41540.66,4.20186707119416,1.12875368975842,0.788598153059302,1.09470500107605,0.284616564611748,0.492343305314661,0.507656694685339,"1.5",0.0274842040576939,0.0585396240708384,0.0308125250968999
"Central Asia",1996,71910.65,3.05957453830444,0.760538789177959,0.957397777762763,1.56420073257577,0.229872628301462,0.672849890466771,0.327150109533229,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.0533392754919971
"Colombia",1996,38049.04,6.52443477381994,1.282,0.883433755020462,1.059,0.380671353855901,0.452370781717215,0.547629218282785,"4.1.2.1",0.0234372424804202,0.015666869511203,0.0282226377701498
"EU-12",1996,83624.3,10.2181139523746,1.5761348118908,1.40297732128584,1.24830740598128,0.457475009778894,0.441965991756682,0.558034008243318,"4.4.3.1",0.005210065560091,0.0125556705233543,0.0620278022174103
"EU-15",1996,362660.29,25.3929904304611,1.99016864526304,2.05688858406378,0.997252529660747,0.570503714999301,0.333817185883135,0.666182814116865,"7.5.4",0.146656562033598,0.0464443306812122,0.269001004973778
"Europe_Eastern",1996,64931.2,3.87248226263124,1.2445665473609,0.789681894491567,1.45450943229141,0.309851941314948,0.538891621894534,0.461108378105466,"1.5",0.0274842040576939,0.0585396240708384,0.0481623120473249
"HongKong_Macau",1996,6267.3,36.2900389787762,1.772,1.98273209998775,1.061,0.498962826984821,0.37451464878221,0.62548535121779,"9.4",0.00263153787878788,0.00350551515151515,0.00464873063017778
"India",1996,979290.43,1.749947262146,0.741,0.534379231682796,1.517,0.175103703013228,0.671833480956599,0.328166519043401,"1.1.10.2",0.00135265454545455,0.0130456727272727,0.726382559919099
"Indonesia",1996,199926.61,3.218976193308,0.625,0.601146877284027,1.855,0.236226414732346,0.747983870967742,0.252016129032258,"1.3.4",0.0148123636363636,0.0273957878787879,0.148294314249295
"Mexico",1996,96181.71,9.98926195961228,1.388,1.12909422068849,1.41,0.463152044724656,0.503931379556826,0.496068620443174,"4.4.4.2",0.00864569600565991,0.0463643939107799,0.0713421826527973
"Russia",1996,148078.36,7.64598599331463,1.224,1.02848351000894,1.384,0.386214740001895,0.530674846625767,0.469325153374233,"4.1.3.2",0.0277095984378834,0.0398840420615642,0.109836198649896
"South America_Northern",1996,23102.86,9.5593079386538,1.18151053852207,1.12594048884864,1.01053593840763,0.478602324688642,0.461001146208834,0.538998853791166,"4.4.4.1",0.0102525797413579,0.0226903650223206,0.0171364021072406
"South America_Southern",1996,66356.75,5.84414721663713,1.06061372324594,0.959135198233872,1.15831615939599,0.313688701773678,0.522015665504879,0.477984334495121,"1.7.2",0.0230912740683755,0.0316641761476637,0.0492197048560065
"South Korea",1996,44967.35,17.2941451772225,1.005,2.84860442859081,1.66,0.688816400662256,0.622889305816135,0.377110694183865,"7.2.1",0.204793323063303,0.135425880190267,0.0333542510016953
"Southeast Asia",1996,246028.29,4.34601726086475,0.795634803054559,0.830759140509754,1.39998810104318,0.250763136615541,0.637626843129733,0.362373156870267,"1.6.3",0.00764046253942384,0.048831876430542,0.182489947443598
"Africa_Eastern",1997,166046.22,1.03967489544503,0.617038689227614,0.502469745684156,1.23677537350745,0.173248075718363,0.667151791740509,0.332848208259491,"1.1.2.2",0.019826214556749,0.0263610217335412,0.123163746579745
"Africa_Northern",1997,102072.73,4.05326094436189,1.0457731542989,0.86360644338481,2.15557956096599,0.229681447466742,0.673333978692076,0.326666021307924,"1.6.4.1",0.0166265292170869,0.105713720521422,0.0757118099431759
"Africa_Southern",1997,100504.97,1.81128350697789,0.513306029045131,0.52753087409436,1.36550574245234,0.240766575963977,0.726792200883428,0.273207799116572,"1.1.8.3",3.94464921751856e-05,0.000282697876613129,0.0745489337552214
"Africa_Western",1997,232103.36,1.39247636873938,0.699335781868905,0.893468790029989,1.59461805891134,0.266795153250793,0.695139557982109,0.304860442017891,"1.2.2",0.0076726812758854,0.013697444186203,0.172161217589581
"Argentina",1997,35833.96,10.1736981277493,1.721,1.16503436661004,1.109,0.333907519562346,0.391872791519435,0.608127208480565,"4.6.3",0.0780393753979054,0.0485101847389221,0.0265796160152802
"Brazil",1997,167893.83,7.22112727259478,1.671,0.91019037546927,1.015,0.319044909965851,0.377885331347729,0.622114668652271,"1.7.1.2",0.0580113030367783,0.00522225987390989,0.12453419975729
"Central America and Caribbean",1997,42300.86,4.35852021953686,1.1491906873761,0.8337745952927,1.0399493319994,0.285210435403814,0.475049253494561,0.524950746505439,"1.5",0.0274842040576939,0.0585396240708384,0.0313763986987797
"Central Asia",1997,72264.36,3.11459580262545,0.755904209488605,1.04838329695198,1.56185830373368,0.212722853297829,0.673864684075115,0.326135315924885,"1.6.2.3",0.00305714114112282,0.0137223543423692,0.0536016376752659
"Colombia",1997,38645.41,6.62990324514162,1.303,0.920629677173019,1.058,0.388226097412902,0.448115205421432,0.551884794578568,"4.1.2.1",0.0234372424804202,0.015666869511203,0.0286649914927925
"EU-12",1997,83462.55,10.6498035507366,1.56434922309467,1.41113266879962,1.24269479425203,0.439681521436358,0.442705845213879,0.557294154786122,"4.4.6",0.0139450183922359,0.00202940011618111,0.0619078251651819
"EU-15",1997,363543.05,26.0192835430577,1.99431087856032,2.1097313714075,0.974208767599876,0.552531165622354,0.328179996672759,0.67182000332724,"7.5.4",0.146656562033598,0.0464443306812122,0.269655786690162
"Europe_Eastern",1997,64472.61,3.89728561039096,1.19888928042466,0.800079614638569,1.48808063951498,0.299663070075343,0.553813657708683,0.446186342291317,"1.5",0.0274842040576939,0.0585396240708384,0.0478221557791244
"HongKong_Macau",1997,6411.27,37.2582219759596,1.712,2.2202387007223,1.039,0.495265502443667,0.377680843329698,0.622319156670302,"9.4",0.00263153787878788,0.00350551515151515,0.00475551947845801
"India",1997,997817.25,1.79541265120121,0.766,0.529176420027631,1.507,0.171493533917757,0.663000439947206,0.336999560052794,"1.1.10.2",0.00135265454545455,0.0130456727272727,0.74012471293775
"Indonesia",1997,202853.85,3.32448336850953,0.6,0.612959717165345,1.833,0.240161068288168,0.753390875462392,0.246609124537608,"1.3.4",0.0148123636363636,0.0273957878787879,0.150465576236097
"Mexico",1997,97925.82,10.4888321722625,1.386,1.20637997816478,1.386,0.454416984322743,0.5,0.5,"4.4.4.2",0.00864569600565991,0.0463643939107799,0.0726358653517904
"Russia",1997,147772.8,7.76821091346782,1.259,1.05673574586028,1.416,0.368780087491778,0.529345794392523,0.470654205607477,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.109609551428388
"South America_Northern",1997,23569.57,9.96411175041044,1.16919332978922,1.29867016216215,0.927662077415922,0.482211756605867,0.442406316729482,0.557593683270519,"4.4.4.1",0.0102525797413579,0.0226903650223206,0.0174825813347246
"South America_Southern",1997,67468.69,6.08475221992658,1.05641928470821,1.04169548845797,1.19736924134736,0.310172600329741,0.531269561232044,0.468730438767956,"1.7.2",0.0230912740683755,0.0316641761476637,0.0500444794059594
"South Korea",1997,45283.94,18.1789615301889,1.05,2.71385116589603,1.609,0.685537189144876,0.605114704776232,0.394885295223768,"7.2.1",0.204793323063303,0.135425880190267,0.0335890796568112
"Southeast Asia",1997,250366.1,4.3858508193589,0.786292394537439,0.854246984467307,1.38915261702762,0.255346442351594,0.638560207057698,0.361439792942301,"1.6.3",0.00764046253942384,0.048831876430542,0.185707490917644
"Africa_Eastern",1998,171179.72,1.04933404619111,0.644683369794039,0.486669833338089,1.22835742510854,0.170724041130737,0.655809221268151,0.344190778731849,"1.1.2.2",0.019826214556749,0.0263610217335412,0.126971488141505
"Africa_Northern",1998,103714.32,4.18469203864814,1.06386419773084,0.875206035234272,2.14885635831195,0.238920139309873,0.668858782090516,0.331141217909484,"1.6.4.1",0.0166265292170869,0.105713720521422,0.0769294490724969
"Africa_Southern",1998,102992.09,1.81055159239949,0.511205325379842,0.528790287447567,1.40177067442752,0.238477995203892,0.732769608488909,0.267230391511091,"1.1.8.3",3.94464921751856e-05,0.000282697876613129,0.076393739480961
"Africa_Western",1998,238263.6,1.40946051476801,0.725468379811268,0.766282722216359,1.58989303053425,0.275368674194612,0.686671645916821,0.313328354083179,"1.3.1.3",0.00302163214864712,0.00470967847832717,0.176730537133443
"Argentina",1998,36241.58,10.442684233595,1.76,1.16258805083395,1.117,0.326502121490746,0.388251651025374,0.611748348974626,"4.6.3",0.0780393753979054,0.0485101847389221,0.0268819656043334
"Brazil",1998,170516.48,7.11534984419695,1.669,0.877545089879127,1.022,0.311267112654296,0.379784466740989,0.620215533259011,"1.7.1.4.1",0.00683565555555554,0.00132432222222222,0.126479534014025
"Central America and Caribbean",1998,43057.46,4.53507700425077,1.15880794710139,0.813392324183953,1.06119298723148,0.282936789127656,0.478014657930935,0.521985342069065,"1.5",0.0274842040576939,0.0585396240708384,0.0319376020231447
"Central Asia",1998,72622.37,3.18537365847916,0.787086284983539,1.01514426181948,1.47668524147587,0.201954411134574,0.652311960026037,0.347688039973963,"1.6.2.3",0.00305714114112282,0.0137223543423692,0.0538671893566773
"Colombia",1998,39234.06,6.55249367577528,1.282,0.904045902595901,1.037,0.385963383657366,0.447175506683915,0.552824493316084,"4.1.2.1",0.0234372424804202,0.015666869511203,0.0291016189536535
"EU-12",1998,83289.72,11.0822828233507,1.61832154352302,1.35895473805094,1.23074234215219,0.432289950572606,0.431981307383183,0.568018692616816,"4.4.6",0.0139450183922359,0.00202940011618111,0.0617796295921578
"EU-15",1998,364356.77,26.7324358595896,2.01334402061474,2.06639590180081,1.01331900688987,0.54974598986862,0.334797431257261,0.665202568742739,"9.1",0.0322040948551264,0.0240416286093799,0.270259358417762
"Europe_Eastern",1998,63959.76,3.93488637327794,1.20318713078348,0.79566014371699,1.46852854888761,0.291502730757762,0.549657495392024,0.450342504607976,"1.5",0.0274842040576939,0.0585396240708384,0.0474417524948254
"HongKong_Macau",1998,6559.66,34.2140833442517,1.741,1.96612542277831,0.974,0.478570890502853,0.358747697974217,0.641252302025783,"9.4",0.00263153787878788,0.00350551515151515,0.00486558683413144
"India",1998,1016402.91,1.86944202280544,0.755,0.59254001172452,1.51,0.171179914871609,0.666666666666667,0.333333333333333,"1.1.10.2",0.00135265454545455,0.0130456727272727,0.753910510158893
"Indonesia",1998,205753.49,2.84985173210092,0.586,0.518885359182098,1.835,0.227146399153099,0.757951259809996,0.242048740190004,"1.1.13.1",0.000953619047619049,0.00185690476190476,0.152616366095285
"Mexico",1998,99632.3,10.8392247193672,1.382,1.21984994544317,1.401,0.462489712803283,0.503413582464966,0.496586417535034,"4.4.4.2",0.00864569600565991,0.0463643939107799,0.073901636233316
"Russia",1998,147385.44,7.37242331454975,1.27,1.01901081962042,1.397,0.345006563573187,0.523809523809524,0.476190476190476,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.109322229567793
"South America_Northern",1998,24034.84,9.79905369738637,1.18279564831719,1.35373140776388,0.970927687473684,0.448773021010984,0.450813561490778,0.549186438509222,"4.4.3.2",0.0210924447053888,0.0623578670275548,0.0178276924512026
"South America_Southern",1998,68559.94,6.10141217051462,1.05149624518341,0.974405296386884,1.16577070939677,0.305877995019029,0.525769216462028,0.474230783537972,"1.7.2",0.0230912740683755,0.0316641761476637,0.0508539072776396
"South Korea",1998,45599.57,17.0394747716584,1.024,2.80773769049067,1.57,0.676509712431254,0.605242868157286,0.394757131842714,"7.2.1",0.204793323063303,0.135425880190267,0.0338231962379232
"Southeast Asia",1998,254651.98,4.1387062663031,0.791952092734563,0.822948016233209,1.42363190590546,0.247736347515384,0.64255379474636,0.35744620525364,"1.6.3",0.00764046253942384,0.048831876430542,0.18888651563854
"Africa_Eastern",1999,176417.17,1.06063393608326,0.645520616899137,0.53460703462306,1.24861424259328,0.168053162743647,0.659200286788386,0.340799713211614,"1.1.5.2",0.0227912638338639,0.0275786349211094,0.130856333966506
"Africa_Northern",1999,105347.58,4.32397872431459,1.08740440739123,0.879545118040745,2.1218385935396,0.236352878321866,0.661164827008789,0.338835172991211,"1.6.4.1",0.0166265292170869,0.105713720521422,0.0781409094763461
"Africa_Southern",1999,105530.67,1.7991244298735,0.51491280601175,0.51887746656672,1.41235678082969,0.234413807799905,0.732827825682846,0.267172174317154,"1.1.8.3",3.94464921751856e-05,0.000282697876613129,0.0782767153402874
"Africa_Western",1999,244614.64,1.39495433443156,0.746958147844299,0.717903676708549,1.58452157475121,0.261042792454172,0.679620568600635,0.320379431399366,"1.3.1.3",0.00302163214864712,0.00470967847832717,0.18144138138559
"Argentina",1999,36648.05,9.97694605151924,1.827,1.12005411926692,1.121,0.311414795141411,0.380257801899593,0.619742198100407,"4.6.3",0.0780393753979054,0.0485101847389221,0.0271834621880693
"Brazil",1999,173153.07,7.02860422045561,1.677,0.89448836580935,1.032,0.304342492245284,0.380952380952381,0.619047619047619,"1.7.1.4.2",0.106113217067263,0.0113774130487045,0.128435208178692
"Central America and Caribbean",1999,43812.34,4.67053756432144,1.17749941660272,0.781283774643478,1.02352078820716,0.281266034651448,0.465021077939432,0.534978922060568,"1.5",0.0274842040576939,0.0585396240708384,0.0324975295482525
"Central Asia",1999,73011.43,3.33070178251349,0.760483615099718,1.01433713117341,1.51238073682436,0.203035173761566,0.665407390258052,0.334592609741948,"1.6.2.3",0.00305714114112282,0.0137223543423692,0.0541557721816541
"Colombia",1999,39819.28,6.1705076328197,1.304,0.843711806481698,1.056,0.354761695208802,0.447457627118644,0.552542372881356,"1.7.1.3",0.00436636947977123,0.0188411719622108,0.0295357022334379
"EU-12",1999,83112.32,11.4563850367797,1.60066835626776,1.31153959045383,1.23063906915365,0.434265067236799,0.434653989921452,0.565346010078548,"4.4.6",0.0139450183922359,0.00202940011618111,0.0616480442501775
"EU-15",1999,365283.84,27.4581355154654,2.02909758934313,2.02517811491819,1.01163999910316,0.555822948377918,0.332695594301538,0.667304405698462,"9.1",0.0322040948551264,0.0240416286093799,0.270947006799891
"Europe_Eastern",1999,63426.42,3.99386094796566,1.19063978086734,0.781771344343105,1.42788064752827,0.297635378942275,0.545300556774019,0.454699443225981,"1.5",0.0274842040576939,0.0585396240708384,0.0470461508810047
"HongKong_Macau",1999,6689.14,34.4134419681572,1.783,1.76930627629869,0.961,0.450925137890054,0.350218658892128,0.649781341107872,"9.4",0.00263153787878788,0.00350551515151515,0.00496162781541452
"India",1999,1034976.63,1.96833260214043,0.8,0.56603142900007,1.505,0.170986386730184,0.6529284164859,0.3470715835141,"1.1.10.2",0.00135265454545455,0.0130456727272727,0.767687450959612
"Indonesia",1999,208644.08,2.84590910485986,0.596,0.561055368318873,1.809,0.218121943157431,0.752182952182952,0.247817047817048,"1.1.13.1",0.000953619047619049,0.00185690476190476,0.154760443173498
"Mexico",1999,101266.57,11.0738543039044,1.389,1.21175690064284,1.406,0.466275273421124,0.50304114490161,0.49695885509839,"4.4.4.3",0.00260941071428571,0.00106771428571428,0.0751138457983569
"Russia",1999,146924.17,7.86527349969931,1.272,1.07846900339777,1.387,0.398863734114389,0.521624670928921,0.478375329071079,"4.1.3.1",0.063402695358575,0.0498747985690995,0.108980085426331
"South America_Northern",1999,24499,9.04048178536563,1.186436685579,1.14464387372032,0.964601565778195,0.424597190039011,0.448435338223102,0.551564661776898,"4.4.2",0.0582431963977744,0.0532681613557023,0.0181719802321136
