"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Central America and Caribbean",1993,39231.53,4.00666095175264,1.12256604802311,0.771685540132794,1.12338604892544,0.297758037119146,0.500182550844127,0.499817449155873,"1.4.2",0.0145311296055794,0.0407385679642868,0.0290997423419556
"Central Asia",1993,70718.92,3.6501662150856,0.747288144389083,1.12499425601459,1.53912200469125,0.198099998951633,0.673160939786037,0.326839060213963,"1.6.1.2",0.00520669282627283,0.0116348712969618,0.0524553172079032
"Colombia",1993,36195.17,6.10272598305024,1.226,0.874793225164659,1.03,0.366314999624315,0.456560283687943,0.543439716312057,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0268475412767048
"EU-12",1993,83991.85,8.99387218910515,1.57027922804415,1.44769793585058,1.24905647786065,0.39313676377323,0.443032192031844,0.556967807968156,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.062300430134236
"EU-15",1993,358740.86,23.9262986195515,1.97432863917425,2.00829461486929,0.971906290156075,0.537899346931784,0.329880784617874,0.670119215382126,"3.2",0.0674890648935274,0.0332021044362201,0.266093792251579
"Europe_Eastern",1993,65802.92,5.9683021242913,1.38842539586389,1.02442079242771,1.62650689787019,0.304773677910319,0.539483722818767,0.460516277181233,"1.4.1.3",0.0195911416270371,0.0353700316139038,0.0488089049126638
"HongKong_Macau",1993,5974.38,33.701031528918,1.712,2.08943970104551,1.142,0.494781264465578,0.400140154169586,0.599859845830414,"11.2.2",0.00231929999999999,0.00666719999999999,0.00443145904972181
"India",1993,924475.63,1.4910293117813,0.678,0.525081565937169,1.524,0.15146504999269,0.692098092643052,0.307901907356948,"1.1.4.5.3",0.0157437522245457,0.0319819941045723,0.685724024385924
"Indonesia",1993,190873.25,2.6810251287455,0.594,0.573526176563639,1.771,0.195164470954368,0.748837209302326,0.251162790697674,"1.1.5.2",0.0658854,0.0666948,0.141579041015522
"Mexico",1993,90887.1,10.2126532730111,1.402,1.18519580938314,1.429,0.417700765272888,0.504768632991876,0.495231367008124,"4.6.2",0.0130771698932838,0.0263555577895184,0.0674149387548116
"Russia",1993,148435.81,9.44347055020284,1.288,1.31853106606771,1.435,0.353437033359748,0.526992287917738,0.473007712082262,"4.5.2",0.0801093199433485,0.0493982962457337,0.110101334954805
"South America_Northern",1993,21694.89,10.0527073087958,1.22947063986035,1.22466023182826,0.956395506038519,0.474684979404952,0.43753617202632,0.56246382797368,"4.6.1.1.1",0.00712510368837332,0.00350013523597868,0.0160920491537564
"South America_Southern",1993,62907.98,5.14103197603867,0.993802954728478,0.968069661667853,1.16325385714181,0.287392961139058,0.539278265987443,0.460721734012557,"1.4.2",0.0145311296055794,0.0407385679642868,0.0466616012491202
"South Korea",1993,44031.22,13.8932372400283,0.944,2.68115464544822,1.613,0.513419986400831,0.630817364098553,0.369182635901447,"3.1.2",0.113942959941324,0.0670076014220207,0.0326598824211537
"Southeast Asia",1993,232815.89,3.70322130663163,0.714406613182631,0.826964024146413,1.36974927587632,0.194274770330628,0.657220164320239,0.342779835679761,"1.5.1.6",0.0117826683982424,0.119691962192584,0.172689732266702
"Africa_Eastern",1994,151796.27,0.966603894383554,0.617026856522891,0.518734755193839,1.20800373744361,0.153359709818113,0.66190876001599,0.33809123998401,"1.1.4.2.1",0.0125546989544811,0.0103417880945743,0.112593935170765
"Africa_Northern",1994,96977.1,3.76510887667483,0.975004645529718,0.841649744594572,2.10798336462938,0.198409820268267,0.683746857815577,0.316253142184423,"1.6.2",0.0193167107285265,0.107514343286289,0.0719321582173845
"Africa_Southern",1994,93076.8,1.64760300319683,0.46236106935348,0.623637851871769,1.36672934812972,0.223061835200979,0.747218035295553,0.252781964704447,"1.2.1.1.2",0.00196539147721703,0.00476676164571241,0.0690391350532017
"Africa_Western",1994,214431.21,1.36403095901054,0.668783629771058,0.668541263140695,1.56996863497622,0.238748599007113,0.701269479297857,0.298730520702143,"1.2.1.4",0.0032372965828468,0.00594584100358221,0.159053010705261
"Argentina",1994,34558.11,9.5239465825335,1.784,1.09325133491064,1.06,0.305876043294901,0.372714486638537,0.627285513361463,"4.5.2",0.0801093199433485,0.0493982962457337,0.0256332622465899
"Brazil",1994,160260.51,6.86868274554905,1.596,0.894063547777581,1.075,0.326268664261466,0.402470984649944,0.597529015350056,"4.5.1.1",0.040299204727458,0.0105965895524975,0.118872232324113
"Central America and Caribbean",1994,40005.66,4.04048003252137,1.11862032372419,0.835910818330243,1.13616111895167,0.304168216225838,0.503889688573687,0.496110311426313,"1.4.2",0.0145311296055794,0.0407385679642868,0.0296739484343302
"Central Asia",1994,71142.95,3.20613732525301,0.748246864236021,1.03697053073823,1.53516426125147,0.189755613974197,0.672311807591689,0.327688192408311,"1.6.1.1",0.00877598862914208,0.0195061489741314,0.0527698388119615
"Colombia",1994,36823.54,6.30002772224622,1.248,0.940446328907559,1.049,0.364044866502003,0.456682629516761,0.543317370483239,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0273136307994793
"EU-12",1994,83892.84,9.32867708885682,1.5159703329867,1.50908402470111,1.25479253223517,0.375550633490743,0.452868972651939,0.547131027348061,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.0622269900851409
"EU-15",1994,360257.74,24.483222194126,1.97268973763062,2.1235479944768,0.971050052609557,0.561270700327854,0.329869527133147,0.670130472866853,"3.2",0.0674890648935274,0.0332021044362201,0.267218928517324
"Europe_Eastern",1994,65600.09,4.69611490017616,1.28896899928034,0.988880884379962,1.52994464596009,0.275844507998907,0.542742644331554,0.457257355668446,"1.4.2",0.0145311296055794,0.0407385679642868,0.0486584570270163
"HongKong_Macau",1994,6048.59,35.2888527062723,1.821,2.23792066803074,1.045,0.474755180502762,0.364619678995115,0.635380321004885,"11.2.3",0.0022483,0.00192,0.00448650385371484
"India",1994,942604.21,1.57158884855963,0.69,0.546417876263754,1.505,0.15190680321733,0.685649202733485,0.314350797266515,"1.1.4.6",0.0291387966081674,0.0353804958173871,0.699170785371935
"Indonesia",1994,193939.91,2.83958405886241,0.625,0.613162174788965,1.774,0.200811927221054,0.739474781158816,0.260525218841184,"1.2.3.1",0.00666561904761905,0.0168529047619048,0.143853716916523
"Mexico",1994,92663.66,10.4776056269369,1.384,1.23640466496955,1.434,0.417971384880522,0.508871540099361,0.491128459900639,"4.6.2",0.0130771698932838,0.0263555577895184,0.0687326910386258
"Russia",1994,148416.29,8.24853834964974,1.275,1.25048445245165,1.43,0.327820704159143,0.528650646950092,0.471349353049908,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.110086856116725
"South America_Northern",1994,22165.09,9.61052417555774,1.17018928910282,1.25493690285411,1.00141792160555,0.463410829473297,0.461141368783212,0.538858631216788,"4.6.1.1.2",0.000307401183496594,0.00111427624364416,0.0164408170669423
"South America_Southern",1994,64075.52,5.42588028591486,1.03077105172147,1.01342184763096,1.17067992706107,0.28742201169839,0.531776513919236,0.468223486080764,"1.4.1.3",0.0195911416270371,0.0353700316139038,0.047527616751802
"South Korea",1994,44342.53,15.0068256373938,0.988,3.20490455287667,1.576,0.501423779133907,0.614664586583463,0.385335413416537,"7.2",0.0580519708254061,0.0306992388402894,0.0328907946692479
"Southeast Asia",1994,237243.77,3.90478362229857,0.74902657254182,0.875157652175806,1.39916803067157,0.19817844997174,0.65132275659692,0.34867724340308,"1.6.2",0.0193167107285265,0.107514343286289,0.175974084600682
"Africa_Eastern",1995,156323.03,0.995865299502555,0.630986400660223,0.484696339412374,1.20481126043936,0.148755229434608,0.65628761054076,0.34371238945924,"1.1.4.5.1",0.000546944542666169,0.0226624690624062,0.115951631127152
"Africa_Northern",1995,98710.39,3.77133230587028,0.981945641791102,0.837691092646774,2.12286214176643,0.202504982738254,0.683733837891255,0.316266162108745,"1.6.2",0.0193167107285265,0.107514343286289,0.073217815248958
"Africa_Southern",1995,95566.33,1.67268173131417,0.484291076365494,0.619603278732111,1.37305079267981,0.211022924777772,0.739255823369541,0.260744176630459,"1.2.1.1.3",0.000601260196245232,0.0012312088081434,0.0708857283813887
"Africa_Western",1995,220209.93,1.3553874588152,0.692942361500228,0.723657763164294,1.57717661088217,0.217095840380308,0.694755045911531,0.305244954088469,"1.2.1.4",0.0032372965828468,0.00594584100358221,0.163339340172053
"Argentina",1995,34994.82,9.13753785092365,1.755,1.03677367495873,1.102,0.307511638212089,0.385719285964298,0.614280714035702,"4.5.1.3.3",0.120611890909091,0.0886999636363636,0.0259571891614504
"Brazil",1995,162755.05,7.05043842264949,1.627,0.9171983297602,1.023,0.328764959251609,0.386037735849057,0.613962264150943,"4.5.1.1",0.040299204727458,0.0105965895524975,0.120722541788508
"Central America and Caribbean",1995,40776.03,4.1216770318697,1.12136991560973,0.824433751812416,1.1208201659161,0.301391783105243,0.49987740787497,0.50012259212503,"1.4.2",0.0145311296055794,0.0407385679642868,0.0302453655701894
"Central Asia",1995,71537.01,3.02268479028451,0.749077124274554,1.01091613010505,1.55324859118378,0.189539335914693,0.674643288199806,0.325356711800194,"1.5.1.4",0.00744476341848413,0.0114241907160191,0.0530621303557089
"Colombia",1995,37441.98,6.50862609916892,1.304,0.968849988744532,1.043,0.365486797035456,0.444397102684278,0.555602897315722,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0277723548067755
"EU-12",1995,83768.9,9.83393331906215,1.54691493621141,1.49377054181323,1.25856824370381,0.406965503567337,0.448610154826108,0.551389845173892,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.0621350583642556
"EU-15",1995,361581.19,25.0200053963644,1.96460620166663,2.08896895283159,0.983568510242471,0.580746733079388,0.333619478611414,0.666380521388586,"3.2",0.0674890648935274,0.0332021044362201,0.26820058928871
"Europe_Eastern",1995,65310.48,4.17215377230806,1.24417506424696,0.956461645680177,1.48473345166044,0.272865760748867,0.544075934757653,0.455924065242347,"1.4.2",0.0145311296055794,0.0407385679642868,0.0484436406183864
"HongKong_Macau",1995,6144.5,35.5323852321398,1.828,2.19147739593047,1.087,0.484197555966498,0.372898799313894,0.627101200686106,"11.2.3",0.0022483,0.00192,0.00455764449717221
"India",1995,960874.98,1.65997794960572,0.724,0.549895103135138,1.508,0.156119916880422,0.675627240143369,0.324372759856631,"1.1.4.7.1",0.0232497,0.0218277,0.712723014902344
"Indonesia",1995,196957.85,3.02814671994483,0.654,0.69770477928811,1.833,0.205669586226882,0.737032569360676,0.262967430639324,"1.2.3.2",0.0119163222222222,0.0246473888888889,0.146092255061823
"Mexico",1995,94426.95,9.66295585276212,1.365,1.16324700466739,1.422,0.395989177549146,0.510226049515608,0.489773950484392,"4.6.2",0.0130771698932838,0.0263555577895184,0.0700406003828229
"Russia",1995,148293.27,7.91927104590681,1.257,1.20731829154225,1.42,0.335031275363817,0.530444527456108,0.469555472543892,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.109995606800093
"South America_Northern",1995,22634.5,9.77774801877581,1.21093636616669,1.3226128765642,1.02010150301531,0.459930723114171,0.457231818924402,0.542768181075598,"4.6.1.1.2",0.000307401183496594,0.00111427624364416,0.0167889990025623
"South America_Southern",1995,65225.71,5.69754850840666,1.02553672945837,1.0107239087053,1.16013000165119,0.292055589093159,0.530789980530219,0.469210019469781,"1.4.1.3",0.0195911416270371,0.0353700316139038,0.0483807630003499
"South Korea",1995,44652.99,16.2385792817868,0.974,3.41775383993265,1.637,0.546252477897856,0.626962849482957,0.373037150517043,"7.1",0.15786555917712,0.0658045678963736,0.033121076435151
"Southeast Asia",1995,241648.89,4.13325312736383,0.769666731016228,0.859537530792788,1.37488188255282,0.202854502414437,0.641105486652823,0.358894513347177,"1.6.2",0.0193167107285265,0.107514343286289,0.179241554846818
"Africa_Eastern",1996,161080.01,1.03111700443765,0.621327043498445,0.47870946267879,1.22730362079069,0.154051511246297,0.663898768152605,0.336101231847395,"1.1.4.5.1",0.000546944542666169,0.0226624690624062,0.119480091330612
"Africa_Northern",1996,100408.56,3.96554129451521,1.01622434720705,0.857899188754361,2.15443045712437,0.205364296289081,0.67949070147315,0.32050929852685,"1.6.2",0.0193167107285265,0.107514343286289,0.0744774222398869
"Africa_Southern",1996,98037.2,1.79040276716063,0.494273726197811,0.632541467916994,1.39776332392194,0.230081477650635,0.738761074384602,0.261238925615398,"1.2.1.2",0.0104402906292965,0.0213810615099632,0.0727184807711239
"Africa_Western",1996,226095.04,1.38025223691783,0.69385327245569,0.783334618856039,1.57213056067042,0.223789244670254,0.693796018174382,0.306203981825618,"1.2.1.4",0.0032372965828468,0.00594584100358221,0.167704583756844
"Argentina",1996,35419.68,9.52450491770182,1.736,1.03518454442118,1.12,0.320928588569482,0.392156862745098,0.607843137254902,"4.5.1.3.3",0.120611890909091,0.0886999636363636,0.0262723264128245
"Brazil",1996,165303.16,7.09274810091148,1.682,0.861339697555472,1.006,0.329645521995406,0.374255952380952,0.625744047619048,"4.5.1.1",0.040299204727458,0.0105965895524975,0.122612586465811
"Central America and Caribbean",1996,41540.66,4.20186707119416,1.12875368975842,0.814386469503704,1.09470500107605,0.287315773571532,0.492343305314661,0.507656694685339,"1.4.2",0.0145311296055794,0.0407385679642868,0.0308125250968999
"Central Asia",1996,71910.65,3.05957453830444,0.760538789177959,0.922541823253083,1.56420073257577,0.192626699304064,0.672849890466771,0.327150109533229,"1.5.1.4",0.00744476341848413,0.0114241907160191,0.0533392754919971
"Colombia",1996,38049.04,6.52443477381994,1.282,0.919630464934716,1.059,0.379346140441045,0.452370781717215,0.547629218282785,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0282226377701498
"EU-12",1996,83624.3,10.2181139523746,1.5761348118908,1.47909248667355,1.24830740598128,0.427402700218929,0.441965991756682,0.558034008243318,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.0620278022174103
"EU-15",1996,362660.29,25.3929904304611,1.99016864526304,2.09228978775062,0.997252529660747,0.552238689613505,0.333817185883135,0.666182814116865,"3.2",0.0674890648935274,0.0332021044362201,0.269001004973778
"Europe_Eastern",1996,64931.2,3.87248226263124,1.2445665473609,0.759155310823489,1.45450943229141,0.275377270096143,0.538891621894534,0.461108378105466,"1.4.2",0.0145311296055794,0.0407385679642868,0.0481623120473249
"HongKong_Macau",1996,6267.3,36.2900389787762,1.772,2.22270191701338,1.061,0.488862142628012,0.37451464878221,0.62548535121779,"11.2.3",0.0022483,0.00192,0.00464873063017778
"India",1996,979290.43,1.749947262146,0.741,0.558999258657608,1.517,0.164941453389871,0.671833480956599,0.328166519043401,"1.1.4.7.2",0.018059052599158,0.0347290181041216,0.726382559919099
"Indonesia",1996,199926.61,3.218976193308,0.625,0.695609812172701,1.855,0.21463329885097,0.747983870967742,0.252016129032258,"1.2.3.2",0.0119163222222222,0.0246473888888889,0.148294314249295
"Mexico",1996,96181.71,9.98926195961228,1.388,1.20512642289681,1.41,0.409552957561344,0.503931379556826,0.496068620443174,"4.6.2",0.0130771698932838,0.0263555577895184,0.0713421826527973
"Russia",1996,148078.36,7.64598599331463,1.224,1.06212255623595,1.384,0.358551648330352,0.530674846625767,0.469325153374233,"4.5.1.3.4",0.094627706459712,0.0517879272569377,0.109836198649896
"South America_Northern",1996,23102.86,9.5593079386538,1.18151053852207,1.22060248253859,1.01053593840763,0.472165411077767,0.461001146208834,0.538998853791166,"4.6.1.1.2",0.000307401183496594,0.00111427624364416,0.0171364021072406
"South America_Southern",1996,66356.75,5.84414721663713,1.06061372324594,1.00453009717093,1.15831615939599,0.311127332581792,0.522015665504879,0.477984334495121,"1.4.1.3",0.0195911416270371,0.0353700316139038,0.0492197048560065
"South Korea",1996,44967.35,17.2941451772225,1.005,3.11993127695278,1.66,0.724057176202801,0.622889305816135,0.377110694183865,"9.1.2",0.1498320219729,0.104458076898553,0.0333542510016953
"Southeast Asia",1996,246028.29,4.34601726086475,0.795634803054559,0.880985799135712,1.39998810104318,0.212203778570389,0.637626843129733,0.362373156870267,"1.6.2",0.0193167107285265,0.107514343286289,0.182489947443598
"Africa_Eastern",1997,166046.22,1.03967489544503,0.617038689227614,0.499939599541319,1.23677537350745,0.162382782863458,0.667151791740509,0.332848208259491,"1.1.4.2.1",0.0125546989544811,0.0103417880945743,0.123163746579745
"Africa_Northern",1997,102072.73,4.05326094436189,1.0457731542989,0.881924854728681,2.15557956096599,0.20165858907245,0.673333978692076,0.326666021307924,"1.6.2",0.0193167107285265,0.107514343286289,0.0757118099431759
"Africa_Southern",1997,100504.97,1.81128350697789,0.513306029045131,0.58075516199837,1.36550574245234,0.233891442650295,0.726792200883428,0.273207799116572,"1.2.1.2",0.0104402906292965,0.0213810615099632,0.0745489337552214
"Africa_Western",1997,232103.36,1.39247636873938,0.699335781868905,0.880577435841015,1.59461805891134,0.233864427299577,0.695139557982109,0.304860442017891,"1.2.1.4",0.0032372965828468,0.00594584100358221,0.172161217589581
"Argentina",1997,35833.96,10.1736981277493,1.721,1.10394136684323,1.109,0.330966442045753,0.391872791519435,0.608127208480565,"4.5.2",0.0801093199433485,0.0493982962457337,0.0265796160152802
"Brazil",1997,167893.83,7.22112727259478,1.671,0.904265761712732,1.015,0.331499371772859,0.377885331347729,0.622114668652271,"4.5.1.1",0.040299204727458,0.0105965895524975,0.12453419975729
"Central America and Caribbean",1997,42300.86,4.35852021953686,1.1491906873761,0.858099936698955,1.0399493319994,0.29264165141639,0.475049253494561,0.524950746505439,"1.4.2",0.0145311296055794,0.0407385679642868,0.0313763986987797
"Central Asia",1997,72264.36,3.11459580262545,0.755904209488605,1.00681676610365,1.56185830373368,0.180929614198527,0.673864684075115,0.326135315924885,"1.5.1.4",0.00744476341848413,0.0114241907160191,0.0536016376752659
"Colombia",1997,38645.41,6.62990324514162,1.303,0.959856903651086,1.058,0.387796633140388,0.448115205421432,0.551884794578568,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0286649914927925
"EU-12",1997,83462.55,10.6498035507366,1.56434922309467,1.49463911304553,1.24269479425203,0.412557992893643,0.442705845213879,0.557294154786122,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.0619078251651819
"EU-15",1997,363543.05,26.0192835430577,1.99431087856032,2.16271338919009,0.974208767599876,0.543878586647105,0.328179996672759,0.67182000332724,"3.2",0.0674890648935274,0.0332021044362201,0.269655786690162
"Europe_Eastern",1997,64472.61,3.89728561039096,1.19888928042466,0.77618779902502,1.48808063951498,0.265777919868417,0.553813657708683,0.446186342291317,"1.4.2",0.0145311296055794,0.0407385679642868,0.0478221557791244
"HongKong_Macau",1997,6411.27,37.2582219759596,1.712,2.51997853622532,1.039,0.487243236131745,0.377680843329698,0.622319156670302,"11.1",0.012640977991088,0.00625691459298234,0.00475551947845801
"India",1997,997817.25,1.79541265120121,0.766,0.552395043975145,1.507,0.162533770693321,0.663000439947206,0.336999560052794,"1.1.4.7.2",0.018059052599158,0.0347290181041216,0.74012471293775
"Indonesia",1997,202853.85,3.32448336850953,0.6,0.719431711130098,1.833,0.218018344120317,0.753390875462392,0.246609124537608,"1.2.3.2",0.0119163222222222,0.0246473888888889,0.150465576236097
"Mexico",1997,97925.82,10.4888321722625,1.386,1.28734546593177,1.386,0.405510406139661,0.5,0.5,"4.6.2",0.0130771698932838,0.0263555577895184,0.0726358653517904
"Russia",1997,147772.8,7.76821091346782,1.259,1.07935281054616,1.416,0.344221852472461,0.529345794392523,0.470654205607477,"4.5.1.3.2",0.0402854045939551,0.0451278591762398,0.109609551428388
"South America_Northern",1997,23569.57,9.96411175041044,1.16919332978922,1.37649191408987,0.927662077415922,0.487447761336343,0.442406316729482,0.557593683270519,"4.6.1.1.1",0.00712510368837332,0.00350013523597868,0.0174825813347246
"South America_Southern",1997,67468.69,6.08475221992658,1.05641928470821,1.09199249708486,1.19736924134736,0.308448687425282,0.531269561232044,0.468730438767956,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0500444794059594
"South Korea",1997,45283.94,18.1789615301889,1.05,2.99483031700075,1.609,0.710309115555707,0.605114704776232,0.394885295223768,"9.1.2",0.1498320219729,0.104458076898553,0.0335890796568112
"Southeast Asia",1997,250366.1,4.3858508193589,0.786292394537439,0.908635139272713,1.38915261702762,0.215398618837187,0.638560207057698,0.361439792942301,"1.6.3",0.0159341035929457,0.0800461649747862,0.185707490917644
"Africa_Eastern",1998,171179.72,1.04933404619111,0.644683369794039,0.482889496499979,1.22835742510854,0.160434907289997,0.655809221268151,0.344190778731849,"1.1.4.2.1",0.0125546989544811,0.0103417880945743,0.126971488141505
"Africa_Northern",1998,103714.32,4.18469203864814,1.06386419773084,0.89214403776954,2.14885635831195,0.20993003533408,0.668858782090516,0.331141217909484,"1.6.2",0.0193167107285265,0.107514343286289,0.0769294490724969
"Africa_Southern",1998,102992.09,1.81055159239949,0.511205325379842,0.583737835225447,1.40177067442752,0.232250436205451,0.732769608488909,0.267230391511091,"1.2.1.2",0.0104402906292965,0.0213810615099632,0.076393739480961
"Africa_Western",1998,238263.6,1.40946051476801,0.725468379811268,0.762052654023604,1.58989303053425,0.242793062443168,0.686671645916821,0.313328354083179,"1.2.1.4",0.0032372965828468,0.00594584100358221,0.176730537133443
"Argentina",1998,36241.58,10.442684233595,1.76,1.09966045853263,1.117,0.324918354578187,0.388251651025374,0.611748348974626,"4.5.2",0.0801093199433485,0.0493982962457337,0.0268819656043334
"Brazil",1998,170516.48,7.11534984419695,1.669,0.878208513186926,1.022,0.322777896474127,0.379784466740989,0.620215533259011,"1.4.3.1",0.0338983348456748,0.0354376415065514,0.126479534014025
"Central America and Caribbean",1998,43057.46,4.53507700425077,1.15880794710139,0.836473995234262,1.06119298723148,0.289232763678893,0.478014657930935,0.521985342069065,"1.4.2",0.0145311296055794,0.0407385679642868,0.0319376020231447
"Central Asia",1998,72622.37,3.18537365847916,0.787086284983539,0.972663550159191,1.47668524147587,0.175197694396845,0.652311960026037,0.347688039973963,"1.5.1.4",0.00744476341848413,0.0114241907160191,0.0538671893566773
"Colombia",1998,39234.06,6.55249367577528,1.282,0.944417025802512,1.037,0.386513387853927,0.447175506683915,0.552824493316084,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0291016189536535
"EU-12",1998,83289.72,11.0822828233507,1.61832154352302,1.43608913383572,1.23074234215219,0.406830414068826,0.431981307383183,0.568018692616816,"4.6.3.1",0.000119494703954108,8.4226813282196e-05,0.0617796295921578
"EU-15",1998,364356.77,26.7324358595896,2.01334402061474,2.1211882988777,1.01331900688987,0.534662416275114,0.334797431257261,0.665202568742739,"3.2",0.0674890648935274,0.0332021044362201,0.270259358417762
"Europe_Eastern",1998,63959.76,3.93488637327794,1.20318713078348,0.77178615611229,1.46852854888761,0.260392969388608,0.549657495392024,0.450342504607976,"1.4.2",0.0145311296055794,0.0407385679642868,0.0474417524948254
"HongKong_Macau",1998,6559.66,34.2140833442517,1.741,2.19913662175096,0.974,0.47319964579054,0.358747697974217,0.641252302025783,"11.2.3",0.0022483,0.00192,0.00486558683413144
"India",1998,1016402.91,1.86944202280544,0.755,0.611517381744928,1.51,0.161830630941705,0.666666666666667,0.333333333333333,"1.1.4.3",0.00467753787878788,0.0101137196969697,0.753910510158893
"Indonesia",1998,205753.49,2.84985173210092,0.586,0.609318161350033,1.835,0.206800203415224,0.757951259809996,0.242048740190004,"1.2.3.1",0.00666561904761905,0.0168529047619048,0.152616366095285
"Mexico",1998,99632.3,10.8392247193672,1.382,1.30775546302189,1.401,0.414459964161579,0.503413582464966,0.496586417535034,"4.6.2",0.0130771698932838,0.0263555577895184,0.073901636233316
"Russia",1998,147385.44,7.37242331454975,1.27,1.03922979158177,1.397,0.321641296797404,0.523809523809524,0.476190476190476,"4.5.1.3.2",0.0402854045939551,0.0451278591762398,0.109322229567793
"South America_Northern",1998,24034.84,9.79905369738637,1.18279564831719,1.40920098941497,0.970927687473684,0.455228547283293,0.450813561490778,0.549186438509222,"4.6.1.1.2",0.000307401183496594,0.00111427624364416,0.0178276924512026
"South America_Southern",1998,68559.94,6.10141217051462,1.05149624518341,1.0283472960299,1.16577070939677,0.305618798864874,0.525769216462028,0.474230783537972,"1.4.1.3",0.0195911416270371,0.0353700316139038,0.0508539072776396
"South Korea",1998,45599.57,17.0394747716584,1.024,3.09439606166923,1.57,0.715417753709947,0.605242868157286,0.394757131842714,"9.1.2",0.1498320219729,0.104458076898553,0.0338231962379232
"Southeast Asia",1998,254651.98,4.1387062663031,0.791952092734563,0.870960494118645,1.42363190590546,0.208162082353801,0.64255379474636,0.35744620525364,"1.6.2",0.0193167107285265,0.107514343286289,0.18888651563854
"Africa_Eastern",1999,176417.17,1.06063393608326,0.645520616899137,0.514786870765408,1.24861424259328,0.157244273435641,0.659200286788386,0.340799713211614,"1.1.4.2.1",0.0125546989544811,0.0103417880945743,0.130856333966506
"Africa_Northern",1999,105347.58,4.32397872431459,1.08740440739123,0.892020634205496,2.1218385935396,0.209884201222705,0.661164827008789,0.338835172991211,"1.6.2",0.0193167107285265,0.107514343286289,0.0781409094763461
"Africa_Southern",1999,105530.67,1.7991244298735,0.51491280601175,0.566804907408576,1.41235678082969,0.229147339716461,0.732827825682846,0.267172174317154,"1.2.1.2",0.0104402906292965,0.0213810615099632,0.0782767153402874
"Africa_Western",1999,244614.64,1.39495433443156,0.746958147844299,0.711608231441194,1.58452157475121,0.229165205243991,0.679620568600635,0.320379431399366,"1.2.1.4",0.0032372965828468,0.00594584100358221,0.18144138138559
"Argentina",1999,36648.05,9.97694605151924,1.827,1.04624856071547,1.121,0.310952630821368,0.380257801899593,0.619742198100407,"4.5.2",0.0801093199433485,0.0493982962457337,0.0271834621880693
"Brazil",1999,173153.07,7.02860422045561,1.677,0.886453355660379,1.032,0.317214442643687,0.380952380952381,0.619047619047619,"1.4.3.1",0.0338983348456748,0.0354376415065514,0.128435208178692
"Central America and Caribbean",1999,43812.34,4.67053756432144,1.17749941660272,0.802032176406358,1.02352078820716,0.288966377146399,0.465021077939432,0.534978922060568,"1.4.2",0.0145311296055794,0.0407385679642868,0.0324975295482525
"Central Asia",1999,73011.43,3.33070178251349,0.760483615099718,0.971592916867798,1.51238073682436,0.178976190473933,0.665407390258052,0.334592609741948,"1.5.1.4",0.00744476341848413,0.0114241907160191,0.0541557721816541
"Colombia",1999,39819.28,6.1705076328197,1.304,0.871969460534828,1.056,0.357488177935963,0.447457627118644,0.552542372881356,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0295357022334379
"EU-12",1999,83112.32,11.4563850367797,1.60066835626776,1.39534782772914,1.23063906915365,0.409072288749329,0.434653989921452,0.565346010078548,"4.6.3.1",0.000119494703954108,8.4226813282196e-05,0.0616480442501775
"EU-15",1999,365283.84,27.4581355154654,2.02909758934313,2.07813074710117,1.01163999910316,0.541421717367664,0.332695594301538,0.667304405698462,"3.2",0.0674890648935274,0.0332021044362201,0.270947006799891
"Europe_Eastern",1999,63426.42,3.99386094796566,1.19063978086734,0.760712767690679,1.42788064752827,0.268125953157577,0.545300556774019,0.454699443225981,"1.4.2",0.0145311296055794,0.0407385679642868,0.0470461508810047
"HongKong_Macau",1999,6689.14,34.4134419681572,1.783,1.98928349029896,0.961,0.453849184192491,0.350218658892128,0.649781341107872,"11.2.2",0.00231929999999999,0.00666719999999999,0.00496162781541452
"India",1999,1034976.63,1.96833260214043,0.8,0.582943508624682,1.505,0.163690268948383,0.6529284164859,0.3470715835141,"1.1.4.3",0.00467753787878788,0.0101137196969697,0.767687450959612
"Indonesia",1999,208644.08,2.84590910485986,0.596,0.657869643749689,1.809,0.200608237749268,0.752182952182952,0.247817047817048,"1.2.3.1",0.00666561904761905,0.0168529047619048,0.154760443173498
